SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET,CHRF
chatgpt,spanish,extreme_wind,prompt_cross_lingual_alignment_nolimit.txt,0.7233758789234663,0.5375324757867467,0.4369261663511554,5.020458936479655,0.708099365234375,0.6923595666885376,0.7001410126686096,0.6338000098864237,23.154301874538962
chatgpt,spanish,extreme_wind,prompt_chain_of_translation_nolimit.txt,0.6399576427977917,0.49601203744387634,0.4095606939425737,4.020558456101174,0.7175968289375305,0.6856438517570496,0.7012565732002258,0.6315422654151917,20.709861811059582
chatgpt,spanish,extreme_wind,prompt_simple_nolimit.txt,0.7098656091429938,0.5103986750095326,0.44116418731247886,0.6798236550825604,0.6918903589248657,0.6756036877632141,0.683650016784668,0.653980071345965,21.947563334327782
chatgpt,spanish,extreme_wind,prompt_persona_360.txt,0.5431359606596947,0.4248814187992621,0.3799846886511252,3.1260762607971158,0.7222682237625122,0.6787393093109131,0.6998275518417358,0.5774176631655011,16.92744721668089
chatgpt,spanish,extreme_wind,prompt_one_shot_360.txt,0.7718710084672099,0.6186621044520947,0.5419096038031866,12.616077696498806,0.7799764275550842,0.7527248859405518,0.7661083936691284,0.7119826078414917,32.17072774740991
chatgpt,spanish,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.5913926016565358,0.4523256092094025,0.39536086505451024,3.2710859607623517,0.7191377282142639,0.678612232208252,0.6982874870300293,0.5538255912917001,18.133899658880427
chatgpt,spanish,extreme_wind,prompt_chain_of_translation_360.txt,0.5910383386875775,0.4488646236263344,0.40014051663458644,3.9849676343761047,0.7408679127693176,0.6825780272483826,0.7105295062065125,0.5787757635116577,18.362041806282523
chatgpt,spanish,extreme_wind,translate_extreme_wind.txt,0.9325805282071657,0.8457076589203736,0.8105767115450684,55.37809975311895,0.9331167936325073,0.932921290397644,0.9330190420150757,0.8220547984043757,71.11884390804009
chatgpt,spanish,fire,prompt_simple_360.txt,0.5475761819799757,0.43851176487117466,0.38789383308962616,1.1161032609176393,0.7433258891105652,0.6767658591270447,0.7084860801696777,0.6714185078938802,17.00149008672377
chatgpt,spanish,fire,prompt_persona_nolimit.txt,0.5718131877740856,0.4787812201157171,0.38946309089884323,3.711032258910208,0.7582513689994812,0.6995424628257751,0.7277147173881531,0.6334826747576395,20.194422995438764
chatgpt,spanish,fire,prompt_one_shot_nolimit.txt,0.845522967941776,0.6743552164521102,0.5193369315578172,13.373656205324558,0.7654426097869873,0.7532984614372253,0.7593219876289368,0.7297167181968689,32.493778502228906
chatgpt,spanish,fire,prompt_cross_lingual_alignment_nolimit.txt,0.5160796324352964,0.4390553273204279,0.3707155692943385,2.631926901824765,0.7858700752258301,0.6921126842498779,0.7360175251960754,0.5738226572672526,18.119687105307616
chatgpt,spanish,fire,prompt_chain_of_translation_nolimit.txt,0.5172338772338773,0.43940955687459876,0.37186739186739187,3.5345009607014544,0.7663207054138184,0.6976666450500488,0.7303838729858398,0.6058109402656555,19.19099952777555
chatgpt,spanish,fire,prompt_simple_nolimit.txt,0.5959723005924236,0.4790558661454989,0.40863118224990913,2.39426494403533,0.7475820183753967,0.7013320326805115,0.7237188220024109,0.7122193525234858,19.048338741808433
chatgpt,spanish,fire,prompt_persona_360.txt,0.43909810257013754,0.3821209202107042,0.32481795232028937,1.8063541005965869,0.7802011370658875,0.6912360787391663,0.7330291271209717,0.5523306727409363,15.611457553446709
chatgpt,spanish,fire,prompt_one_shot_360.txt,0.6219397374728757,0.5216019298606176,0.45297252973161056,8.423487644565547,0.7546299695968628,0.691878080368042,0.7218928933143616,0.6670473047665187,23.43179041160788
chatgpt,spanish,fire,prompt_cross_lingual_alignment_360.txt,0.4675395438501648,0.4032060853513442,0.3435621259974444,2.1790254230270483,0.7659733295440674,0.6857728958129883,0.7236578464508057,0.5736175094332013,16.54639342006576
chatgpt,spanish,fire,prompt_chain_of_translation_360.txt,0.44092428232249,0.3895178445498448,0.3308714522404417,1.960307103138688,0.7700580358505249,0.6852123737335205,0.7251618504524231,0.5640974725995745,16.507958934703463
chatgpt,spanish,fire,translate_fire.txt,0.9608852077638799,0.8770720553677408,0.8468852483544069,58.715206481526714,0.9244658350944519,0.9279489517211914,0.9262040853500366,0.8671976625919342,71.82354478507277
chatgpt,spanish,boil_water_notice,prompt_simple_360.txt,0.5676614318472913,0.4545964341354016,0.4075878844467662,2.425781919669404,0.7231711745262146,0.6499519944190979,0.6846094727516174,0.6423704226811727,20.236548734235143
chatgpt,spanish,boil_water_notice,prompt_persona_nolimit.txt,0.7014969774703248,0.5889558927903185,0.4556691784546502,8.37546786955869,0.7647479176521301,0.7139019966125488,0.7384507656097412,0.6873818437258402,28.513919710244302
chatgpt,spanish,boil_water_notice,prompt_one_shot_nolimit.txt,0.7550419098314304,0.6451164630206351,0.4864675066752476,14.780880288546,0.7892894744873047,0.7517275810241699,0.7700507640838623,0.7462867299715678,34.314272835272334
chatgpt,spanish,boil_water_notice,prompt_cross_lingual_alignment_nolimit.txt,0.6713224970204831,0.5420927157222125,0.4421621752201312,4.107256920878471,0.7331456542015076,0.6962968707084656,0.7142463326454163,0.6185890833536783,23.071585666366175
chatgpt,spanish,boil_water_notice,prompt_chain_of_translation_nolimit.txt,0.6792250241840904,0.5571518728619664,0.4532310498274719,5.889149410563358,0.7409307956695557,0.7152687311172485,0.7278736233711243,0.6435008843739828,25.262869001397647
chatgpt,spanish,boil_water_notice,prompt_simple_nolimit.txt,0.6505135739879442,0.5209142880903597,0.4414100397985017,3.7559166670972597,0.7276642322540283,0.7059987187385559,0.7166677713394165,0.6771869411071142,24.084368322509295
chatgpt,spanish,boil_water_notice,prompt_persona_360.txt,0.4969809143156698,0.44127128475750893,0.36788570977451573,3.071077997111913,0.795663058757782,0.7006195187568665,0.7451227307319641,0.5999250071389335,19.748795920849595
chatgpt,spanish,boil_water_notice,prompt_one_shot_360.txt,0.5507557191191762,0.48978913300138405,0.41402578091324765,6.585506525853101,0.7801663875579834,0.7166282534599304,0.7470487356185913,0.6483561737196786,25.244827017346438
chatgpt,spanish,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.5231204571188753,0.45240544840320945,0.38209545488217034,3.279102253321744,0.7782041430473328,0.6975814700126648,0.7356905937194824,0.6087455834661212,19.638420085269043
chatgpt,spanish,boil_water_notice,prompt_chain_of_translation_360.txt,0.46764226982896273,0.40505265958709175,0.35277460596491267,2.169049104846107,0.7216897010803223,0.6387171149253845,0.6776731014251709,0.5330948105880192,16.550511566562747
chatgpt,spanish,boil_water_notice,translate_boil_water_notice.txt,0.9102626823574294,0.8192090787335644,0.7110659003856314,39.347130146762176,0.8539755344390869,0.8679810762405396,0.860921323299408,0.8131415496269861,59.99262822089841
chatgpt,spanish,911_outage,prompt_simple_360.txt,0.7068321872417417,0.5113477715968529,0.41067700141848934,1.2644597353583844,0.7305640578269958,0.6591819524765015,0.6930398344993591,0.7502121925354004,27.533955635289704
chatgpt,spanish,911_outage,prompt_persona_nolimit.txt,0.7947220136589843,0.6021803551592284,0.47419166238989474,12.244457741681854,0.7898819446563721,0.7457295060157776,0.7671709656715393,0.7513553301493326,33.36315684206632
chatgpt,spanish,911_outage,prompt_one_shot_nolimit.txt,0.8136015910012464,0.6162295505877031,0.48350078375227845,8.58582029700487,0.7511597275733948,0.7376347184181213,0.7443357706069946,0.7932718396186829,37.04393105398695
chatgpt,spanish,911_outage,prompt_cross_lingual_alignment_nolimit.txt,0.7875914957606298,0.600940911402081,0.5054029730779118,10.30483000059146,0.7573336958885193,0.7354884147644043,0.7462512254714966,0.7489984432856241,35.71550451279696
chatgpt,spanish,911_outage,prompt_chain_of_translation_nolimit.txt,0.7454623492889262,0.5644935250846581,0.44826698570922513,6.327745166271824,0.7609105110168457,0.7277085185050964,0.743939220905304,0.7261717319488525,30.748946800730092
chatgpt,spanish,911_outage,prompt_simple_nolimit.txt,0.750822088738438,0.5442146312414171,0.4504720817976222,3.6885448954992976,0.7412267923355103,0.6516622304916382,0.6935649514198303,0.7690141151348749,30.749777652100224
chatgpt,spanish,911_outage,prompt_persona_360.txt,0.6688410239543459,0.5247406438063142,0.4256508453619192,5.093602669843699,0.7976441383361816,0.7167179584503174,0.7550187110900879,0.6968305792127337,26.835727845325312
chatgpt,spanish,911_outage,prompt_one_shot_360.txt,0.7709044560800727,0.5768842827346622,0.49428653419922153,6.97330855375866,0.7555763721466064,0.7308968305587769,0.7430316805839539,0.7462330460548401,29.430942754266987
chatgpt,spanish,911_outage,prompt_cross_lingual_alignment_360.txt,0.6850234891372874,0.5252288129179867,0.43415902746772117,4.64614683022396,0.7725070714950562,0.6994240880012512,0.7341511845588684,0.6647707649639675,24.237326478412427
chatgpt,spanish,911_outage,prompt_chain_of_translation_360.txt,0.7264600039017757,0.5605684141369294,0.4504196599276177,6.80406388108946,0.8129658102989197,0.7504211664199829,0.780442476272583,0.7270498190607343,29.89360570928842
chatgpt,spanish,911_outage,translate_911_outage.txt,0.9196320776194102,0.8618284456870478,0.8069596424719316,54.07234301473613,0.9252198338508606,0.9316962957382202,0.9284467101097107,0.8405504177014033,74.85834447740612
chatgpt,haitian_creole,flood,prompt_simple_360.txt,0.7284328791638734,0.5165541393104182,0.457981665440302,2.064327166468557,0.7507944703102112,0.725734531879425,0.7380518317222595,0.5118193427721659,20.627645895348728
chatgpt,haitian_creole,flood,prompt_persona_nolimit.txt,0.7464801636331403,0.556570178792401,0.49736030315096974,8.583652075054351,0.774384617805481,0.7449206113815308,0.7593669295310974,0.5386953751246134,24.926037135310704
chatgpt,haitian_creole,flood,prompt_one_shot_nolimit.txt,0.8079172499023004,0.6451461671412583,0.5496868820111304,21.384436962082287,0.788432776927948,0.7937347888946533,0.7910748720169067,0.5855868260065714,39.99183854417621
chatgpt,haitian_creole,flood,prompt_cross_lingual_alignment_nolimit.txt,0.7737056254803579,0.594555400629655,0.5201572501440074,11.735230953232207,0.7801249027252197,0.7567288875579834,0.7682487964630127,0.5431934098402659,28.18541833573588
chatgpt,haitian_creole,flood,prompt_chain_of_translation_nolimit.txt,0.7529698866050264,0.575370650495859,0.5142090222283381,10.208857292941058,0.780791163444519,0.7617031931877136,0.7711291313171387,0.4958002169926961,26.767119209859043
chatgpt,haitian_creole,flood,prompt_simple_nolimit.txt,0.728498012922836,0.5056212186672018,0.4622878798821102,1.8209348073568083,0.729957640171051,0.7034714818000793,0.7164698839187622,0.5181693757573763,20.961726451611938
chatgpt,haitian_creole,flood,prompt_persona_360.txt,0.7003130274355089,0.5217935285596336,0.4846103616163081,6.814677937692472,0.7700986862182617,0.7323005795478821,0.7507242560386658,0.5377695177282605,22.541230500743815
chatgpt,haitian_creole,flood,prompt_one_shot_360.txt,0.7772282815680681,0.5724908326225723,0.5622185921723386,18.06286464705787,0.7873799800872803,0.7647693753242493,0.7759100198745728,0.5155082813331059,30.80985624515001
chatgpt,haitian_creole,flood,prompt_cross_lingual_alignment_360.txt,0.7053970118658894,0.5297434532619529,0.49643453712744484,8.480849133838156,0.7612228989601135,0.724973201751709,0.7426559329032898,0.5403051333768027,23.943573728857455
chatgpt,haitian_creole,flood,prompt_chain_of_translation_360.txt,0.6976832976603322,0.5209178074139762,0.49135777133584435,6.893904718511131,0.7787314057350159,0.743114709854126,0.7605063319206238,0.5495549355234418,22.7823966923782
chatgpt,haitian_creole,flood,translate_flood.txt,0.9344546901724704,0.8814188543039212,0.8825964149740222,64.85131351132672,0.9161632657051086,0.887412965297699,0.9015589952468872,0.720205083489418,73.51747004298868
chatgpt,haitian_creole,extreme_wind,prompt_simple_nolimit.txt,0.6670378332600768,0.5067295750241233,0.44598611803933896,4.075846260990521,0.708722710609436,0.7033243775367737,0.7060132026672363,0.5108165716131529,19.993338410491265
chatgpt,haitian_creole,extreme_wind,prompt_persona_360.txt,0.5924509395946614,0.49220649962436236,0.4409058252422273,6.494274625519976,0.8067873120307922,0.7564165592193604,0.7807904481887817,0.49755879810878206,21.107516342605017
chatgpt,haitian_creole,extreme_wind,prompt_one_shot_360.txt,0.7461658988345864,0.6123111254888183,0.5847867472294327,18.220892810065855,0.8184016942977905,0.7843692302703857,0.8010241389274597,0.5368911070483071,35.203616177445554
chatgpt,haitian_creole,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.6164082674611188,0.5168997662079772,0.4675621895015529,5.468507194734915,0.7576452493667603,0.7053390741348267,0.7305571436882019,0.497380439724241,20.859202639298683
chatgpt,haitian_creole,extreme_wind,prompt_chain_of_translation_360.txt,0.6212726251666155,0.49415801105188395,0.45183213469291383,6.471687076799207,0.7873727083206177,0.7488187551498413,0.7676119208335876,0.451626147542681,20.375956145665132
chatgpt,haitian_creole,extreme_wind,translate_extreme_wind.txt,0.8300496083315846,0.6899554407042834,0.6498226534893281,31.924687597178895,0.8598192930221558,0.8622540235519409,0.8610349297523499,0.5951878999670347,54.19082448091474
chatgpt,haitian_creole,extreme_wind,prompt_simple_360.txt,0.7299470396344283,0.5620516580268903,0.4996183155698192,5.542156327630648,0.7478029727935791,0.7283548712730408,0.7379508018493652,0.5673463741938273,23.94792809650131
chatgpt,haitian_creole,extreme_wind,prompt_one_shot_nolimit.txt,0.8846241018678755,0.7281249709093944,0.5699004216075604,22.35042940342127,0.7484393119812012,0.7567611336708069,0.7525772452354431,0.6121752460797628,45.571874959929985
chatgpt,haitian_creole,extreme_wind,prompt_persona_nolimit.txt,0.7518998051868643,0.5944941748835043,0.5081030988708428,6.44763103259215,0.7617214918136597,0.752565860748291,0.7571160197257996,0.5382426381111145,25.144221097998404
chatgpt,haitian_creole,extreme_wind,prompt_cross_lingual_alignment_nolimit.txt,0.7029062693620204,0.5781428481604884,0.49622534903803867,6.3886415261545135,0.7762752771377563,0.7367760539054871,0.756010115146637,0.5122599403063456,22.917983736482217
chatgpt,haitian_creole,extreme_wind,prompt_chain_of_translation_nolimit.txt,0.6754287752018809,0.5405399633704245,0.4880413941611998,5.863074851312714,0.7586909532546997,0.7179113030433655,0.7377379536628723,0.5168147881825765,21.507455414453716
chatgpt,haitian_creole,fire,prompt_simple_360.txt,0.5607183117565983,0.4769213153601684,0.3991755536517183,2.345799630192333,0.7954049110412598,0.6919902563095093,0.7401025295257568,0.5196601450443268,19.64949902638197
chatgpt,haitian_creole,fire,prompt_persona_nolimit.txt,0.5927123565511416,0.5157162548953529,0.4168414335233288,5.821428225583855,0.7665563821792603,0.7220773696899414,0.74365234375,0.5260931352774302,23.55350302706102
chatgpt,haitian_creole,fire,prompt_one_shot_nolimit.txt,0.7761405510881089,0.6341212743125721,0.5122760567771056,8.78369438212438,0.755569577217102,0.7265234589576721,0.7407618761062622,0.5965156555175781,27.896691423909097
chatgpt,haitian_creole,fire,prompt_cross_lingual_alignment_nolimit.txt,0.5334108124585067,0.45687069758218063,0.39124572803288293,3.795777643663968,0.7941389083862305,0.7235012054443359,0.7571761608123779,0.5063774784406027,20.6199758576332
chatgpt,haitian_creole,fire,prompt_chain_of_translation_nolimit.txt,0.5195767705662531,0.4512387647278997,0.39050203521655386,2.943887026139369,0.7941529154777527,0.7180444598197937,0.7541834115982056,0.5240954160690308,19.780955074786156
chatgpt,haitian_creole,fire,prompt_simple_nolimit.txt,0.4435606613706744,0.3617011095099829,0.33564208892510194,0.7473564973371798,0.72972571849823,0.6551283597946167,0.6904178857803345,0.4771323874592781,14.426125397663341
chatgpt,haitian_creole,fire,prompt_persona_360.txt,0.4895026999795458,0.42313503574171596,0.3828763593089251,3.3470950011422738,0.7985864281654358,0.7201968431472778,0.7573686242103577,0.48771925483431133,19.602491373134377
chatgpt,haitian_creole,fire,prompt_one_shot_360.txt,0.6167661346476173,0.518355468187205,0.46088425768084496,6.632697493523567,0.7913575172424316,0.7413509488105774,0.7655384540557861,0.5277119108608791,23.283914721652117
chatgpt,haitian_creole,fire,prompt_cross_lingual_alignment_360.txt,0.4897179359752507,0.4245592558361938,0.36615046265615014,2.627521620146311,0.7959564328193665,0.7204526662826538,0.756324827671051,0.49227895055498394,18.080567190324658
chatgpt,haitian_creole,fire,prompt_chain_of_translation_360.txt,0.49659149220481474,0.4250754421450225,0.38246241505418377,2.8282403680705057,0.793716549873352,0.710067868232727,0.7495657205581665,0.4837877026626042,18.801761097232976
chatgpt,haitian_creole,fire,translate_fire.txt,0.9489132384024017,0.8974599919333476,0.862049356536568,67.74902014525797,0.9148054718971252,0.9185671210289001,0.9166824221611023,0.7237217525641123,77.80274012505505
chatgpt,haitian_creole,boil_water_notice,prompt_simple_360.txt,0.5957687567419523,0.5068646371120135,0.4209103627660844,4.439968805975691,0.726851224899292,0.6624903678894043,0.6931800842285156,0.5250836312770844,23.93624183737757
chatgpt,haitian_creole,boil_water_notice,prompt_persona_nolimit.txt,0.6148884574263088,0.5215833332165404,0.43633516740942846,5.149793471103691,0.7400091886520386,0.7155288457870483,0.7275631427764893,0.5508470634619395,23.89264186647958
chatgpt,haitian_creole,boil_water_notice,prompt_one_shot_nolimit.txt,0.7489469329613082,0.6209132295960577,0.5087637230087485,13.311662271228313,0.7793798446655273,0.7360948324203491,0.7571191191673279,0.6173972686131796,32.032781828366346
chatgpt,haitian_creole,boil_water_notice,prompt_cross_lingual_alignment_nolimit.txt,0.6939630087298201,0.5889322890857795,0.46367714403195653,5.102853942364932,0.7495777606964111,0.7117928862571716,0.7301968336105347,0.5619735519091288,26.013410871474306
chatgpt,haitian_creole,boil_water_notice,prompt_chain_of_translation_nolimit.txt,0.6506107437950582,0.540771412220772,0.45346806737103806,6.454339320841351,0.7568002343177795,0.7173186540603638,0.7365307211875916,0.5555406312147776,24.897630297795278
chatgpt,haitian_creole,boil_water_notice,prompt_simple_nolimit.txt,0.6532488828474292,0.560090526897236,0.44566324067326557,5.899127041206925,0.7520151734352112,0.6823378801345825,0.7154841423034668,0.5517763172586759,25.829867063652372
chatgpt,haitian_creole,boil_water_notice,prompt_persona_360.txt,0.5184558668249305,0.4466361515796877,0.3755328608278466,2.371973324162576,0.7419852018356323,0.6823458671569824,0.7109169363975525,0.5369341117995126,18.003860704939097
chatgpt,haitian_creole,boil_water_notice,prompt_one_shot_360.txt,0.5688024607447726,0.49428600110034493,0.4169722132299275,5.821259645405245,0.7513084411621094,0.7089192867279053,0.729498565196991,0.5420522945267814,23.19405960374624
chatgpt,haitian_creole,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.5224962752186887,0.4384273157522917,0.38152460927533555,2.474137696929911,0.7524014711380005,0.695785641670227,0.7229868769645691,0.5112332063061851,18.11509836484461
chatgpt,haitian_creole,boil_water_notice,prompt_chain_of_translation_360.txt,0.5037973331418064,0.43631704658814136,0.37340470041900764,1.953473325311309,0.761874794960022,0.7050236463546753,0.7323476076126099,0.502104218517031,17.66028336629208
chatgpt,haitian_creole,boil_water_notice,translate_boil_water_notice.txt,0.9135372832061217,0.8456680531535387,0.7784922424265543,51.07857188019795,0.9073603749275208,0.904159426689148,0.9057570695877075,0.7341548154751459,68.69039407936846
chatgpt,haitian_creole,911_outage,prompt_simple_360.txt,0.7723406058908365,0.6095240547047776,0.49453675846676254,9.235491057016905,0.7423914074897766,0.6792111992835999,0.7093973755836487,0.6285849213600159,32.301711863293164
chatgpt,haitian_creole,911_outage,prompt_persona_nolimit.txt,0.8017922443238898,0.646213925663984,0.49751470557668726,7.103852140844701,0.7740315794944763,0.738675594329834,0.755940318107605,0.6282146771748861,32.909058688090006
chatgpt,haitian_creole,911_outage,prompt_one_shot_nolimit.txt,0.819882608179249,0.648453675747762,0.5016129304855245,11.782487508384968,0.7940748929977417,0.7592418193817139,0.7762677669525146,0.6357820630073547,36.11597592706453
chatgpt,haitian_creole,911_outage,prompt_cross_lingual_alignment_nolimit.txt,0.7999323464298227,0.6401978300408762,0.501444248682326,9.51169226783943,0.7878630757331848,0.7468357086181641,0.7668010592460632,0.6270594000816345,33.18088344282091
chatgpt,haitian_creole,911_outage,prompt_chain_of_translation_nolimit.txt,0.7917892469605459,0.6260768312620657,0.5103491430142032,7.536438624995977,0.7823459506034851,0.7320383191108704,0.7563565373420715,0.6268993417421976,30.90311085736575
chatgpt,haitian_creole,911_outage,prompt_simple_nolimit.txt,0.7599779476180908,0.600352196126773,0.4736515448696674,4.942933899599561,0.7392145991325378,0.6620129346847534,0.6984870433807373,0.6114120235045751,29.52155449509189
chatgpt,haitian_creole,911_outage,prompt_persona_360.txt,0.735395269977088,0.6015775100396832,0.4860060505284213,9.484568106946206,0.78296959400177,0.7156463265419006,0.7477957606315613,0.6231227006231036,28.70609133247191
chatgpt,haitian_creole,911_outage,prompt_one_shot_360.txt,0.8126164000590943,0.6291160626363855,0.5004138828232274,8.29421060521097,0.7767906188964844,0.7281816601753235,0.7517011761665344,0.6225372212273734,30.332154204313998
chatgpt,haitian_creole,911_outage,prompt_cross_lingual_alignment_360.txt,0.7231040201263341,0.5724619048068726,0.49189407665039775,7.74898482472969,0.7595614194869995,0.7033596038818359,0.7303809523582458,0.5952553578785488,27.162509042702034
chatgpt,haitian_creole,911_outage,prompt_chain_of_translation_360.txt,0.7301406714325769,0.586794537703781,0.48905210354709694,7.087345393211917,0.7722569704055786,0.73293137550354,0.7520804405212402,0.6082498771803719,27.388687192191114
chatgpt,haitian_creole,911_outage,translate_911_outage.txt,0.9188120549821179,0.8630322896882322,0.8872539200095022,64.34355481944459,0.931169867515564,0.9018855094909668,0.916293740272522,0.7639430065949758,76.0015188989306
chatgpt,vietnamese,flood,prompt_simple_360.txt,0.7353798965672192,0.5537744052837633,0.496571493260235,2.3678585136111656,0.7343975305557251,0.6648887395858765,0.6979166865348816,0.7474673787752787,24.003584979604327
chatgpt,vietnamese,flood,prompt_persona_nolimit.txt,0.7859692237355365,0.6255090063457568,0.5182843790623136,11.061044555000931,0.7563786506652832,0.7248636484146118,0.7402859330177307,0.7722835342089335,28.15477507762743
chatgpt,vietnamese,flood,prompt_one_shot_nolimit.txt,0.7496072401461924,0.6304656327182019,0.5893202960725704,21.709070165032266,0.7712020874023438,0.8168408274650574,0.7933655977249146,0.8215150237083435,41.98421528249913
chatgpt,vietnamese,flood,prompt_cross_lingual_alignment_nolimit.txt,0.7931349363406618,0.6082436381436265,0.5141009336037689,9.875178439953208,0.7348827123641968,0.7146613597869873,0.7246309518814087,0.776190439860026,26.22876698160957
chatgpt,vietnamese,flood,prompt_chain_of_translation_nolimit.txt,0.7668392498214097,0.610072573698191,0.5053057004195921,10.239497485728522,0.7498244643211365,0.7205340266227722,0.7348874807357788,0.7658784985542297,24.853959798644304
chatgpt,vietnamese,flood,prompt_simple_nolimit.txt,0.7648122495976493,0.5615591860207718,0.48804037069945416,5.600264181419983,0.684328019618988,0.6371559500694275,0.6599000692367554,0.7415438493092855,22.288863049521513
chatgpt,vietnamese,flood,prompt_persona_360.txt,0.7027793938072042,0.5589860844315796,0.47500567159022516,7.45373797195154,0.7544403672218323,0.7130082845687866,0.7331393361091614,0.716993910925729,21.623307205582854
chatgpt,vietnamese,flood,prompt_one_shot_360.txt,0.796433358556887,0.6300511110757573,0.5748057520067942,17.263599939854487,0.7763680815696716,0.7398126125335693,0.7576496601104736,0.7588694095611572,32.479622154369665
chatgpt,vietnamese,flood,prompt_cross_lingual_alignment_360.txt,0.7213563018927063,0.5691966152032631,0.47807581390816134,7.550958155181859,0.7479599118232727,0.7081741690635681,0.7275235652923584,0.7414915561676025,22.77955449812498
chatgpt,vietnamese,flood,prompt_chain_of_translation_360.txt,0.7137446563623601,0.5720755784656857,0.4749593291562587,7.353893261616581,0.7504059672355652,0.7106150388717651,0.7299686670303345,0.7258370263235909,22.849061827779167
chatgpt,vietnamese,flood,translate_flood.txt,0.9410877958054873,0.8762739249579613,0.8712890348463985,67.01098194573026,0.9464706182479858,0.9511302709579468,0.9487947225570679,0.9089781294266382,73.25585449170191
chatgpt,vietnamese,extreme_wind,prompt_simple_360.txt,0.7314879976600467,0.5714290704876649,0.49922743239988615,6.220219090335892,0.7319766283035278,0.7096861600875854,0.720659077167511,0.7181543310483297,24.183246456535
chatgpt,vietnamese,extreme_wind,prompt_persona_nolimit.txt,0.7061292117090919,0.5496523166743748,0.45675916808644,7.773208292014291,0.7629103660583496,0.7292110323905945,0.7456800937652588,0.7152710556983948,23.7219080054538
chatgpt,vietnamese,extreme_wind,prompt_one_shot_nolimit.txt,0.7506885438185119,0.6419745618486767,0.5623553615656531,22.22168515908444,0.8111334443092346,0.8341979384422302,0.8225040435791016,0.77967369556427,45.835805314247914
