SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET,CHRF
chatgpt,spanish,fire,prompt_persona.txt,0.43245992207261885,0.37599579183565696,0.32109704437527187,1.7131967253677456,0.7802011370658875,0.6912360787391663,0.7330291271209717,0.5496406197547913,15.35156137583851
chatgpt,spanish,fire,prompt_one_shot.txt,0.6334358528283569,0.5275678274076894,0.4623481896777294,8.800520368530744,0.7546299695968628,0.691878080368042,0.7218928933143616,0.6597291827201843,23.21405322336393
chatgpt,spanish,fire,prompt_cross_lingual_alignment.txt,0.45945234422436865,0.3953324453296873,0.3382341870346719,1.9245455048425177,0.7659733295440674,0.6857728958129883,0.7236578464508057,0.570123267173767,16.093725898938516
chatgpt,spanish,fire,prompt_chain_of_translation.txt,0.451388904244388,0.3979026282452676,0.33767258788114396,2.1628148913231118,0.7700580358505249,0.6852123737335205,0.7251618504524231,0.571556568145752,16.819441198607958
chatgpt,spanish,fire,translate_fire.txt,0.9609293436590879,0.8760537145077658,0.8461913592708273,58.57560407895243,0.9244658350944519,0.9279489517211914,0.9262040853500366,0.8668776333332062,71.75202064281065
chatgpt,spanish,boil_water_notice,prompt_simple.txt,0.6519078202259715,0.5210296950902705,0.44031192678630904,3.3802469087578144,0.7276642322540283,0.7059987187385559,0.7166677713394165,0.6800394058227539,23.895434685762034
chatgpt,spanish,boil_water_notice,prompt_persona.txt,0.5024472385548959,0.44648717310971986,0.37184765551284177,3.5292798727852994,0.795663058757782,0.7006195187568665,0.7451227307319641,0.5974572539329529,20.285082181631335
chatgpt,spanish,boil_water_notice,prompt_one_shot.txt,0.5517771980465781,0.4911271749818704,0.4116383881240998,6.374039760902461,0.7801663875579834,0.7166282534599304,0.7470487356185913,0.6527885794639587,24.94161853315242
chatgpt,spanish,boil_water_notice,prompt_cross_lingual_alignment.txt,0.5223829127602561,0.4541186385693689,0.3811138493104914,3.618952078433099,0.7782041430473328,0.6975814700126648,0.7356905937194824,0.6209498047828674,20.270671465625625
chatgpt,spanish,boil_water_notice,prompt_chain_of_translation.txt,0.47262475336532284,0.4036500386502551,0.35592659661262316,2.2417558253626386,0.7216897010803223,0.6387171149253845,0.6776731014251709,0.5257667481899262,16.30402141130476
chatgpt,spanish,boil_water_notice,translate_boil_water_notice.txt,0.9108537493544712,0.8204298470481628,0.71240412830632,39.727231828811256,0.8539755344390869,0.8679810762405396,0.860921323299408,0.81523317694664,60.15104663145486
chatgpt,spanish,911_outage,prompt_simple.txt,0.7508044640429288,0.5412452154689396,0.45197212586532637,3.9941145889541967,0.7412267923355103,0.6516622304916382,0.6935649514198303,0.764531797170639,30.683959493676305
chatgpt,spanish,911_outage,prompt_persona.txt,0.6482930075081945,0.512121061054521,0.42599479602214807,5.298292107262166,0.7976441383361816,0.7167179584503174,0.7550187110900879,0.6968751668930053,26.1303383673729
chatgpt,spanish,911_outage,prompt_one_shot.txt,0.7760676013808552,0.5865715586444411,0.5003456803429452,7.782184116712889,0.7555763721466064,0.7308968305587769,0.7430316805839539,0.7552118301391602,30.40372015581247
chatgpt,spanish,911_outage,prompt_cross_lingual_alignment.txt,0.6879249291928392,0.5324559197392942,0.4309319500031331,5.057525953191451,0.7725070714950562,0.6994240880012512,0.7341511845588684,0.6666007161140441,25.236554127604098
chatgpt,spanish,911_outage,prompt_chain_of_translation.txt,0.7284548418263312,0.556122213390948,0.4480041837349497,7.081241553830494,0.8129658102989197,0.7504211664199829,0.780442476272583,0.723200261592865,29.920292455945365
chatgpt,spanish,911_outage,translate_911_outage.txt,0.9185709868243693,0.8604745009902258,0.8064457266408864,54.38515050923635,0.9252198338508606,0.9316962957382202,0.9284467101097107,0.8428906381130219,75.04278108175441
chatgpt,haitian_creole,flood,prompt_simple.txt,0.7264004102172987,0.5047316607351024,0.45999005063528353,1.9103644330158807,0.729957640171051,0.7034714818000793,0.7164698839187622,0.5192685335874557,20.895293470079615
chatgpt,haitian_creole,flood,prompt_persona.txt,0.7004738778041694,0.5224120205917877,0.48424663970122506,6.858234641984655,0.7700986862182617,0.7323005795478821,0.7507242560386658,0.5353992283344269,22.905747608562486
chatgpt,haitian_creole,flood,prompt_one_shot.txt,0.7775532325539716,0.5660434021691102,0.5529615850058679,16.707790854375766,0.7873799800872803,0.7647693753242493,0.7759100198745728,0.5155589520931244,30.078240292852627
chatgpt,haitian_creole,flood,prompt_cross_lingual_alignment.txt,0.700009374798775,0.5252110786711908,0.49374708045127635,8.158607966594278,0.7612228989601135,0.724973201751709,0.7426559329032898,0.5408202946186066,23.319718813001618
chatgpt,haitian_creole,flood,prompt_chain_of_translation.txt,0.6987169746040526,0.5233175637687163,0.495258688928178,7.11159751072868,0.7787314057350159,0.743114709854126,0.7605063319206238,0.5533356070518494,23.098163555547586
chatgpt,haitian_creole,flood,translate_flood.txt,0.9346914866542976,0.8831645805945509,0.8814335008422871,64.38828594793956,0.9161632657051086,0.887412965297699,0.9015589952468872,0.7197068452835083,73.34181109128963
chatgpt,haitian_creole,extreme_wind,prompt_simple.txt,0.6759564577793225,0.5145644603177176,0.44804784803620235,4.156204339179238,0.708722710609436,0.7033243775367737,0.7060132026672363,0.5080118715763092,20.203492426292023
chatgpt,haitian_creole,extreme_wind,prompt_persona.txt,0.5957515546761635,0.4923656534722663,0.4406488932749724,6.378066297286308,0.8067873120307922,0.7564165592193604,0.7807904481887817,0.4995773732662201,21.109343205774838
chatgpt,haitian_creole,extreme_wind,prompt_one_shot.txt,0.7369540957351395,0.598254954181275,0.578724551557551,16.740079524624925,0.8184016942977905,0.7843692302703857,0.8010241389274597,0.5308915317058563,33.89874261478765
chatgpt,haitian_creole,extreme_wind,prompt_cross_lingual_alignment.txt,0.6125801729142019,0.513249184314634,0.46167428818298156,5.1966380451029766,0.7576452493667603,0.7053390741348267,0.7305571436882019,0.49160957932472227,21.29801103257606
chatgpt,haitian_creole,extreme_wind,prompt_chain_of_translation.txt,0.6319033084543499,0.4987621060712046,0.4563538275227989,6.747968098582964,0.7873727083206177,0.7488187551498413,0.7676119208335876,0.454660439491272,20.959666144529418
chatgpt,haitian_creole,extreme_wind,translate_extreme_wind.txt,0.8250298711302149,0.6835205079042184,0.6449017722223196,31.276326813149897,0.8598192930221558,0.8622540235519409,0.8610349297523499,0.5936656564474105,54.2534669548446
chatgpt,haitian_creole,fire,prompt_simple.txt,0.4553279323376685,0.3726080737409935,0.34502156887716007,0.8823537304447173,0.72972571849823,0.6551283597946167,0.6904178857803345,0.48258841335773467,14.972773250486012
chatgpt,haitian_creole,fire,prompt_persona.txt,0.49450572717311053,0.42838040980001635,0.38744435495451623,3.380850678633574,0.7985864281654358,0.7201968431472778,0.7573686242103577,0.4888677179813385,19.920877101777208
chatgpt,haitian_creole,fire,prompt_one_shot.txt,0.6161245600953713,0.5217349050355474,0.46509160093675883,6.724033047845783,0.7913574576377869,0.7413509488105774,0.7655384540557861,0.5244490265846252,23.22794969967607
chatgpt,haitian_creole,fire,prompt_cross_lingual_alignment.txt,0.48246903873293334,0.4183212711588406,0.36417629828638365,2.566667023507991,0.7959564328193665,0.7204526662826538,0.756324827671051,0.49755696654319764,17.77273592917001
chatgpt,haitian_creole,fire,prompt_chain_of_translation.txt,0.4855778417721483,0.41799838409324314,0.372540208702724,2.4543857886021327,0.7937164902687073,0.710067868232727,0.749565601348877,0.4901298761367798,17.87597578379535
chatgpt,haitian_creole,fire,translate_fire.txt,0.9490058369933373,0.8982555774147677,0.861922393009884,67.8196045052332,0.9148054718971252,0.9185671210289001,0.9166824221611023,0.7231469213962555,77.82210603994034
chatgpt,haitian_creole,boil_water_notice,prompt_simple.txt,0.6434037952965993,0.5520709983103532,0.442032054791648,5.588647740218109,0.7520151734352112,0.6823378801345825,0.7154841423034668,0.5516518622636795,25.051143685675143
chatgpt,haitian_creole,boil_water_notice,prompt_persona.txt,0.5288096437821534,0.44828811688971415,0.377507482679768,2.294579206643102,0.7419852018356323,0.6823458671569824,0.7109169363975525,0.5441823303699493,17.884947756301592
chatgpt,haitian_creole,boil_water_notice,prompt_one_shot.txt,0.5750594427097075,0.5030490901637498,0.4237234739540726,6.025600593485075,0.7513084411621094,0.7089192867279053,0.729498565196991,0.5537603259086609,23.935726027572482
chatgpt,haitian_creole,boil_water_notice,prompt_cross_lingual_alignment.txt,0.5137680094442628,0.42902189285543413,0.3794037004597889,2.2865633041356297,0.7524014711380005,0.695785641670227,0.7229868769645691,0.522198212146759,17.624807551046953
chatgpt,haitian_creole,boil_water_notice,prompt_chain_of_translation.txt,0.49946043219408487,0.43337914077207823,0.3715658918971327,1.9890168079255404,0.761874794960022,0.7050236463546753,0.7323476076126099,0.5058938324451446,17.556775638407572
chatgpt,haitian_creole,boil_water_notice,translate_boil_water_notice.txt,0.910445426915347,0.8442499640329542,0.7767418065345002,50.65347875756492,0.9073603749275208,0.904159426689148,0.9057570695877075,0.73408322930336,68.44076505468159
chatgpt,haitian_creole,911_outage,prompt_simple.txt,0.7550570399123945,0.5957158897463368,0.47159417804538856,4.554036453336914,0.7392145991325378,0.6620129346847534,0.6984870433807373,0.6087854564189911,29.30806537619019
chatgpt,haitian_creole,911_outage,prompt_persona.txt,0.7325048106312482,0.5955815989416847,0.4838812136061771,9.044287133388423,0.78296959400177,0.7156463265419006,0.7477957606315613,0.6149349570274353,28.09004126566675
chatgpt,haitian_creole,911_outage,prompt_one_shot.txt,0.8158779127570395,0.6393047544420865,0.4981599076198716,8.564128851880122,0.7767906188964844,0.7281816601753235,0.7517011761665344,0.6183190107345581,30.94056129059754
chatgpt,haitian_creole,911_outage,prompt_cross_lingual_alignment.txt,0.7144575320346949,0.5676809674241483,0.49766815612135173,8.280096194837633,0.7595614194869995,0.7033596038818359,0.7303809523582458,0.5896188259124756,27.09668097085179
chatgpt,haitian_creole,911_outage,prompt_chain_of_translation.txt,0.7409065844549716,0.5991812917895742,0.49132670472620843,7.66075303263651,0.7722569704055786,0.73293137550354,0.7520804405212402,0.5956211686134338,27.960319775831998
chatgpt,haitian_creole,911_outage,translate_911_outage.txt,0.9179180870919079,0.8601943520199554,0.8860288801226942,63.81869581577676,0.931169867515564,0.9018855094909668,0.916293740272522,0.7591264486312866,75.44260553928798
chatgpt,vietnamese,flood,prompt_simple.txt,0.7618429250490402,0.5580592946951111,0.4825054259105402,5.496432711844907,0.684328019618988,0.6371559500694275,0.6599000692367554,0.7380532801151276,21.87287268152655
chatgpt,vietnamese,flood,prompt_persona.txt,0.6926004977463049,0.5493174340741066,0.4662195165731551,6.5600327826460685,0.7544403672218323,0.7130082845687866,0.7331393361091614,0.7122423648834229,21.31734007236395
chatgpt,vietnamese,flood,prompt_one_shot.txt,0.792446973178249,0.6284722933746898,0.5826290432150467,17.690095889303343,0.7763680815696716,0.7398126125335693,0.7576496601104736,0.7621012330055237,32.768346731573025
chatgpt,vietnamese,flood,prompt_cross_lingual_alignment.txt,0.724653830409346,0.5706521133785676,0.480668235647718,7.606925839399056,0.7479599118232727,0.7081741690635681,0.7275235652923584,0.7424418210983277,23.263903800192047
chatgpt,vietnamese,flood,prompt_chain_of_translation.txt,0.7114367636258361,0.5711771573856715,0.4793991343051065,7.508665444747723,0.7504059672355652,0.7106150388717651,0.7299686670303345,0.7263091564178467,23.288516933932556
chatgpt,vietnamese,flood,translate_flood.txt,0.9382025794962646,0.8726257990567565,0.8663916584476921,66.0660914660505,0.9464706182479858,0.9511302709579468,0.9487947225570679,0.9077234268188477,72.59418970706538
chatgpt,vietnamese,extreme_wind,prompt_simple.txt,0.7259920710206534,0.5600843349080977,0.47418151895161703,4.317785472983431,0.730701744556427,0.6864006519317627,0.7078587412834167,0.719276738166809,22.817426475553287
chatgpt,vietnamese,extreme_wind,prompt_persona.txt,0.6046682489570697,0.49773538014785157,0.44533984548751326,6.062466780520593,0.8038222789764404,0.7610525488853455,0.7818529605865479,0.7007585883140564,21.378839085078337
chatgpt,vietnamese,extreme_wind,prompt_one_shot.txt,0.8101206634785104,0.6691380001338838,0.5745729625701597,23.442804875044704,0.8174504637718201,0.775446355342865,0.7958945631980896,0.7918071746826172,38.066057722523915
chatgpt,vietnamese,extreme_wind,prompt_cross_lingual_alignment.txt,0.6316750420605182,0.5249268118966316,0.4456610863033757,5.799275991425878,0.7726790308952332,0.7140136361122131,0.7421888709068298,0.6976975560188293,21.567710260567484
chatgpt,vietnamese,extreme_wind,prompt_chain_of_translation.txt,0.636901643775315,0.5240170905374805,0.4531741275171943,7.355567508800974,0.7692727446556091,0.711723268032074,0.7393798828125,0.7106383800506592,23.08622986412942
chatgpt,vietnamese,extreme_wind,translate_extreme_wind.txt,0.9067902263433141,0.8263309049558445,0.7721402360675433,42.320539028764244,0.8249983191490173,0.8347593545913696,0.8298501372337341,0.8443599224090577,62.723353985999
chatgpt,vietnamese,fire,prompt_simple.txt,0.49184963067137555,0.3962340485471325,0.35458000827000946,1.1452952904016394,0.6881241798400879,0.6262792348861694,0.6557467579841614,0.7016856729984283,15.421285912836893
chatgpt,vietnamese,fire,prompt_persona.txt,0.46607231820101946,0.3884274786886833,0.3351598357083702,2.2270575601424576,0.773115336894989,0.6914447546005249,0.7300028800964355,0.6663300275802613,16.01131840584197
chatgpt,vietnamese,fire,prompt_one_shot.txt,0.6632523573282167,0.5371891771593422,0.49391328923077416,10.099587643548253,0.7683285474777222,0.709650456905365,0.7378247380256653,0.7304979205131531,22.373589704081954
chatgpt,vietnamese,fire,prompt_cross_lingual_alignment.txt,0.5183462218659332,0.425248889572101,0.361734904532579,2.6403687448175908,0.7588338255882263,0.7020024657249451,0.7293126583099365,0.6984030604362488,16.76717727199483
chatgpt,vietnamese,fire,prompt_chain_of_translation.txt,0.5030564102354605,0.42106831565318636,0.35888341766873016,2.77947109670529,0.758944034576416,0.7080050706863403,0.7325901389122009,0.7102629780769348,17.663225714499127
chatgpt,vietnamese,fire,translate_fire.txt,0.9123818660218992,0.8480080932857135,0.7928224161380966,46.92414870028444,0.8940158486366272,0.9086838960647583,0.9012901782989502,0.8865076780319214,65.7992785842717
chatgpt,vietnamese,boil_water_notice,prompt_simple.txt,0.647438989959152,0.5313384745352647,0.44266176723401995,5.777277016025487,0.7546163201332092,0.6967959403991699,0.7245544195175171,0.7065476953983307,24.124854301973468
chatgpt,vietnamese,boil_water_notice,prompt_persona.txt,0.47910695047594737,0.40118825330915725,0.3534805269166957,2.648472816453916,0.7854569554328918,0.7288743257522583,0.7561085224151611,0.635007917881012,16.66847295286768
chatgpt,vietnamese,boil_water_notice,prompt_one_shot.txt,0.6170669537059317,0.5191166624532718,0.4660006689949806,9.929606024704327,0.7711268663406372,0.7381112575531006,0.7542579770088196,0.7165684819221496,24.966208380921543
chatgpt,vietnamese,boil_water_notice,prompt_cross_lingual_alignment.txt,0.562399876216215,0.4721268914189191,0.39949619297073863,4.193968883513672,0.7517578601837158,0.7180033326148987,0.7344930171966553,0.6590603232383728,19.025231127664743
chatgpt,vietnamese,boil_water_notice,prompt_chain_of_translation.txt,0.5133815404334974,0.44063526724773194,0.3802097701760458,3.770380412623838,0.7672300338745117,0.7199849486351013,0.742857038974762,0.6309705138206482,18.911796768398993
chatgpt,vietnamese,boil_water_notice,translate_boil_water_notice.txt,0.8683231432390242,0.8346283212397241,0.7763445755113717,47.0066009952886,0.8767198324203491,0.8995279669761658,0.8879774808883667,0.8469528973102569,68.59682180485177
chatgpt,vietnamese,911_outage,prompt_simple.txt,0.7308555052836612,0.5918877978999431,0.44948734869345736,5.2728328838587855,0.7487942576408386,0.659637451171875,0.7013939023017883,0.7812841057777404,29.972426499010613
chatgpt,vietnamese,911_outage,prompt_persona.txt,0.7412105635549224,0.6090050999431973,0.45967067707042564,7.761360721112609,0.780845582485199,0.7177846431732178,0.7479883432388306,0.7635959267616272,30.064095218896313
chatgpt,vietnamese,911_outage,prompt_one_shot.txt,0.7889075996879767,0.6441936704072626,0.4929855213007007,9.724071683870315,0.7632999420166016,0.7160110473632812,0.7388996481895447,0.7918644070625305,33.89482326995083
chatgpt,vietnamese,911_outage,prompt_cross_lingual_alignment.txt,0.7518277388046515,0.6203107999386833,0.4651511395888309,7.739188339897085,0.7845520973205566,0.7229270935058594,0.7524799704551697,0.7645290732383728,30.745292458616362
chatgpt,vietnamese,911_outage,prompt_chain_of_translation.txt,0.7306652023919578,0.5993324130447529,0.48478185434193205,10.101609718161786,0.7957082986831665,0.7314664125442505,0.7622361183166504,0.7516056418418884,31.87799164589034
chatgpt,vietnamese,911_outage,translate_911_outage.txt,0.9201527862732171,0.8833375584960506,0.8011471114270527,59.61039301138488,0.9369468688964844,0.9369640946388245,0.9369555115699768,0.878212857246399,76.62379074991152
chatgpt,arabic,flood,prompt_simple.txt,0.8017613896893447,0.6001654005466663,0.48131976424604933,2.9156833777758835,0.9158808588981628,0.804546594619751,0.8566112518310547,0.6299989700317383,12.389239529176583
chatgpt,arabic,flood,prompt_persona.txt,0.8017893329460911,0.6659097671980302,0.5260216763592608,10.871930960555957,0.917176365852356,0.9003174304962158,0.9086686968803406,0.5810081481933593,19.200801752769024
chatgpt,arabic,flood,prompt_one_shot.txt,0.8737365639780725,0.7116440454400493,0.5663359754768191,21.183149825916367,0.9341320991516113,0.9145181179046631,0.9242210388183594,0.6553486943244934,29.577904129445816
chatgpt,arabic,flood,prompt_cross_lingual_alignment.txt,0.8041213732110849,0.6469441402299191,0.5337231399269811,9.570106808276531,0.9259427785873413,0.9057570099830627,0.915738582611084,0.6003092050552368,17.887563610174247
chatgpt,arabic,flood,prompt_chain_of_translation.txt,0.7913134483102586,0.6383337856173676,0.5251656699531275,9.875657557480805,0.9212808012962341,0.9023787975311279,0.9117317795753479,0.5923254132270813,17.953558775572393
chatgpt,arabic,flood,translate_flood.txt,0.9230266070404649,0.8209286094083956,0.8097290559934889,54.523363520018904,0.9809175729751587,0.95871901512146,0.969691276550293,0.6808900773525238,57.68283670366618
chatgpt,arabic,extreme_wind,prompt_simple.txt,0.7501280954817618,0.5902698879172535,0.5027083675472341,5.741828322038649,0.9173153042793274,0.8139135241508484,0.8625264763832092,0.5831686973571777,12.956564748641206
chatgpt,arabic,extreme_wind,prompt_persona.txt,0.6809825832262391,0.5704236893108608,0.49263567289316884,8.001445307632148,0.9264225363731384,0.902153491973877,0.9141269326210022,0.5477226495742797,16.881634063321492
chatgpt,arabic,extreme_wind,prompt_one_shot.txt,0.8535943602700151,0.709997110341399,0.5659252101306074,18.375865391685256,0.9409765601158142,0.914534330368042,0.9275670051574707,0.6420010805130005,26.52331043419729
chatgpt,arabic,extreme_wind,prompt_cross_lingual_alignment.txt,0.7142394057161706,0.5862133302349154,0.5090945620888417,7.989662110082665,0.9248024821281433,0.9011248350143433,0.9128101468086243,0.5690202116966248,16.567843125020374
chatgpt,arabic,extreme_wind,prompt_chain_of_translation.txt,0.7027691971045886,0.5790871646468047,0.5048835844595178,8.320431601541658,0.9288983345031738,0.9030777215957642,0.9158060550689697,0.5684205293655396,17.31542582527319
chatgpt,arabic,extreme_wind,translate_extreme_wind.txt,0.9409637318516106,0.8572991449920342,0.8296595159008489,58.722323939291286,0.972400426864624,0.9510843753814697,0.961624264717102,0.6952143490314484,62.26818454046183
chatgpt,arabic,fire,prompt_simple.txt,0.4905921779972875,0.41335021013697365,0.3809218489269227,2.2613549812506792,0.897032618522644,0.8161840438842773,0.8547006249427795,0.5368131995201111,9.86001493917999
chatgpt,arabic,fire,prompt_persona.txt,0.47284067511442834,0.4165901152117411,0.3797088028995461,2.9906750661238775,0.9189742207527161,0.9047842621803284,0.9118240475654602,0.49749401211738586,13.285630460983121
chatgpt,arabic,fire,prompt_one_shot.txt,0.626404106826556,0.5406540149540782,0.476394918686864,7.950871602202361,0.9354805946350098,0.9307648539543152,0.9331167340278625,0.5629156947135925,18.018939400344408
chatgpt,arabic,fire,prompt_cross_lingual_alignment.txt,0.4699658668261943,0.4150885683510698,0.37877474006741946,2.783536278076763,0.9203945398330688,0.9018120169639587,0.9110085964202881,0.5022546350955963,13.74390168309367
chatgpt,arabic,fire,prompt_chain_of_translation.txt,0.47172000562275535,0.41838785295149383,0.3780028244759162,2.60575853669883,0.9125126004219055,0.9005723595619202,0.9065031409263611,0.4774456202983856,13.053470893154387
chatgpt,arabic,fire,translate_fire.txt,0.9340198377411844,0.8585240140544819,0.8121699189523353,56.41125702498176,0.9564350843429565,0.9431620240211487,0.949752151966095,0.7423711836338043,59.63885731851399
chatgpt,arabic,boil_water_notice,prompt_simple.txt,0.5396946291701674,0.4736195165271088,0.40373177016319284,3.386682750739857,0.8145285844802856,0.7665284872055054,0.7897999286651611,0.555095660686493,12.730691557198757
chatgpt,arabic,boil_water_notice,prompt_persona.txt,0.5071054060988507,0.45132205431495176,0.3865378554306577,3.036763481742336,0.8511964082717896,0.8319345712661743,0.8414552807807922,0.49177017211914065,13.8382337542394
chatgpt,arabic,boil_water_notice,prompt_one_shot.txt,0.5719995185675689,0.5132378232586249,0.44629393760643354,6.352067231159372,0.8527758121490479,0.8307040929794312,0.8415952920913696,0.5396267652511597,18.008334864884905
chatgpt,arabic,boil_water_notice,prompt_cross_lingual_alignment.txt,0.5342305811386048,0.47578722230740594,0.391152176209169,3.473410881999367,0.8432465195655823,0.8275853991508484,0.8353425860404968,0.5081256449222564,14.474777116109191
chatgpt,arabic,boil_water_notice,prompt_chain_of_translation.txt,0.48577472960780305,0.4374023941279711,0.36989474553505264,2.6246678253622395,0.854486346244812,0.8328357934951782,0.8435221314430237,0.49519872665405273,13.860450540279935
chatgpt,arabic,boil_water_notice,translate_boil_water_notice.txt,0.9502087207856508,0.8747477249840239,0.8133074320140157,57.49625177837026,0.9820148348808289,0.9754534363746643,0.9787231683731079,0.748338657617569,61.14565924067817
chatgpt,arabic,911_outage,prompt_simple.txt,0.734939629947702,0.627457617630159,0.5027288690923757,14.344366392236497,0.868242621421814,0.7575659155845642,0.8091371655464172,0.6251929223537445,22.88065489424134
chatgpt,arabic,911_outage,prompt_persona.txt,0.7506616220441666,0.6403099212463296,0.5134266538090646,13.002367393102503,0.8858109712600708,0.8210000991821289,0.8521749973297119,0.6304025292396546,23.445090259862734
chatgpt,arabic,911_outage,prompt_one_shot.txt,0.8126939428277519,0.6825412537302166,0.5647638205979943,19.907955936289337,0.893714189529419,0.8412513732910156,0.8666895627975464,0.6538036108016968,28.31337945870875
chatgpt,arabic,911_outage,prompt_cross_lingual_alignment.txt,0.7559152231913737,0.6456547069143382,0.5627119118043961,17.31444522784974,0.8916369676589966,0.8255929946899414,0.8573449850082397,0.6207452297210694,26.44554492875274
chatgpt,arabic,911_outage,prompt_chain_of_translation.txt,0.7435113062396503,0.6362084602934004,0.5241867957180566,16.377188694420763,0.8826085329055786,0.8201544880867004,0.8502361178398132,0.6287733674049377,26.047918984547007
chatgpt,arabic,911_outage,translate_911_outage.txt,0.9238464554979331,0.8199983514950833,0.7813689036689591,49.086921923368905,0.9479969143867493,0.9220312237739563,0.9348337650299072,0.7025067687034607,53.92871842134198
chatgpt,chinese_traditional,flood,prompt_simple.txt,0.552990056744777,0.2635903182523731,0.45237310860291424,2.3683854403690785,0.6995294094085693,0.655193567276001,0.6766359806060791,0.744109469652176,3.816388017739704
chatgpt,chinese_traditional,flood,prompt_persona.txt,0.572216827408001,0.38847008222890994,0.46291791421013107,3.1349799143834503,0.7329566478729248,0.7164660692214966,0.7246175408363342,0.7181896328926086,16.208996184404832
chatgpt,chinese_traditional,flood,prompt_one_shot.txt,0.6908725161686048,0.44210037250727885,0.5807663850190882,12.338662389325266,0.7373920679092407,0.724056601524353,0.730663537979126,0.7968407034873962,18.525764344782626
chatgpt,chinese_traditional,flood,prompt_cross_lingual_alignment.txt,0.6170084741309031,0.3934337130260051,0.49964509104122207,3.5220810506290445,0.7463953495025635,0.7274179458618164,0.7367845177650452,0.7370853900909424,14.998385479523774
chatgpt,chinese_traditional,flood,prompt_chain_of_translation.txt,0.525787189863717,0.3516023983433937,0.4299393906420388,4.412906403728689,0.7396625876426697,0.6703910231590271,0.7033252716064453,0.6953670144081116,17.230374730490432
chatgpt,chinese_traditional,flood,translate_flood.txt,0.8650460998075995,0.7486530520920661,0.7650691043860709,43.59967689240663,0.8928080797195435,0.8849308490753174,0.8888520002365112,0.8607857406139374,44.591467115859665
chatgpt,chinese_traditional,extreme_wind,prompt_simple.txt,0.4767427999618161,0.19336518805078218,0.41617232072758026,0.4146399494072461,0.7131816744804382,0.6672111749649048,0.6894309520721436,0.7186928033828736,2.1911716225524387
chatgpt,chinese_traditional,extreme_wind,prompt_persona.txt,0.4996978619208656,0.2876621251282959,0.4479857898635616,2.151566133766005,0.7519627809524536,0.7173317670822144,0.7342391610145569,0.6913457870483398,14.881557290619533
