SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET
chatgpt,arabic,extreme_wind,prompt_simple.txt,0.7463947111752722,0.5855665343325227,0.5009689582393756,6.225185712806784,0.9173075556755066,0.8139294385910034,0.8625320196151733,0
chatgpt,arabic,extreme_wind,prompt_persona.txt,0.6547594098415626,0.5465854558877814,0.4803525023053064,6.4113105848087155,0.9263741970062256,0.9021079540252686,0.9140800833702087,0
chatgpt,arabic,extreme_wind,prompt_one_shot.txt,0.8554405054405054,0.7075605521680216,0.5695507195507196,18.541863285686173,0.9409435987472534,0.9144968390464783,0.9275317788124084,0
chatgpt,arabic,extreme_wind,prompt_cross_lingual_alignment.txt,0.7047737073597042,0.5830906662053589,0.5104777050292029,8.016698888119233,0.9247548580169678,0.9010714292526245,0.91275954246521,0
chatgpt,arabic,extreme_wind,prompt_chain_of_translation.txt,0.6909981656301731,0.5794353951133612,0.5071734299733047,8.825455401547318,0.9288718700408936,0.9030534625053406,0.9157806634902954,0
chatgpt,arabic,extreme_wind,translate_extreme_wind.txt,0.9398100243030503,0.8651183299315239,0.83614040169372,61.547457147479754,0.9724268317222595,0.9511122107505798,0.9616514444351196,0
chatgpt,arabic,fire,prompt_simple.txt,0.4884751348062205,0.40654010519496414,0.3791545075525966,2.1378934661097326,0.8970364332199097,0.8162165880203247,0.8547202348709106,0
chatgpt,arabic,fire,prompt_persona.txt,0.46418970814132104,0.41201781130943127,0.3822164618535586,2.6483829206853766,0.9189549684524536,0.9047783613204956,0.9118115901947021,0
chatgpt,arabic,fire,prompt_one_shot.txt,0.6303492008777314,0.5463084316295326,0.4858230412886846,8.456478626320393,0.9354812502861023,0.9307683706283569,0.9331188797950745,0
chatgpt,arabic,fire,prompt_cross_lingual_alignment.txt,0.46135265700483086,0.40676323176699614,0.38276125095347063,2.5820746477671364,0.9204069375991821,0.9018115997314453,0.9110143780708313,0
chatgpt,arabic,fire,prompt_chain_of_translation.txt,0.4700198429816237,0.4145186259829028,0.37095624589369736,2.476912683496788,0.9124902486801147,0.9005672931671143,0.9064895510673523,0
chatgpt,arabic,fire,translate_fire.txt,0.9373582905297576,0.860464966985825,0.8129128770975136,57.086702043670705,0.9564030170440674,0.9431407451629639,0.9497255682945251,0
chatgpt,arabic,boil_water_notice,prompt_simple.txt,0.5479864688077883,0.4820632336506644,0.4110300331297765,3.6670440932106483,0.8144731521606445,0.7664854526519775,0.7897509932518005,0
chatgpt,arabic,boil_water_notice,prompt_persona.txt,0.5055513179082973,0.45402971472652465,0.380371217899822,2.70310909701481,0.8511431813240051,0.8318753838539124,0.8413990139961243,0
chatgpt,arabic,boil_water_notice,prompt_one_shot.txt,0.5805679936729131,0.5252642124784175,0.4525387776183547,6.701875736029066,0.8527529835700989,0.8306750655174255,0.8415692448616028,0
chatgpt,arabic,boil_water_notice,prompt_cross_lingual_alignment.txt,0.552338213620679,0.49032223202548375,0.4048423393608853,4.3281716543133495,0.8432139754295349,0.8275359869003296,0.8353014588356018,0
chatgpt,arabic,boil_water_notice,prompt_chain_of_translation.txt,0.4754231703598792,0.42768539547743656,0.36840655827997604,2.769228369513147,0.8544491529464722,0.8327903747558594,0.8434807658195496,0
chatgpt,arabic,boil_water_notice,translate_boil_water_notice.txt,0.9449786417329944,0.8687508650353476,0.80906278760262,56.2231069162158,0.9820069074630737,0.9754476547241211,0.9787163138389587,0
chatgpt,arabic,911_outage,prompt_simple.txt,0.7440148429083964,0.6277557474871334,0.5041641165173766,14.323017200375666,0.8682446479797363,0.7575430870056152,0.8091249465942383,0
chatgpt,arabic,911_outage,prompt_persona.txt,0.7705529411764707,0.6675047467530315,0.5125764705882353,14.688500503042091,0.8857749700546265,0.8209937810897827,0.8521550297737122,0
chatgpt,arabic,911_outage,prompt_one_shot.txt,0.8078266064231685,0.6749603300539512,0.5583882340072864,17.730104408373343,0.8936672806739807,0.8412294387817383,0.8666558861732483,0
chatgpt,arabic,911_outage,prompt_cross_lingual_alignment.txt,0.6971592654424039,0.6110192481938854,0.5570590984974958,15.535241431751047,0.891609787940979,0.8255624175071716,0.8573158979415894,0
chatgpt,arabic,911_outage,prompt_chain_of_translation.txt,0.7744415487714074,0.6553308048883271,0.5196760982874162,16.627697717995716,0.8825939893722534,0.8201444149017334,0.8502240180969238,0
chatgpt,arabic,911_outage,translate_911_outage.txt,0.9217781435079172,0.8150619115852301,0.7856395071122662,48.6730154553916,0.9480248093605042,0.9220431447029114,0.9348534941673279,0
chatgpt,chinese_traditional,flood,prompt_simple.txt,0.5530495007934291,0.2650260212975949,0.4536341273956564,2.833318969690865,0.6995548605918884,0.6552050113677979,0.6766539812088013,0
chatgpt,chinese_traditional,flood,prompt_persona.txt,0.5646738204735139,0.3797378022812813,0.46700732413558166,3.8386908621295013,0.7329601049423218,0.7164678573608398,0.7246201634407043,0
chatgpt,chinese_traditional,flood,prompt_one_shot.txt,0.6715622428024642,0.40838889562371194,0.5607245878846477,10.917915335188868,0.737402617931366,0.7240692377090454,0.7306751012802124,0
chatgpt,chinese_traditional,flood,prompt_cross_lingual_alignment.txt,0.6181561215450917,0.4062534649074177,0.49522757357698083,4.645421402003156,0.7464107871055603,0.7274439334869385,0.7368053197860718,0
chatgpt,chinese_traditional,flood,prompt_chain_of_translation.txt,0.44589132900299,0.2896561808079542,0.371553768429735,3.7677266317862435,0.7396605014801025,0.6703777313232422,0.7033169865608215,0
chatgpt,chinese_traditional,flood,translate_flood.txt,0.8572724325921447,0.7374232112513728,0.7569914192904039,41.83246914828335,0.892824113368988,0.8849482536315918,0.8888686895370483,0
chatgpt,chinese_traditional,extreme_wind,prompt_simple.txt,0.4710416789899031,0.19815411582784342,0.4076530414577716,0.47532760277454617,0.7131680250167847,0.6672084331512451,0.6894230842590332,0
chatgpt,chinese_traditional,extreme_wind,prompt_persona.txt,0.505451767483853,0.28756583824275284,0.4526934740838484,2.7599597807618976,0.7519518136978149,0.7173374891281128,0.7342368960380554,0
chatgpt,chinese_traditional,extreme_wind,prompt_one_shot.txt,0.6088006111535523,0.35298038997833453,0.5180748663101604,5.543050558981949,0.7741697430610657,0.7706833481788635,0.7724226117134094,0
chatgpt,chinese_traditional,extreme_wind,prompt_cross_lingual_alignment.txt,0.5025694849368318,0.28796396028083304,0.44457920310981536,2.701773899699262,0.7350568771362305,0.6963970065116882,0.7152048945426941,0
chatgpt,chinese_traditional,extreme_wind,prompt_chain_of_translation.txt,0.39536072016290824,0.23384615384615387,0.3509366476055935,1.8078584877085826,0.768456757068634,0.7259434461593628,0.7465953230857849,0
chatgpt,chinese_traditional,extreme_wind,translate_extreme_wind.txt,0.7618237379389918,0.5331933672663041,0.6756022363389899,16.69819268540525,0.8155901432037354,0.8155959844589233,0.8155930638313293,0
chatgpt,chinese_traditional,fire,prompt_simple.txt,0.34968411753874495,0.2162979020346062,0.30412977914922046,0.9674257719405713,0.7043356895446777,0.6311805248260498,0.665754497051239,0
chatgpt,chinese_traditional,fire,prompt_persona.txt,0.39611031076353154,0.3093042575285566,0.3372298826919119,1.6720871840583647,0.7614196538925171,0.6640025973320007,0.7093823552131653,0
chatgpt,chinese_traditional,fire,prompt_one_shot.txt,0.4811405946096138,0.3579458891515629,0.4040705751597666,2.56864557492031,0.7578918933868408,0.7020413279533386,0.7288982272148132,0
chatgpt,chinese_traditional,fire,prompt_cross_lingual_alignment.txt,0.42365742365742365,0.32837891009246506,0.3551538551538552,2.185389151481171,0.7652114629745483,0.6767616271972656,0.7182738184928894,0
chatgpt,chinese_traditional,fire,prompt_chain_of_translation.txt,0.29700510341122754,0.21274145472844813,0.2560914776869652,0.5536736760823652,0.7646760940551758,0.6741058230400085,0.7165402173995972,0
chatgpt,chinese_traditional,fire,translate_fire.txt,0.8826066211054423,0.7943774935503595,0.8395357362829843,52.61088278854628,0.9008143544197083,0.8923697471618652,0.8965721726417542,0
chatgpt,chinese_traditional,boil_water_notice,prompt_simple.txt,0.49666168756523554,0.32659487640835183,0.4164611213038796,3.984521019575217,0.7180240154266357,0.699950098991394,0.7088719010353088,0
chatgpt,chinese_traditional,boil_water_notice,prompt_persona.txt,0.43410538100902674,0.36007472343388996,0.36932801530100523,1.7499379137491022,0.7693181037902832,0.6976509690284729,0.7317339181900024,0
chatgpt,chinese_traditional,boil_water_notice,prompt_one_shot.txt,0.4777969788765324,0.34858887909655467,0.4233069713542196,2.9811734878088036,0.7509035468101501,0.7012930512428284,0.7252508997917175,0
chatgpt,chinese_traditional,boil_water_notice,prompt_cross_lingual_alignment.txt,0.46863073175897496,0.36335447498238194,0.3827258286561474,2.0844381373208014,0.7610628008842468,0.7005883455276489,0.7295745611190796,0
chatgpt,chinese_traditional,boil_water_notice,prompt_chain_of_translation.txt,0.4417455207622021,0.3744793106518164,0.3642896627971255,2.0636012002065987,0.7826370000839233,0.7069666981697083,0.7428798079490662,0
chatgpt,chinese_traditional,boil_water_notice,translate_boil_water_notice.txt,0.881168001321381,0.7788268803063307,0.7915667235615995,51.29352300220058,0.9095456004142761,0.9018082618713379,0.9056603908538818,0
chatgpt,chinese_traditional,911_outage,prompt_simple.txt,0.6265521703248702,0.3942934993939082,0.5146023492397718,8.316755469095838,0.7401490211486816,0.7165137529373169,0.7281396389007568,0
chatgpt,chinese_traditional,911_outage,prompt_persona.txt,0.6187771203155819,0.4484260147011825,0.4955621301775148,6.105519019947748,0.7795902490615845,0.7235602140426636,0.7505309581756592,0
chatgpt,chinese_traditional,911_outage,prompt_one_shot.txt,0.665318957771788,0.46461290999370586,0.5031273757688852,9.401794319501384,0.7630587220191956,0.7522163987159729,0.7575987577438354,0
