SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET
chatgpt,spanish,fire,prompt_simple.txt,0.6048348388623621,0.48523421624839824,0.4104158392052605,2.5118764916469165,0.7475820183753967,0.7013320326805115,0.7237188220024109,0.7092364827791849
chatgpt,spanish,fire,prompt_persona.txt,0.43590695563816095,0.37914108125798585,0.32229587967833556,1.8162182268704032,0.7802011370658875,0.6912360787391663,0.7330291271209717,0.5519988089799881
chatgpt,spanish,fire,prompt_one_shot.txt,0.6326572390333927,0.5276052896108934,0.46040946390128556,8.537117512031378,0.7546299695968628,0.691878080368042,0.7218928933143616,0.6532359719276428
chatgpt,spanish,fire,prompt_cross_lingual_alignment.txt,0.4520674580904261,0.3901675326011884,0.33241034677132364,1.789070263632472,0.7659733295440674,0.6857728958129883,0.7236578464508057,0.5676994770765305
chatgpt,spanish,fire,prompt_chain_of_translation.txt,0.45961031362968685,0.4045384794813417,0.34362358156675843,2.2900164061151727,0.7700580358505249,0.6852123737335205,0.7251618504524231,0.5795149058103561
chatgpt,spanish,fire,translate_fire.txt,0.9617133816606276,0.8781023973994886,0.8470151568823696,58.665809432224364,0.9244658350944519,0.9279489517211914,0.9262040853500366,0.866822812292311
chatgpt,spanish,boil_water_notice,prompt_simple.txt,0.6507080522340283,0.5199789888643821,0.43907373648615,3.4371398276506993,0.7276642322540283,0.7059987187385559,0.7166677713394165,0.6838775674502054
chatgpt,spanish,boil_water_notice,prompt_persona.txt,0.4903251604597321,0.4404006330538165,0.3702149747964576,3.2111446133348722,0.795663058757782,0.7006195187568665,0.7451227307319641,0.5872819274663925
chatgpt,spanish,boil_water_notice,prompt_one_shot.txt,0.5508613939312796,0.49071059100377573,0.4148386938046509,6.894219289388371,0.7801663875579834,0.7166282534599304,0.7470487356185913,0.6572656035423279
chatgpt,spanish,boil_water_notice,prompt_cross_lingual_alignment.txt,0.5301431431148222,0.46266021070900376,0.3824615377400407,3.870198099163612,0.7782041430473328,0.6975814700126648,0.7356905937194824,0.6295613646507263
chatgpt,spanish,boil_water_notice,prompt_chain_of_translation.txt,0.46481820914383165,0.39199454488837016,0.34480231356238916,1.9792926427569397,0.7216897010803223,0.6387171149253845,0.6776731014251709,0.519866555929184
chatgpt,spanish,boil_water_notice,translate_boil_water_notice.txt,0.9122078485121937,0.8220336649870486,0.7135292857703961,39.864244728341376,0.8539755344390869,0.8679810762405396,0.860921323299408,0.8151053786277771
chatgpt,spanish,911_outage,prompt_simple.txt,0.7510167982949438,0.5394302462576531,0.446461022871252,4.17964622258516,0.7412267923355103,0.6516622304916382,0.6935649514198303,0.7654585440953573
chatgpt,spanish,911_outage,prompt_persona.txt,0.6383917370922496,0.5131545212063302,0.42739795362641114,5.213562537373416,0.7976441383361816,0.7167179584503174,0.7550187110900879,0.6864392310380936
chatgpt,spanish,911_outage,prompt_one_shot.txt,0.7735527098185545,0.5765418883179239,0.4852586900240573,6.534802021892025,0.7555763721466064,0.7308968305587769,0.7430316805839539,0.7581372857093811
chatgpt,spanish,911_outage,prompt_cross_lingual_alignment.txt,0.6771267052976956,0.5254183845226025,0.423861312126273,4.397419190410359,0.7725070714950562,0.6994240880012512,0.7341511845588684,0.6534806489944458
chatgpt,spanish,911_outage,prompt_chain_of_translation.txt,0.7353747538333015,0.5660703406111579,0.44915251649039256,7.597989443228901,0.8129658102989197,0.7504211664199829,0.780442476272583,0.7359705716371536
chatgpt,spanish,911_outage,translate_911_outage.txt,0.9165752984190253,0.8595429064043107,0.80349337097031,54.20989699267983,0.9252198338508606,0.9316962957382202,0.9284467101097107,0.8434673415289985
chatgpt,haitian_creole,flood,prompt_simple.txt,0.7274470412137714,0.5048619391406641,0.4613889203489169,1.982676916460979,0.729957640171051,0.7034714818000793,0.7164698839187622,0.5221820804807875
chatgpt,haitian_creole,flood,prompt_persona.txt,0.7004008788781054,0.5206898839627969,0.4876058514156085,6.88994367236402,0.7700986862182617,0.7323005795478821,0.7507242560386658,0.5322779938578606
chatgpt,haitian_creole,flood,prompt_one_shot.txt,0.7780619305507186,0.5690407391978741,0.5534115646441027,16.85958821233306,0.7873799800872803,0.7647693753242493,0.7759100198745728,0.5039511024951935
chatgpt,haitian_creole,flood,prompt_cross_lingual_alignment.txt,0.6959882103610365,0.5240756488135188,0.4924098903470972,8.244187036928535,0.7612228989601135,0.724973201751709,0.7426559329032898,0.5387604162096977
chatgpt,haitian_creole,flood,prompt_chain_of_translation.txt,0.6878838507638997,0.5145363729508197,0.4936316650471483,7.189462201006978,0.7787314057350159,0.743114709854126,0.7605063319206238,0.5439749211072922
chatgpt,haitian_creole,flood,translate_flood.txt,0.9323554718696054,0.8826504056331321,0.880137726925944,64.00111568993228,0.9161632657051086,0.887412965297699,0.9015589952468872,0.7176097167862786
chatgpt,haitian_creole,extreme_wind,prompt_simple.txt,0.670406713286702,0.509415498159773,0.443830883675095,4.176655781024372,0.708722710609436,0.7033243775367737,0.7060132026672363,0.5068599515491061
chatgpt,haitian_creole,extreme_wind,prompt_persona.txt,0.6083396723490946,0.5064061463089882,0.44742555705573245,6.526357074866592,0.8067873120307922,0.7564165592193604,0.7807904481887817,0.5043871700763702
chatgpt,haitian_creole,extreme_wind,prompt_one_shot.txt,0.7236646729529075,0.583619500263606,0.5717278370979455,15.461038584391776,0.8184016942977905,0.7843692302703857,0.8010241389274597,0.5284885764122009
chatgpt,haitian_creole,extreme_wind,prompt_cross_lingual_alignment.txt,0.6075462037970732,0.5053385701765741,0.4617417407841614,4.970369329495517,0.7576452493667603,0.7053390741348267,0.7305571436882019,0.4845005199313164
chatgpt,haitian_creole,extreme_wind,prompt_chain_of_translation.txt,0.6144332494547136,0.4842994220733655,0.4492969099541594,6.1532186764974135,0.7873727083206177,0.7488187551498413,0.7676119208335876,0.4570697620511055
chatgpt,haitian_creole,extreme_wind,translate_extreme_wind.txt,0.8199192030886374,0.6786316894041644,0.6430411598143073,31.11329395414759,0.8598192930221558,0.8622540235519409,0.8610349297523499,0.5953161617120107
chatgpt,haitian_creole,fire,prompt_simple.txt,0.4504415142859842,0.3670598330935537,0.3421288494338882,0.9043697568517636,0.72972571849823,0.6551283597946167,0.6904178857803345,0.47666093707084656
chatgpt,haitian_creole,fire,prompt_persona.txt,0.5008951500943983,0.43427424934274245,0.39190693288582323,3.340039321232897,0.7985864281654358,0.7201968431472778,0.7573686242103577,0.49090272933244705
chatgpt,haitian_creole,fire,prompt_one_shot.txt,0.6263838724125786,0.5261476277938509,0.4719349319043594,7.097399384194228,0.7913574576377869,0.7413509488105774,0.7655384540557861,0.5264604389667511
chatgpt,haitian_creole,fire,prompt_cross_lingual_alignment.txt,0.4824967092131911,0.417737860988853,0.36790881506903483,2.6156084808728153,0.7959564328193665,0.7204526662826538,0.756324827671051,0.5020412728190422
chatgpt,haitian_creole,fire,prompt_chain_of_translation.txt,0.4842687003505796,0.4202535910891225,0.37301356933611635,2.5434145289327117,0.7937164902687073,0.710067868232727,0.749565601348877,0.48609213531017303
chatgpt,haitian_creole,fire,translate_fire.txt,0.9484676931911986,0.9001862458926627,0.8640941551935273,67.89654460189288,0.9148054718971252,0.9185671210289001,0.9166824221611023,0.7235773139529758
chatgpt,haitian_creole,boil_water_notice,prompt_simple.txt,0.6358449087909217,0.5434520571129449,0.44100233584886817,5.416339485478644,0.7520151734352112,0.6823378801345825,0.7154841423034668,0.5497256616751353
chatgpt,haitian_creole,boil_water_notice,prompt_persona.txt,0.529402859325393,0.4551013954841072,0.3790705656227916,2.406145983697372,0.7419852018356323,0.6823458671569824,0.7109169363975525,0.5597706288099289
chatgpt,haitian_creole,boil_water_notice,prompt_one_shot.txt,0.5866403953411574,0.510147768234641,0.42965434244259076,6.340886088818128,0.7513084411621094,0.7089192867279053,0.729498565196991,0.5668105781078339
chatgpt,haitian_creole,boil_water_notice,prompt_cross_lingual_alignment.txt,0.517502751852167,0.4271224364918279,0.37930034068839147,2.2652543861939223,0.7524014711380005,0.695785641670227,0.7229868769645691,0.5186962112784386
chatgpt,haitian_creole,boil_water_notice,prompt_chain_of_translation.txt,0.4932910574839854,0.4309840536543981,0.36790564073348486,1.9594725065498906,0.761874794960022,0.7050236463546753,0.7323476076126099,0.5141254663467407
chatgpt,haitian_creole,boil_water_notice,translate_boil_water_notice.txt,0.9110308907034288,0.8456984264261691,0.7776841912820833,50.881541951130814,0.9073603749275208,0.904159426689148,0.9057570695877075,0.7349098457230462
chatgpt,haitian_creole,911_outage,prompt_simple.txt,0.7619662225795503,0.5965200318604595,0.4738066613939333,4.287978598076985,0.7392145991325378,0.6620129346847534,0.6984870433807373,0.6067919996049669
chatgpt,haitian_creole,911_outage,prompt_persona.txt,0.7247395404208432,0.5825497456226187,0.4817895015038453,8.556010065705872,0.78296959400177,0.7156463265419006,0.7477957606315613,0.6236019283533096
chatgpt,haitian_creole,911_outage,prompt_one_shot.txt,0.8159779889877972,0.6342094770840216,0.4996099015027682,8.150008515914077,0.7767906188964844,0.7281816601753235,0.7517011761665344,0.6262853592634201
chatgpt,haitian_creole,911_outage,prompt_cross_lingual_alignment.txt,0.7175294442995257,0.5710469924127155,0.4960851951516897,8.68757154611562,0.7595614194869995,0.7033596038818359,0.7303809523582458,0.5916610807180405
chatgpt,haitian_creole,911_outage,prompt_chain_of_translation.txt,0.7459288195950727,0.5968467972927488,0.49318656598433275,7.573376955829871,0.7722569704055786,0.73293137550354,0.7520804405212402,0.5803588628768921
chatgpt,haitian_creole,911_outage,translate_911_outage.txt,0.9169968052315087,0.8579896103011028,0.884180198512408,63.42847749325644,0.931169867515564,0.9018855094909668,0.916293740272522,0.7560461560885111
chatgpt,vietnamese,flood,prompt_simple.txt,0.7612474457258656,0.558422292098848,0.4788481553917901,5.599019596552329,0.684328019618988,0.6371559500694275,0.6599000692367554,0.7342485321892632
chatgpt,vietnamese,flood,prompt_persona.txt,0.6921657165225039,0.5540710350168758,0.4633783017291195,6.713446607599974,0.7544403672218323,0.7130082845687866,0.7331393361091614,0.7079947739839554
chatgpt,vietnamese,flood,prompt_one_shot.txt,0.7783230669259834,0.6174085485365439,0.5726971801517389,16.28723611459218,0.7763680815696716,0.7398126125335693,0.7576496601104736,0.7505876868963242
chatgpt,vietnamese,flood,prompt_cross_lingual_alignment.txt,0.7248137037822917,0.5730273719390369,0.48434783936251485,7.7522272739062466,0.7479599118232727,0.7081741690635681,0.7275235652923584,0.7391658574342728
chatgpt,vietnamese,flood,prompt_chain_of_translation.txt,0.7258299426191871,0.5838743593534486,0.4770894560633012,7.17553414949068,0.7504059672355652,0.7106150388717651,0.7299686670303345,0.7261446863412857
chatgpt,vietnamese,flood,translate_flood.txt,0.9364003191829879,0.8682943825899753,0.8622466215412068,65.38451710551557,0.9464706182479858,0.9511302709579468,0.9487947225570679,0.9074803789456686
chatgpt,vietnamese,extreme_wind,prompt_simple.txt,0.7333798956092406,0.5603580279648546,0.4716675206558886,3.9004432473686004,0.730701744556427,0.6864006519317627,0.7078587412834167,0.7176166839069791
chatgpt,vietnamese,extreme_wind,prompt_persona.txt,0.6037146124452626,0.4930091617933723,0.4433959667086602,6.153407635699034,0.8038222789764404,0.7610525488853455,0.7818529605865479,0.6972808539867401
chatgpt,vietnamese,extreme_wind,prompt_one_shot.txt,0.8142174089826029,0.6726993400166146,0.5811404851970339,24.648000423491087,0.8174504637718201,0.775446355342865,0.7958945631980896,0.798248752951622
chatgpt,vietnamese,extreme_wind,prompt_cross_lingual_alignment.txt,0.6321863951682403,0.526901548926517,0.44828006158292333,6.0372071288930735,0.7726790308952332,0.7140136361122131,0.7421888709068298,0.6959261745214462
chatgpt,vietnamese,extreme_wind,prompt_chain_of_translation.txt,0.6465207555065453,0.5278491672792756,0.4513258328675538,7.144027088465148,0.7692727446556091,0.711723268032074,0.7393798828125,0.7170001566410065
chatgpt,vietnamese,extreme_wind,translate_extreme_wind.txt,0.9052154228201265,0.8224489075280218,0.7681011896799261,41.72559433929927,0.8249983191490173,0.8347593545913696,0.8298501372337341,0.8436938656700982
chatgpt,vietnamese,fire,prompt_simple.txt,0.4770292995226175,0.38416063497137604,0.3474007122255154,0.8496357537786177,0.6881241798400879,0.6262792348861694,0.6557467579841614,0.6966236564848158
chatgpt,vietnamese,fire,prompt_persona.txt,0.4736726118705187,0.39825779338170425,0.3413228709232769,2.4185372639181986,0.773115336894989,0.6914447546005249,0.7300028800964355,0.6640651524066925
chatgpt,vietnamese,fire,prompt_one_shot.txt,0.6674663475611718,0.5377392931196066,0.49745917910603527,10.08181922584406,0.7683285474777222,0.709650456905365,0.7378247380256653,0.7343661338090897
chatgpt,vietnamese,fire,prompt_cross_lingual_alignment.txt,0.5188804082551096,0.4259361119651262,0.3617696281719581,2.6496389275727834,0.7588338255882263,0.7020024657249451,0.7293126583099365,0.6952748447656631
chatgpt,vietnamese,fire,prompt_chain_of_translation.txt,0.5068303103697055,0.42633539456648295,0.35584696585973735,2.8665357672406984,0.758944034576416,0.7080050706863403,0.7325901389122009,0.7098173052072525
chatgpt,vietnamese,fire,translate_fire.txt,0.9134976447951089,0.8486148215803537,0.79400518234433,47.197787817472026,0.8940158486366272,0.9086838960647583,0.9012901782989502,0.8865125113063388
chatgpt,vietnamese,boil_water_notice,prompt_simple.txt,0.6530551938033835,0.5364423922643957,0.44621978277927987,6.0730883439446925,0.7546163201332092,0.6967959403991699,0.7245544195175171,0.7106301916970147
chatgpt,vietnamese,boil_water_notice,prompt_persona.txt,0.4809650689922571,0.4010941823470072,0.35362831464964556,2.5099242248475493,0.7854569554328918,0.7288743257522583,0.7561085224151611,0.6330206394195557
chatgpt,vietnamese,boil_water_notice,prompt_one_shot.txt,0.6039287397229338,0.5086318016639495,0.45796963282218195,9.362668373520902,0.7711268663406372,0.7381112575531006,0.7542579770088196,0.7032440602779388
chatgpt,vietnamese,boil_water_notice,prompt_cross_lingual_alignment.txt,0.5718523042866621,0.4807458343598437,0.4054232046434359,4.449216394013861,0.7517578601837158,0.7180033326148987,0.7344930171966553,0.6654956638813019
chatgpt,vietnamese,boil_water_notice,prompt_chain_of_translation.txt,0.5094851119398566,0.4344992459771305,0.3763957139795031,3.4377440216693285,0.7672300338745117,0.7199849486351013,0.742857038974762,0.6198003441095352
chatgpt,vietnamese,boil_water_notice,translate_boil_water_notice.txt,0.8677392162472741,0.8332456281449248,0.7745222080783981,46.617246330929426,0.8767198324203491,0.8995279669761658,0.8879774808883667,0.8462192614873251
chatgpt,vietnamese,911_outage,prompt_simple.txt,0.7249963208629485,0.5855320590775358,0.44884381525747374,5.127834364204334,0.7487942576408386,0.659637451171875,0.7013939023017883,0.7810741596751742
chatgpt,vietnamese,911_outage,prompt_persona.txt,0.7378687363697962,0.6072866844122449,0.4604014951269594,7.711950597678207,0.780845582485199,0.7177846431732178,0.7479883432388306,0.7541060000658035
chatgpt,vietnamese,911_outage,prompt_one_shot.txt,0.7884782496099709,0.642904425671416,0.493575651625876,9.892264172755343,0.7632999420166016,0.7160110473632812,0.7388996481895447,0.7857479751110077
chatgpt,vietnamese,911_outage,prompt_cross_lingual_alignment.txt,0.7675624512835921,0.6285483512244694,0.4691955245045042,8.100444333900905,0.7845520973205566,0.7229270935058594,0.7524799704551697,0.7722641825675964
chatgpt,vietnamese,911_outage,prompt_chain_of_translation.txt,0.7381718468296148,0.603944928070647,0.4951714571215542,10.21044917640057,0.7957082986831665,0.7314664125442505,0.7622361183166504,0.7468231469392776
chatgpt,vietnamese,911_outage,translate_911_outage.txt,0.9187555463427697,0.8812141551622162,0.7995847495293503,59.34671669294911,0.9369468688964844,0.9369640946388245,0.9369555115699768,0.8780666391054789
chatgpt,arabic,flood,prompt_simple.txt,0.800406083234357,0.5974044315701261,0.4800706261935084,2.9583664029833625,0.9158808588981628,0.804546594619751,0.8566112518310547,0.6277894642617967
chatgpt,arabic,flood,prompt_persona.txt,0.8011397740436742,0.6635798695479964,0.5285188938644438,10.89152545251395,0.917176365852356,0.9003174304962158,0.9086686968803406,0.5824166983366013
chatgpt,arabic,flood,prompt_one_shot.txt,0.8726804319502496,0.7166286092257268,0.5682943843226229,21.86077467308021,0.9341320991516113,0.9145181179046631,0.9242210388183594,0.662573829293251
chatgpt,arabic,flood,prompt_cross_lingual_alignment.txt,0.8149854535343328,0.6557334991253002,0.5331235066577757,9.548494612083818,0.9259427785873413,0.9057570099830627,0.915738582611084,0.6081059277057648
chatgpt,arabic,flood,prompt_chain_of_translation.txt,0.7915536842282687,0.6368278192723722,0.5256619499226317,9.946810480525404,0.9212808012962341,0.9023787975311279,0.9117317795753479,0.5948485732078552
chatgpt,arabic,flood,translate_flood.txt,0.9210735461640935,0.8184153118050248,0.8079813682486603,54.48463221200678,0.9809175729751587,0.95871901512146,0.969691276550293,0.6825490792592367
chatgpt,arabic,extreme_wind,prompt_simple.txt,0.7461619892077802,0.585400701598427,0.4999283207064724,5.7918859006302075,0.9173153042793274,0.8139135241508484,0.8625264763832092,0.5813092986742655
chatgpt,arabic,extreme_wind,prompt_persona.txt,0.6783017814584639,0.5645252546748841,0.48676025557164326,7.075173168721755,0.9264225363731384,0.902153491973877,0.9141269326210022,0.5488987565040588
chatgpt,arabic,extreme_wind,prompt_one_shot.txt,0.851135147496136,0.7044295928716874,0.563980217842542,18.05870527462487,0.9409765601158142,0.914534330368042,0.9275670051574707,0.6398586183786392
chatgpt,arabic,extreme_wind,prompt_cross_lingual_alignment.txt,0.713409944168114,0.5849871834674574,0.5087382463203989,7.857157213882652,0.9248024821281433,0.9011248350143433,0.9128101468086243,0.5631389617919922
chatgpt,arabic,extreme_wind,prompt_chain_of_translation.txt,0.7131324434112334,0.5888925735595147,0.5097685579528465,8.792094365776572,0.9288983345031738,0.9030777215957642,0.9158060550689697,0.5769455283880234
chatgpt,arabic,extreme_wind,translate_extreme_wind.txt,0.9409227498498521,0.8612701024275355,0.8327662199177591,59.989818902800096,0.972400426864624,0.9510843753814697,0.961624264717102,0.6941129234102037
chatgpt,arabic,fire,prompt_simple.txt,0.49499982255156627,0.41515582493555514,0.38102375771440067,2.3054109074562645,0.897032618522644,0.8161840438842773,0.8547006249427795,0.5341602232721117
chatgpt,arabic,fire,prompt_persona.txt,0.4727959644441261,0.4152744030733382,0.3804913423155923,2.922757748385908,0.9189742207527161,0.9047842621803284,0.9118240475654602,0.4947054237127304
chatgpt,arabic,fire,prompt_one_shot.txt,0.6432201872966359,0.557557885539537,0.4817368986043153,8.420680075883391,0.9354805946350098,0.9307648539543152,0.9331167340278625,0.5674175024032593
chatgpt,arabic,fire,prompt_cross_lingual_alignment.txt,0.473799046074918,0.4190940826675419,0.3832472376570333,2.8773605139119907,0.9203945398330688,0.9018120169639587,0.9110085964202881,0.5077533423900604
chatgpt,arabic,fire,prompt_chain_of_translation.txt,0.4771791445575817,0.4208883906563445,0.379263437354802,2.6668902770706655,0.9125126004219055,0.9005723595619202,0.9065031409263611,0.47962115705013275
chatgpt,arabic,fire,translate_fire.txt,0.935954712783557,0.8604637576289658,0.812538853896882,56.43098179687721,0.9564350843429565,0.9431620240211487,0.949752151966095,0.7416019505924649
chatgpt,arabic,boil_water_notice,prompt_simple.txt,0.5314250502706298,0.4661246341237043,0.39915927323148553,3.1794617357903103,0.8145285844802856,0.7665284872055054,0.7897999286651611,0.5549160573217604
chatgpt,arabic,boil_water_notice,prompt_persona.txt,0.5131093304054157,0.4569807383344411,0.38650892380255175,3.0822993455449286,0.8511964082717896,0.8319345712661743,0.8414552807807922,0.5016166046261787
chatgpt,arabic,boil_water_notice,prompt_one_shot.txt,0.5762927440388894,0.5176036171014502,0.44625811311854124,6.5166589239461805,0.8527758121490479,0.8307040929794312,0.8415952920913696,0.5484179854393005
chatgpt,arabic,boil_water_notice,prompt_cross_lingual_alignment.txt,0.5350279589925014,0.4746383341043531,0.3939109650127255,3.492086417530472,0.8432465195655823,0.8275853991508484,0.8353425860404968,0.5085845813155174
chatgpt,arabic,boil_water_notice,prompt_chain_of_translation.txt,0.4797952296907686,0.4307731495913491,0.3648056864414244,2.568403587419663,0.854486346244812,0.8328357934951782,0.8435221314430237,0.493367962539196
chatgpt,arabic,boil_water_notice,translate_boil_water_notice.txt,0.9487769208151888,0.8718938300798502,0.8103023565634457,56.728202384390904,0.9820148348808289,0.9754534363746643,0.9787231683731079,0.747649073600769
chatgpt,arabic,911_outage,prompt_simple.txt,0.7348982183058546,0.627874441056248,0.5033000300920709,14.71272357929311,0.868242621421814,0.7575659155845642,0.8091371655464172,0.6245997746785482
chatgpt,arabic,911_outage,prompt_persona.txt,0.7700808409368017,0.657887401557912,0.5095197576152047,13.495182253567386,0.8858109712600708,0.8210000991821289,0.8521749973297119,0.6436632424592972
chatgpt,arabic,911_outage,prompt_one_shot.txt,0.8073272434676297,0.6758622453741272,0.5646901786583852,19.164098526752056,0.893714189529419,0.8412513732910156,0.8666895627975464,0.6467791050672531
chatgpt,arabic,911_outage,prompt_cross_lingual_alignment.txt,0.764161544912784,0.6546835376813366,0.5656510362523104,18.20399511964503,0.8916369676589966,0.8255929946899414,0.8573449850082397,0.6192926615476608
chatgpt,arabic,911_outage,prompt_chain_of_translation.txt,0.7668045559008142,0.652035875538277,0.5411226661690349,18.00190536185908,0.8826085329055786,0.8201544880867004,0.8502361178398132,0.6336672455072403
chatgpt,arabic,911_outage,translate_911_outage.txt,0.9207127272030357,0.8168539486379752,0.7878920681818626,48.42145570081227,0.9479969143867493,0.9220312237739563,0.9348337650299072,0.698776019944085
chatgpt,chinese_traditional,flood,prompt_simple.txt,0.5514098234418623,0.2606951685051353,0.4521751594266774,2.4071664713659264,0.6995294094085693,0.655193567276001,0.6766359806060791,0.7460545698801676
chatgpt,chinese_traditional,flood,prompt_persona.txt,0.5724138914028583,0.39181535389566835,0.469840350412414,3.294812701570292,0.7329566478729248,0.7164660692214966,0.7246175408363342,0.7158203721046448
chatgpt,chinese_traditional,flood,prompt_one_shot.txt,0.6829976532970092,0.42796421902163245,0.5779579812738602,12.492171697968098,0.7373920679092407,0.724056601524353,0.730663537979126,0.7952592819929123
chatgpt,chinese_traditional,flood,prompt_cross_lingual_alignment.txt,0.6207903732278923,0.4003094914402351,0.49759711615262475,3.7867096765601436,0.7463953495025635,0.7274179458618164,0.7367845177650452,0.739721417427063
chatgpt,chinese_traditional,flood,prompt_chain_of_translation.txt,0.5105269558565212,0.3449431321065943,0.4158271628470164,4.5671522589285445,0.7396625876426697,0.6703910231590271,0.7033252716064453,0.6818526238203049
chatgpt,chinese_traditional,flood,translate_flood.txt,0.8638699698323913,0.7462806953382797,0.7622320211639227,43.25501789819503,0.8928080797195435,0.8849308490753174,0.8888520002365112,0.8595905171500312
chatgpt,chinese_traditional,extreme_wind,prompt_simple.txt,0.4716691476369138,0.1946215642480772,0.4107168301490835,0.43062306467575434,0.7131816744804382,0.6672111749649048,0.6894309520721436,0.7170999447504679
chatgpt,chinese_traditional,extreme_wind,prompt_persona.txt,0.5005935913805157,0.2817678581394766,0.45044340619332285,2.285221197362438,0.7519627809524536,0.7173317670822144,0.7342391610145569,0.6824129223823547
chatgpt,chinese_traditional,extreme_wind,prompt_one_shot.txt,0.5977468814495462,0.3409697416238659,0.5196690134385044,6.1978690752699075,0.7741796970367432,0.7706950306892395,0.7724334597587585,0.7395047247409821
chatgpt,chinese_traditional,extreme_wind,prompt_cross_lingual_alignment.txt,0.512841627796784,0.2982485648230701,0.45226354835231586,2.3407476398966467,0.7350558042526245,0.6963729858398438,0.7151917219161987,0.6501253396272659
chatgpt,chinese_traditional,extreme_wind,prompt_chain_of_translation.txt,0.44905854322040245,0.2725875747229153,0.3942342142745673,1.9079744634972173,0.7684759497642517,0.7259489297866821,0.7466074228286743,0.6240996345877647
chatgpt,chinese_traditional,extreme_wind,translate_extreme_wind.txt,0.7577873710197622,0.5259228006040504,0.6806349358812119,16.458409275680115,0.8156070113182068,0.8156074285507202,0.8156072497367859,0.8357019159528944
chatgpt,chinese_traditional,fire,prompt_simple.txt,0.3528153600061235,0.22172204387645766,0.3047140874723214,1.0162398590472201,0.7043247818946838,0.6311624050140381,0.6657395958900452,0.7170373929871453
chatgpt,chinese_traditional,fire,prompt_persona.txt,0.39066879174540214,0.30783785670311226,0.3314305979116125,1.5146821940510728,0.7614246606826782,0.6639750003814697,0.7093687057495117,0.7046954184770584
chatgpt,chinese_traditional,fire,prompt_one_shot.txt,0.4909674057072966,0.3540954935953893,0.40385550282884597,2.7333985606333644,0.7578991651535034,0.7020534873008728,0.7289083003997803,0.7543786317110062
chatgpt,chinese_traditional,fire,prompt_cross_lingual_alignment.txt,0.41975822724721407,0.3293104798169118,0.35307752829779265,2.050213082445576,0.7652152180671692,0.6767511367797852,0.7182696461677551,0.6998239457607269
chatgpt,chinese_traditional,fire,prompt_chain_of_translation.txt,0.3450716956961921,0.261593829949712,0.2962000395521749,0.9682469667643188,0.7646675705909729,0.6740923523902893,0.7165289521217346,0.6616845279932022
chatgpt,chinese_traditional,fire,translate_fire.txt,0.8888458361498481,0.8030952907227471,0.8490152041741318,54.00873721368671,0.9008334279060364,0.8923893570899963,0.8965914845466614,0.882770213815901
