SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET
chatgpt,spanish,boil_water_notice,prompt_one_shot.txt,0.5414815187857088,0.4819961438102778,0.4172025261601937,6.564850545425569,0.7801663875579834,0.7166282534599304,0.7470487356185913,0.6517010529836019
chatgpt,spanish,boil_water_notice,prompt_cross_lingual_alignment.txt,0.5172613571441983,0.45089948533491314,0.3853765061722103,3.507573959560101,0.7782041430473328,0.6975814700126648,0.7356905937194824,0.6103221972783407
chatgpt,spanish,boil_water_notice,prompt_chain_of_translation.txt,0.4693872418214051,0.38754432265739625,0.34269938104614855,2.0103196401520522,0.7216897010803223,0.6387171149253845,0.6776731014251709,0.5102618038654327
chatgpt,spanish,boil_water_notice,translate_boil_water_notice.txt,0.9127092221532553,0.8236126182559902,0.714310742840379,40.331849097045705,0.8539755344390869,0.8679810762405396,0.860921323299408,0.8163096979260445
chatgpt,spanish,911_outage,prompt_simple.txt,0.7493414674824453,0.5369816063480044,0.4459189649083634,4.3913242632117075,0.7412267923355103,0.6516622304916382,0.6935649514198303,0.7613397911190987
chatgpt,spanish,911_outage,prompt_persona.txt,0.632234734423653,0.5169929135210086,0.42934106235155484,4.650503211944115,0.7976441383361816,0.7167179584503174,0.7550187110900879,0.6785794099171957
chatgpt,spanish,911_outage,prompt_one_shot.txt,0.7827988439386916,0.5816978866738768,0.4856721650853489,6.524423326352888,0.7555763721466064,0.7308968305587769,0.7430316805839539,0.765156110127767
chatgpt,spanish,911_outage,prompt_cross_lingual_alignment.txt,0.6731347523627393,0.5215653487096651,0.4219860230059708,4.7138629467581294,0.7725070714950562,0.6994240880012512,0.7341511845588684,0.6520459453264872
chatgpt,spanish,911_outage,prompt_chain_of_translation.txt,0.7626562125549659,0.5867209154332187,0.458749606004705,9.07607803140599,0.8129658102989197,0.7504211664199829,0.780442476272583,0.764613687992096
chatgpt,spanish,911_outage,translate_911_outage.txt,0.9159091012465105,0.8598367672029822,0.8023217844423877,54.02769575101674,0.9252198338508606,0.9316962957382202,0.9284467101097107,0.84516791254282
chatgpt,haitian_creole,flood,prompt_simple.txt,0.723797837693114,0.5050630167785815,0.4599608136331348,2.0755408609127772,0.729957640171051,0.7034714818000793,0.7164698839187622,0.5226746574044228
chatgpt,haitian_creole,flood,prompt_persona.txt,0.6967232529022046,0.5133181452230129,0.492851359056262,7.253368694143674,0.7700986266136169,0.7323005795478821,0.7507241368293762,0.5401288469632467
chatgpt,haitian_creole,flood,prompt_one_shot.txt,0.7681851381701886,0.5529332042466831,0.550573978981117,16.187532551760643,0.7873799800872803,0.7647693753242493,0.7759100198745728,0.4843524793783824
chatgpt,haitian_creole,flood,prompt_cross_lingual_alignment.txt,0.700740087135494,0.5248544882730976,0.49333245894365,8.146240314984897,0.7612228989601135,0.724973201751709,0.7426559329032898,0.5493180851141611
chatgpt,haitian_creole,flood,prompt_chain_of_translation.txt,0.6992796350003747,0.524541735471424,0.4973454626050174,7.145740800400954,0.7787314057350159,0.743114709854126,0.7605063319206238,0.5476085146268209
chatgpt,haitian_creole,flood,translate_flood.txt,0.932372377056568,0.883802584928652,0.8781569226580894,63.84429223171884,0.9161632657051086,0.887412965297699,0.9015589952468872,0.7187242731451988
chatgpt,haitian_creole,extreme_wind,prompt_simple.txt,0.6667201423847073,0.505859784279231,0.44286481130395794,4.1356584311490785,0.708722710609436,0.7033243775367737,0.7060132026672363,0.4990862160921097
chatgpt,haitian_creole,extreme_wind,prompt_persona.txt,0.6050402225860158,0.5067327428822684,0.4554030611335578,7.698521826326571,0.8067873120307922,0.7564165592193604,0.7807904481887817,0.5079824924468994
chatgpt,haitian_creole,extreme_wind,prompt_one_shot.txt,0.7234906624756352,0.5852515322663682,0.5689987380070672,16.01992341067591,0.8184016942977905,0.7843692302703857,0.8010241389274597,0.5306463042894999
chatgpt,haitian_creole,extreme_wind,prompt_cross_lingual_alignment.txt,0.6054104422720666,0.5006380520965,0.46268407815149165,4.903737730643412,0.7576452493667603,0.7053390741348267,0.7305571436882019,0.4849441945552826
chatgpt,haitian_creole,extreme_wind,prompt_chain_of_translation.txt,0.5996834543627717,0.4675543845863091,0.4323958799388792,5.331526156261681,0.7873727083206177,0.7488187551498413,0.7676119208335876,0.4399267335732778
chatgpt,haitian_creole,extreme_wind,translate_extreme_wind.txt,0.8127076864307804,0.669658246012939,0.6380009047462024,30.778877425528417,0.8598192930221558,0.8622540235519409,0.8610349297523499,0.5968973003327847
chatgpt,haitian_creole,fire,prompt_simple.txt,0.4425610799449868,0.35827436762070586,0.33462509149436814,0.7270700077272891,0.72972571849823,0.6551283597946167,0.6904178857803345,0.4756322652101517
chatgpt,haitian_creole,fire,prompt_persona.txt,0.5014005727966718,0.4348034983108877,0.39252187324735016,3.4326375544133447,0.7985864281654358,0.7201968431472778,0.7573686242103577,0.4930112361907959
chatgpt,haitian_creole,fire,prompt_one_shot.txt,0.641479546725134,0.5377874803333217,0.48222207178846527,8.221918661645562,0.7913574576377869,0.7413509488105774,0.7655384540557861,0.5276686946551005
chatgpt,haitian_creole,fire,prompt_cross_lingual_alignment.txt,0.4896134466791593,0.42501276314052266,0.3682520931281399,2.904371706402588,0.7959564328193665,0.7204526662826538,0.756324827671051,0.4994044800599416
chatgpt,haitian_creole,fire,prompt_chain_of_translation.txt,0.4916511964270354,0.42616090626229,0.37445580288586555,2.9284148538415558,0.7937164902687073,0.710067868232727,0.749565601348877,0.4803345799446106
chatgpt,haitian_creole,fire,translate_fire.txt,0.9505599902871527,0.9030713878488661,0.865100372659165,68.13007854905504,0.9148054718971252,0.9185671210289001,0.9166824221611023,0.7236567065119743
chatgpt,haitian_creole,boil_water_notice,prompt_simple.txt,0.6382463780712433,0.5496057605428559,0.44070418264813993,5.6140584040952275,0.7520151734352112,0.6823378801345825,0.7154841423034668,0.5507005639374256
chatgpt,haitian_creole,boil_water_notice,prompt_persona.txt,0.5152883508098307,0.44383067852907715,0.37342890395979184,1.9997154038420384,0.7419852018356323,0.6823458671569824,0.7109169363975525,0.5492764115333557
chatgpt,haitian_creole,boil_water_notice,prompt_one_shot.txt,0.5894961638878776,0.5255540350416746,0.44367349018185226,7.560132356798543,0.7513084411621094,0.7089192867279053,0.729498565196991,0.5818045934041342
chatgpt,haitian_creole,boil_water_notice,prompt_cross_lingual_alignment.txt,0.5208146897027729,0.4318069670532812,0.38402869149060165,2.3958191410517475,0.7524014711380005,0.695785641670227,0.7229868769645691,0.5262963771820068
chatgpt,haitian_creole,boil_water_notice,prompt_chain_of_translation.txt,0.4920316874307769,0.42893447655290684,0.37018133887559607,1.79913124166243,0.761874794960022,0.7050236463546753,0.7323476076126099,0.5168917973836263
chatgpt,haitian_creole,boil_water_notice,translate_boil_water_notice.txt,0.9079548291087283,0.8437607382989132,0.7799416084039846,50.707893682080666,0.9073603749275208,0.904159426689148,0.9057570695877075,0.7351755201816559
chatgpt,haitian_creole,911_outage,prompt_simple.txt,0.7561388399963842,0.5923933710805329,0.4693928632611846,4.198328208421925,0.7392145991325378,0.6620129346847534,0.6984870433807373,0.6045681461691856
chatgpt,haitian_creole,911_outage,prompt_persona.txt,0.7187751829055905,0.5853522380640244,0.47866629015181994,8.118608199876604,0.78296959400177,0.7156463265419006,0.7477957606315613,0.633713165918986
chatgpt,haitian_creole,911_outage,prompt_one_shot.txt,0.8104748821021728,0.6271632869326288,0.5014539239439052,7.20313654150442,0.7767906188964844,0.7281816601753235,0.7517011761665344,0.618112583955129
chatgpt,haitian_creole,911_outage,prompt_cross_lingual_alignment.txt,0.7081622364123125,0.5638651256860898,0.49316213722490665,7.612190581628494,0.7595614194869995,0.7033596038818359,0.7303809523582458,0.5865141153335571
chatgpt,haitian_creole,911_outage,prompt_chain_of_translation.txt,0.7499958225764679,0.593815531703863,0.4958463877818717,8.099965554617276,0.7722569704055786,0.73293137550354,0.7520804405212402,0.5777062177658081
chatgpt,haitian_creole,911_outage,translate_911_outage.txt,0.9175328320410783,0.8570778615039427,0.8833701900684299,62.90804677158285,0.931169867515564,0.9018855094909668,0.916293740272522,0.75913105905056
chatgpt,vietnamese,flood,prompt_simple.txt,0.7607532342836956,0.5587746934877624,0.47936362815340827,5.4908674173036855,0.684328019618988,0.6371559500694275,0.6599000692367554,0.7320147976279259
chatgpt,vietnamese,flood,prompt_persona.txt,0.693604132933432,0.5561472461888551,0.46207449576343657,6.600358119981912,0.7544403672218323,0.7130082845687866,0.7331393361091614,0.7223387161890665
chatgpt,vietnamese,flood,prompt_one_shot.txt,0.7646086732220857,0.6100880384686728,0.5668406148752646,16.924779717880647,0.7763680815696716,0.7398126125335693,0.7576496601104736,0.7491574684778849
chatgpt,vietnamese,flood,prompt_cross_lingual_alignment.txt,0.7336333844458588,0.5842199821572479,0.48979468161193335,8.11964271731558,0.7479599118232727,0.7081741690635681,0.7275235652923584,0.7526143789291382
chatgpt,vietnamese,flood,prompt_chain_of_translation.txt,0.7185081186715557,0.5790891163060731,0.48091645288157975,7.107642634352797,0.7504059672355652,0.7106150388717651,0.7299686670303345,0.7233982880910238
chatgpt,vietnamese,flood,translate_flood.txt,0.9407759224067795,0.8747017448153558,0.8690592509813768,66.98636936567355,0.9464706182479858,0.9511302709579468,0.9487947225570679,0.9102331846952438
chatgpt,vietnamese,extreme_wind,prompt_simple.txt,0.7261126370226563,0.5559372775095898,0.469687969918203,3.790072612176358,0.730701744556427,0.6864006519317627,0.7078587412834167,0.7119781970977783
chatgpt,vietnamese,extreme_wind,prompt_persona.txt,0.6061224072369583,0.49094554905782967,0.4434008955371185,5.950688451994246,0.8038222789764404,0.7610525488853455,0.7818529605865479,0.6880518396695455
chatgpt,vietnamese,extreme_wind,prompt_one_shot.txt,0.8106125691500691,0.673962530835361,0.5773231160651809,25.129021599829162,0.8174504637718201,0.775446355342865,0.7958945631980896,0.7923185626665751
chatgpt,vietnamese,extreme_wind,prompt_cross_lingual_alignment.txt,0.637866249714274,0.52785839598471,0.4503600202867623,6.154211934742381,0.7726790308952332,0.7140136361122131,0.7421888709068298,0.6940966844558716
chatgpt,vietnamese,extreme_wind,prompt_chain_of_translation.txt,0.6605738837698901,0.5329655563723675,0.4511966452771952,7.0396101640260005,0.7692727446556091,0.711723268032074,0.7393798828125,0.7229941089948019
chatgpt,vietnamese,extreme_wind,translate_extreme_wind.txt,0.9051599209587072,0.8219417651136154,0.7653326614468512,41.04640984511854,0.8249983191490173,0.8347593545913696,0.8298501372337341,0.8426782116293907
chatgpt,vietnamese,fire,prompt_simple.txt,0.48161156845499964,0.3833271278142763,0.34669535511459,0.7477813646278189,0.6881241798400879,0.6262792348861694,0.6557467579841614,0.6988982185721397
chatgpt,vietnamese,fire,prompt_persona.txt,0.4826366318588957,0.40716322385017745,0.349096285190738,2.744014590622677,0.773115336894989,0.6914447546005249,0.7300028800964355,0.6674426396687826
chatgpt,vietnamese,fire,prompt_one_shot.txt,0.668716192028465,0.532950247441072,0.4951373125543597,9.890337946424467,0.7683285474777222,0.709650456905365,0.7378247380256653,0.7270849148432413
chatgpt,vietnamese,fire,prompt_cross_lingual_alignment.txt,0.5361985209938426,0.443077364718131,0.37168073207190616,2.9777401867194833,0.7588338255882263,0.7020024657249451,0.7293126583099365,0.6935535868008932
chatgpt,vietnamese,fire,prompt_chain_of_translation.txt,0.5105895031951855,0.4291690611204911,0.3516333115317463,2.93508897906702,0.758944034576416,0.7080050706863403,0.7325901389122009,0.7039168278376261
chatgpt,vietnamese,fire,translate_fire.txt,0.9145578145958533,0.8493029702477587,0.7951623753052205,47.29631162913777,0.8940158486366272,0.9086839556694031,0.901290237903595,0.8864808976650238
chatgpt,vietnamese,boil_water_notice,prompt_simple.txt,0.6584873394510483,0.5381842870482818,0.44647078717273064,6.08801219903156,0.7546163201332092,0.6967959403991699,0.7245544195175171,0.7088388428092003
chatgpt,vietnamese,boil_water_notice,prompt_persona.txt,0.4778129400101104,0.3982152051438543,0.35230476010331624,2.5455571626025533,0.7854569554328918,0.7288743257522583,0.7561085224151611,0.6441147327423096
chatgpt,vietnamese,boil_water_notice,prompt_one_shot.txt,0.6010619855238499,0.5091834874899172,0.45826732172114587,9.029425457813826,0.7711268663406372,0.7381112575531006,0.7542579770088196,0.7053196231524149
chatgpt,vietnamese,boil_water_notice,prompt_cross_lingual_alignment.txt,0.5680580900917794,0.478492641801002,0.402036134329776,4.391413203817707,0.7517577409744263,0.7180033326148987,0.7344929575920105,0.6621655424435934
chatgpt,vietnamese,boil_water_notice,prompt_chain_of_translation.txt,0.5075963108693037,0.43249688493153265,0.37475657486829367,3.1682084625512323,0.7672300338745117,0.7199849486351013,0.742857038974762,0.6028744379679362
chatgpt,vietnamese,boil_water_notice,translate_boil_water_notice.txt,0.86731910132962,0.8323211555086778,0.7738128932122346,46.35930060723481,0.8767198324203491,0.8995279669761658,0.8879774808883667,0.8461335971951485
chatgpt,vietnamese,911_outage,prompt_simple.txt,0.7291795248211203,0.5878474174299086,0.4491760361691368,5.148938338352879,0.7487942576408386,0.659637451171875,0.7013939023017883,0.7782488539814949
chatgpt,vietnamese,911_outage,prompt_persona.txt,0.7325516371744424,0.6052862776831067,0.45993544002213715,7.117078217319467,0.780845582485199,0.7177846431732178,0.7479883432388306,0.754234512646993
chatgpt,vietnamese,911_outage,prompt_one_shot.txt,0.7834011901033512,0.6356736575183177,0.48705501618122976,10.153000650552933,0.7632999420166016,0.7160110473632812,0.7388996481895447,0.7766268253326416
chatgpt,vietnamese,911_outage,prompt_cross_lingual_alignment.txt,0.7677088391543784,0.6272969997998653,0.4714844436315764,8.46235141862215,0.7845520973205566,0.7229270935058594,0.7524799704551697,0.7716956933339437
chatgpt,vietnamese,911_outage,prompt_chain_of_translation.txt,0.7666453213895178,0.6287519675862595,0.5134860415004657,11.59163012761424,0.7957082986831665,0.7314664125442505,0.7622361183166504,0.7755924065907797
chatgpt,vietnamese,911_outage,translate_911_outage.txt,0.9186532922548377,0.8823171286256294,0.8004782029940414,59.24732464305149,0.9369468688964844,0.9369640946388245,0.9369555115699768,0.8794607892632484
chatgpt,arabic,flood,prompt_simple.txt,0.8064424515249309,0.5993558628037736,0.4823947018979656,3.1582684627011504,0.9158808588981628,0.804546594619751,0.8566112518310547,0.6301771327853203
chatgpt,arabic,flood,prompt_persona.txt,0.803988834527368,0.6634109620822395,0.5318523523130856,10.954739260884574,0.917176365852356,0.9003174304962158,0.9086686968803406,0.5844389398892721
chatgpt,arabic,flood,prompt_one_shot.txt,0.8728039427438047,0.7099412631402977,0.5673862953091692,21.72952909715349,0.9341320991516113,0.9145181179046631,0.9242210388183594,0.6678139567375183
chatgpt,arabic,flood,prompt_cross_lingual_alignment.txt,0.8081955093918198,0.6574997379641684,0.5340549124010089,9.981753342442536,0.9259427785873413,0.9057570099830627,0.915738582611084,0.6049089829126993
chatgpt,arabic,flood,prompt_chain_of_translation.txt,0.7848735113381746,0.6297414795182964,0.5269695564185813,9.847865640483718,0.9212808012962341,0.9023787975311279,0.9117317795753479,0.5924012064933777
chatgpt,arabic,flood,translate_flood.txt,0.9211921249283515,0.8170258676987026,0.8059822542814333,54.126009259743334,0.9809175729751587,0.95871901512146,0.969691276550293,0.6834666207432747
chatgpt,arabic,extreme_wind,prompt_simple.txt,0.7454902678561568,0.5842009058068851,0.5000486637863337,5.929514523812286,0.9173153042793274,0.8139135241508484,0.8625264763832092,0.5815024673938751
chatgpt,arabic,extreme_wind,prompt_persona.txt,0.6671142396847314,0.5620769495613601,0.47746770593938664,7.1264290364668925,0.9264225363731384,0.902153491973877,0.9141269326210022,0.5504348079363505
chatgpt,arabic,extreme_wind,prompt_one_shot.txt,0.8592670543240885,0.713977259259833,0.5664347424803698,18.690786187501356,0.9409765601158142,0.914534330368042,0.9275670051574707,0.6550240516662598
chatgpt,arabic,extreme_wind,prompt_cross_lingual_alignment.txt,0.6973372898985706,0.5778449132335778,0.5077750261016171,7.7069519555804655,0.9248024821281433,0.9011248350143433,0.9128101468086243,0.5703358054161072
chatgpt,arabic,extreme_wind,prompt_chain_of_translation.txt,0.699851194389581,0.5782249239499998,0.5070723629847477,8.657616627267368,0.9288983345031738,0.9030777215957642,0.9158060550689697,0.5688697695732117
chatgpt,arabic,extreme_wind,translate_extreme_wind.txt,0.9393928936478155,0.8641605104788403,0.8355991658402124,61.49770269081747,0.972400426864624,0.9510843753814697,0.961624264717102,0.6928774490952492
chatgpt,arabic,fire,prompt_simple.txt,0.4927684986600062,0.4127760452482505,0.381470561449765,2.277447959308242,0.897032618522644,0.8161840438842773,0.8547006249427795,0.5296934619545937
chatgpt,arabic,fire,prompt_persona.txt,0.4725402131285666,0.4139142578612251,0.3816512916698318,2.955172804914291,0.9189742207527161,0.9047842621803284,0.9118240475654602,0.493303785721461
chatgpt,arabic,fire,prompt_one_shot.txt,0.643995176822778,0.5553431872239213,0.48361800112314945,8.37509434218048,0.9354805946350098,0.9307648539543152,0.9331167340278625,0.582477867603302
chatgpt,arabic,fire,prompt_cross_lingual_alignment.txt,0.4732934850841999,0.41840085590808423,0.3870009092985473,2.9130929563038515,0.9203945398330688,0.9018120169639587,0.9110085964202881,0.5137662390867869
chatgpt,arabic,fire,prompt_chain_of_translation.txt,0.48132556461242104,0.4229071937217849,0.37928766599137376,2.66550350257992,0.9125126004219055,0.9005723595619202,0.9065031409263611,0.4807681043942769
chatgpt,arabic,fire,translate_fire.txt,0.9354336991509477,0.8579684895253252,0.8115544139556452,56.02229936566437,0.9564350843429565,0.9431620240211487,0.949752151966095,0.7433914169669151
chatgpt,arabic,boil_water_notice,prompt_simple.txt,0.5317107565829926,0.4665529062453455,0.4013180882674271,3.3474775559610856,0.8145285844802856,0.7665284872055054,0.7897999286651611,0.5546717941761017
chatgpt,arabic,boil_water_notice,prompt_persona.txt,0.5083707658841145,0.4517668249838658,0.3811170438172726,2.7071036594202447,0.8511964082717896,0.8319345712661743,0.8414552807807922,0.49934513370196026
chatgpt,arabic,boil_water_notice,prompt_one_shot.txt,0.5745065333362561,0.5193303705079998,0.45066830984612843,6.408791040829137,0.8527758121490479,0.8307040929794312,0.8415952920913696,0.5533274213473002
chatgpt,arabic,boil_water_notice,prompt_cross_lingual_alignment.txt,0.5369936619740835,0.47718923016146597,0.39404620231559834,3.632894349746573,0.8432465195655823,0.8275853991508484,0.8353425860404968,0.5098505318164825
chatgpt,arabic,boil_water_notice,prompt_chain_of_translation.txt,0.4858808190748709,0.436226061316994,0.37052346603778336,2.819216939382433,0.854486346244812,0.8328357934951782,0.8435221314430237,0.4900011420249939
chatgpt,arabic,boil_water_notice,translate_boil_water_notice.txt,0.9464287410555192,0.8682981679046524,0.8076548380832655,56.2341490529138,0.9820148348808289,0.9754534363746643,0.9787231683731079,0.7458740845322609
chatgpt,arabic,911_outage,prompt_simple.txt,0.7305335802682438,0.6255653220327402,0.5041771613116217,14.90708970382529,0.868242621421814,0.7575659155845642,0.8091371655464172,0.6245808973908424
chatgpt,arabic,911_outage,prompt_persona.txt,0.7789776686829725,0.6702149233460668,0.5165810350369656,14.28106847476303,0.8858109712600708,0.8210000991821289,0.8521749973297119,0.6583558122316996
chatgpt,arabic,911_outage,prompt_one_shot.txt,0.8052177376154458,0.6805124755249894,0.5623085739153054,18.491147958599235,0.893714189529419,0.8412513732910156,0.8666895627975464,0.6452274123827616
chatgpt,arabic,911_outage,prompt_cross_lingual_alignment.txt,0.7376320598837119,0.6402428175732161,0.561019563487929,18.102289162006745,0.8916369676589966,0.8255929946899414,0.8573449850082397,0.607715904712677
chatgpt,arabic,911_outage,prompt_chain_of_translation.txt,0.7561253220018574,0.6478040024109779,0.5323989625138507,18.32007316185337,0.8826085329055786,0.8201544880867004,0.8502361178398132,0.6356464227040609
chatgpt,arabic,911_outage,translate_911_outage.txt,0.9184095733087188,0.8119098577651791,0.7838209240147938,47.85759852874477,0.9479969143867493,0.9220312237739563,0.9348337650299072,0.6952249631285667
chatgpt,chinese_traditional,flood,prompt_simple.txt,0.5568691338844679,0.2624707809376071,0.4567787412695854,2.610667201754132,0.6995294094085693,0.655193567276001,0.6766359806060791,0.7454139813780785
chatgpt,chinese_traditional,flood,prompt_persona.txt,0.5656072297966448,0.39253135715383913,0.46358735103848464,3.4658588803232155,0.7329566478729248,0.7164660692214966,0.7246175408363342,0.7127677798271179
chatgpt,chinese_traditional,flood,prompt_one_shot.txt,0.675263717423865,0.41524407161330573,0.5711497252564318,11.430509466836813,0.7373920679092407,0.724056601524353,0.730663537979126,0.7864166299502054
chatgpt,chinese_traditional,flood,prompt_cross_lingual_alignment.txt,0.6164384463551386,0.39752307837026185,0.4932064112804227,4.072546383193049,0.7463953495025635,0.7274179458618164,0.7367845177650452,0.7437077562014262
chatgpt,chinese_traditional,flood,prompt_chain_of_translation.txt,0.4948721780758261,0.3242516615222427,0.4127405144580427,4.941156936321842,0.7396625876426697,0.6703910231590271,0.7033252716064453,0.6671599348386129
chatgpt,chinese_traditional,flood,translate_flood.txt,0.8601807407903137,0.7424018413764828,0.7616636657837202,42.76686100438395,0.8928080797195435,0.8849308490753174,0.8888520002365112,0.8582828566431999
chatgpt,chinese_traditional,extreme_wind,prompt_simple.txt,0.47179497053581926,0.19664952032152236,0.41082459464140997,0.4489518080176904,0.7131816744804382,0.6672111749649048,0.6894309520721436,0.7180845215916634
chatgpt,chinese_traditional,extreme_wind,prompt_persona.txt,0.49847019240707574,0.27858496864908733,0.4520303911732699,2.4546367775588056,0.7519627809524536,0.7173317670822144,0.7342391610145569,0.6660388509432474
chatgpt,chinese_traditional,extreme_wind,prompt_one_shot.txt,0.5968304159608507,0.3415756155982385,0.5158862280089901,5.928176505517896,0.7741796970367432,0.7706950306892395,0.7724334597587585,0.7295594414075216
chatgpt,chinese_traditional,extreme_wind,prompt_cross_lingual_alignment.txt,0.5129438974152104,0.2949570033308535,0.45631425759881666,2.524627991924172,0.7350558042526245,0.6963729858398438,0.7151917219161987,0.6613852183024088
chatgpt,chinese_traditional,extreme_wind,prompt_chain_of_translation.txt,0.4278527055145272,0.2558013744180891,0.38104468006562014,1.861256371790007,0.7684759497642517,0.7259489297866821,0.7466074228286743,0.5961914956569672
chatgpt,chinese_traditional,extreme_wind,translate_extreme_wind.txt,0.7597551410477069,0.5290641670068748,0.6796024435335151,16.662644122564195,0.8156070113182068,0.8156074285507202,0.8156072497367859,0.834555484354496
chatgpt,chinese_traditional,fire,prompt_simple.txt,0.352915911103536,0.22014757551030228,0.30726838490959596,1.0493082032900425,0.7043247818946838,0.6311624050140381,0.6657395958900452,0.7144421339035034
chatgpt,chinese_traditional,fire,prompt_persona.txt,0.38907354050902104,0.3054276445539214,0.3313014032760894,1.5118501394199042,0.7614246606826782,0.6639750003814697,0.7093687057495117,0.6938689748446146
chatgpt,chinese_traditional,fire,prompt_one_shot.txt,0.4900312297397426,0.3471273247938524,0.41260955010651107,2.9329140928923776,0.7578991651535034,0.7020534873008728,0.7289083003997803,0.7673017382621765
chatgpt,chinese_traditional,fire,prompt_cross_lingual_alignment.txt,0.4263443029962854,0.3310136686752127,0.35864882560917805,2.1752015534842735,0.7652152180671692,0.6767511367797852,0.7182696461677551,0.7041977842648824
chatgpt,chinese_traditional,fire,prompt_chain_of_translation.txt,0.3258572835526905,0.24121601569052506,0.27727255285675917,0.8010918998607677,0.7646675705909729,0.6740923523902893,0.7165289521217346,0.6465361416339874
chatgpt,chinese_traditional,fire,translate_fire.txt,0.8875493793506029,0.8024684573150453,0.8463491896241468,54.36128837800347,0.9008334279060364,0.8923893570899963,0.8965914845466614,0.88229601085186
