SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET
chatgpt,vietnamese,flood,prompt_cross_lingual_alignment.txt,0.7371407241508026,0.5857162548243195,0.4954833893243748,8.609662362610646,0.7479599118232727,0.7081741094589233,0.7275234460830688,0
chatgpt,vietnamese,flood,prompt_chain_of_translation.txt,0.7216736171217248,0.5760410818665169,0.48152228079838433,6.908468054223702,0.7504059076309204,0.7106150388717651,0.7299686670303345,0
chatgpt,vietnamese,flood,translate_flood.txt,0.9390620175495412,0.8725012685514763,0.8654691772005398,65.96102842253109,0.9464706778526306,0.9511303901672363,0.9487947821617126,0
chatgpt,vietnamese,extreme_wind,prompt_simple.txt,0.7338881459909405,0.5609690078016315,0.47349495313603385,3.7306700650253344,0.7307016253471375,0.6864004731178284,0.7078586220741272,0
chatgpt,vietnamese,extreme_wind,prompt_persona.txt,0.6182456140350876,0.5083481481481481,0.45206477732793526,6.741319383857334,0.8038222789764404,0.7610524892807007,0.7818529009819031,0
chatgpt,vietnamese,extreme_wind,prompt_one_shot.txt,0.7988270169904097,0.6618389369180031,0.5560356945059348,21.130632244384937,0.8174504041671753,0.7754462361335754,0.7958945035934448,0
chatgpt,vietnamese,extreme_wind,prompt_cross_lingual_alignment.txt,0.6244640452300936,0.5200158222052931,0.4360190723463111,5.875742588674554,0.7726790904998779,0.7140136957168579,0.7421889305114746,0
chatgpt,vietnamese,extreme_wind,prompt_chain_of_translation.txt,0.6487555624969406,0.5296536131509265,0.4487247924771964,6.523657511220575,0.7692727446556091,0.7117232084274292,0.7393798232078552,0
chatgpt,vietnamese,extreme_wind,translate_extreme_wind.txt,0.9038534046602054,0.8190898722846662,0.7603297302772309,40.17046413905701,0.8249978423118591,0.8347588777542114,0.8298496603965759,0
chatgpt,vietnamese,fire,prompt_simple.txt,0.457032523561531,0.3651238428770652,0.3331135171452574,0.4999490959020373,0.6881241798400879,0.6262792348861694,0.6557467579841614,0
chatgpt,vietnamese,fire,prompt_persona.txt,0.4415030247114205,0.36978098035357937,0.32652904317072234,1.851250352736513,0.7731152772903442,0.6914447546005249,0.7300028800964355,0
chatgpt,vietnamese,fire,prompt_one_shot.txt,0.6621405203988322,0.5263024114227615,0.4886343075937545,9.487720956837437,0.7683285474777222,0.7096503973007202,0.7378246188163757,0
chatgpt,vietnamese,fire,prompt_cross_lingual_alignment.txt,0.5499118165784832,0.45481705210232215,0.3808293687845509,3.3024737998206306,0.7588337659835815,0.7020024061203003,0.7293125987052917,0
chatgpt,vietnamese,fire,prompt_chain_of_translation.txt,0.5143119277487531,0.4318998716302953,0.3538650616372422,3.049385715903709,0.758944034576416,0.7080049514770508,0.7325900197029114,0
chatgpt,vietnamese,fire,translate_fire.txt,0.9131890290016635,0.8468965107877399,0.792981567367047,47.05175311739363,0.8940157890319824,0.9086838960647583,0.9012901782989502,0
chatgpt,vietnamese,boil_water_notice,prompt_simple.txt,0.6620804340608648,0.544282661527891,0.44887600072888,5.889714373068631,0.7546162605285645,0.6967959403991699,0.7245543599128723,0
chatgpt,vietnamese,boil_water_notice,prompt_persona.txt,0.49125521903373326,0.4138121694179091,0.35736960699847564,2.5782358196832273,0.7854568362236023,0.7288743257522583,0.7561085224151611,0
chatgpt,vietnamese,boil_water_notice,prompt_one_shot.txt,0.621838377058781,0.5202327958105215,0.46531509301116664,8.564146517877447,0.7711268663406372,0.7381112575531006,0.7542579770088196,0
chatgpt,vietnamese,boil_water_notice,prompt_cross_lingual_alignment.txt,0.5686321473031193,0.4713974992868688,0.39989118446303373,3.578227713810967,0.7517578601837158,0.7180033922195435,0.7344930171966553,0
chatgpt,vietnamese,boil_water_notice,prompt_chain_of_translation.txt,0.5295104083329412,0.45323674087153937,0.3855867727108727,3.5898247645096495,0.7672299742698669,0.7199848890304565,0.742857038974762,0
chatgpt,vietnamese,boil_water_notice,translate_boil_water_notice.txt,0.8668103078195073,0.8310599658772602,0.7733718430964559,46.35773622068201,0.8767198920249939,0.8995279669761658,0.8879774808883667,0
chatgpt,vietnamese,911_outage,prompt_simple.txt,0.7357977609830789,0.5956556100704491,0.45206747969896366,5.648788380336589,0.7487943172454834,0.659637451171875,0.7013939619064331,0
chatgpt,vietnamese,911_outage,prompt_persona.txt,0.72361230946218,0.5953214717923629,0.45582398619499565,6.445102967686144,0.780845582485199,0.7177846431732178,0.7479883432388306,0
chatgpt,vietnamese,911_outage,prompt_one_shot.txt,0.7899885165466125,0.6337052914722818,0.49110032362459544,10.893244277570034,0.7632997632026672,0.7160110473632812,0.7388996481895447,0
chatgpt,vietnamese,911_outage,prompt_cross_lingual_alignment.txt,0.7755092958310619,0.6431451612903225,0.4711389757340424,8.865796968404084,0.7845520377159119,0.7229270935058594,0.7524799108505249,0
chatgpt,vietnamese,911_outage,prompt_chain_of_translation.txt,0.7813612801442416,0.6404730841227522,0.5197881451431148,12.547134335148506,0.7957083582878113,0.73146653175354,0.7622362375259399,0
chatgpt,vietnamese,911_outage,translate_911_outage.txt,0.9188694985347943,0.8831081449237779,0.8014750490016208,58.97561981727379,0.9369468688964844,0.9369641542434692,0.9369555115699768,0
chatgpt,arabic,flood,prompt_simple.txt,0.8074293600735011,0.5994633301477119,0.4836848478174677,3.279586939400808,0.9158809185028076,0.8045465350151062,0.8566112518310547,0
chatgpt,arabic,flood,prompt_persona.txt,0.7963231444565262,0.6557986693352085,0.5312311223873385,10.931846584656729,0.9171762466430664,0.900317370891571,0.908668577671051,0
chatgpt,arabic,flood,prompt_one_shot.txt,0.8714313899575811,0.7007415569718268,0.5523971589227582,19.506531107026692,0.9341320395469666,0.9145181179046631,0.9242209792137146,0
chatgpt,arabic,flood,prompt_cross_lingual_alignment.txt,0.8148810644574154,0.656008419562208,0.536757045126467,10.008853489819233,0.9259426593780518,0.905756950378418,0.915738582611084,0
chatgpt,arabic,flood,prompt_chain_of_translation.txt,0.7869756945165556,0.629313711814758,0.5265138141817755,9.94103209858123,0.9212808012962341,0.9023787975311279,0.9117317795753479,0
chatgpt,arabic,flood,translate_flood.txt,0.9222925234318361,0.820504295092772,0.811689280252383,55.376099427002714,0.9809176325798035,0.95871901512146,0.969691276550293,0
chatgpt,arabic,extreme_wind,prompt_simple.txt,0.7464699255581853,0.5853780181411156,0.5016755890786226,6.225185712806784,0.9173153638839722,0.8139134645462036,0.8625264763832092,0
chatgpt,arabic,extreme_wind,prompt_persona.txt,0.6547594098415626,0.5465854558877814,0.4803525023053064,6.4113105848087155,0.9264225959777832,0.9021535515785217,0.9141270518302917,0
chatgpt,arabic,extreme_wind,prompt_one_shot.txt,0.8554405054405054,0.7075605521680216,0.5695507195507196,18.541863285686173,0.9409765005111694,0.9145342111587524,0.9275668859481812,0
chatgpt,arabic,extreme_wind,prompt_cross_lingual_alignment.txt,0.7047737073597042,0.5830906662053589,0.5104777050292029,8.016698888119233,0.9248025417327881,0.9011248350143433,0.9128101468086243,0
chatgpt,arabic,extreme_wind,prompt_chain_of_translation.txt,0.6909981656301731,0.5794353951133612,0.5071734299733047,8.825455401547318,0.928898274898529,0.9030777812004089,0.9158060550689697,0
chatgpt,arabic,extreme_wind,translate_extreme_wind.txt,0.9402926239843691,0.8651015878112254,0.8365318503780486,61.547457147479754,0.9724003672599792,0.9510841965675354,0.9616241455078125,0
chatgpt,arabic,fire,prompt_simple.txt,0.487139057606483,0.40635032846623853,0.3790515380800009,2.1378934661097326,0.8970326781272888,0.8161841630935669,0.8547008037567139,0
chatgpt,arabic,fire,prompt_persona.txt,0.46418970814132104,0.41201781130943127,0.3822164618535586,2.6483829206853766,0.9189741611480713,0.9047843217849731,0.9118240475654602,0
chatgpt,arabic,fire,prompt_one_shot.txt,0.6303492008777314,0.5463084316295326,0.4858230412886846,8.456478626320393,0.9354805946350098,0.93076491355896,0.9331167936325073,0
chatgpt,arabic,fire,prompt_cross_lingual_alignment.txt,0.46135265700483086,0.40676323176699614,0.38276125095347063,2.5820746477671364,0.9203945398330688,0.901811957359314,0.9110085368156433,0
chatgpt,arabic,fire,prompt_chain_of_translation.txt,0.4700198429816237,0.4145186259829028,0.37095624589369736,2.476912683496788,0.9125125408172607,0.9005724191665649,0.9065031409263611,0
chatgpt,arabic,fire,translate_fire.txt,0.9373830532558554,0.860503516074088,0.8130537340816132,57.086702043670705,0.9564352035522461,0.9431620836257935,0.9497522711753845,0
chatgpt,arabic,boil_water_notice,prompt_simple.txt,0.5480120932228253,0.48131398961940064,0.4114110922752717,3.6670440932106483,0.8145284652709961,0.7665283679962158,0.7897998094558716,0
chatgpt,arabic,boil_water_notice,prompt_persona.txt,0.5055513179082973,0.45402971472652465,0.380371217899822,2.70310909701481,0.8511964082717896,0.8319345712661743,0.8414552807807922,0
chatgpt,arabic,boil_water_notice,prompt_one_shot.txt,0.5805679936729131,0.5252642124784175,0.4525387776183547,6.701875736029066,0.8527758121490479,0.8307040333747864,0.8415952324867249,0
chatgpt,arabic,boil_water_notice,prompt_cross_lingual_alignment.txt,0.552338213620679,0.49032223202548375,0.4048423393608853,4.3281716543133495,0.8432464003562927,0.8275852799415588,0.8353424668312073,0
chatgpt,arabic,boil_water_notice,prompt_chain_of_translation.txt,0.4754231703598792,0.42768539547743656,0.36840655827997604,2.769228369513147,0.8544862866401672,0.8328356742858887,0.8435221314430237,0
chatgpt,arabic,boil_water_notice,translate_boil_water_notice.txt,0.9450894669764072,0.8686444231618873,0.808955533632796,56.2231069162158,0.9820150136947632,0.9754534363746643,0.9787232279777527,0
chatgpt,arabic,911_outage,prompt_simple.txt,0.7433548388373041,0.6276243626109156,0.5043408153872586,14.323017200375666,0.8682429790496826,0.7575662136077881,0.8091374635696411,0
chatgpt,arabic,911_outage,prompt_persona.txt,0.7705529411764707,0.6675047467530315,0.5125764705882353,14.688500503042091,0.8858112096786499,0.8210002183914185,0.8521751761436462,0
chatgpt,arabic,911_outage,prompt_one_shot.txt,0.8078266064231685,0.6749603300539512,0.5583882340072864,17.730104408373343,0.8937142491340637,0.84125155210495,0.8666897416114807,0
chatgpt,arabic,911_outage,prompt_cross_lingual_alignment.txt,0.6971592654424039,0.6110192481938854,0.5570590984974958,15.535241431751047,0.8916370868682861,0.825593113899231,0.8573451042175293,0
chatgpt,arabic,911_outage,prompt_chain_of_translation.txt,0.7744415487714074,0.6553308048883271,0.5196760982874162,16.627697717995716,0.8826087713241577,0.8201548457145691,0.8502365350723267,0
chatgpt,arabic,911_outage,translate_911_outage.txt,0.9217078528945057,0.8151863054340134,0.7856551337288468,48.6730154553916,0.9479971528053284,0.9220313429832458,0.9348340034484863,0
chatgpt,chinese_traditional,flood,prompt_simple.txt,0.5538216855559229,0.26602409912261704,0.45405133252066976,2.833318969690865,0.6995294094085693,0.6551935076713562,0.6766359210014343,0
chatgpt,chinese_traditional,flood,prompt_persona.txt,0.5646738204735139,0.3797378022812813,0.46700732413558166,3.8386908621295013,0.7329566478729248,0.716465950012207,0.7246174812316895,0
chatgpt,chinese_traditional,flood,prompt_one_shot.txt,0.6715622428024642,0.40838889562371194,0.5607245878846477,10.917915335188868,0.7373920679092407,0.724056601524353,0.730663537979126,0
chatgpt,chinese_traditional,flood,prompt_cross_lingual_alignment.txt,0.6181561215450917,0.4062534649074177,0.49522757357698083,4.645421402003156,0.7463954091072083,0.7274179458618164,0.7367845177650452,0
chatgpt,chinese_traditional,flood,prompt_chain_of_translation.txt,0.44589132900299,0.2896561808079542,0.371553768429735,3.7677266317862435,0.7396625280380249,0.6703910231590271,0.7033252716064453,0
chatgpt,chinese_traditional,flood,translate_flood.txt,0.8564578480301602,0.737421662929374,0.7576356640373314,41.83246914828335,0.8928080797195435,0.8849310874938965,0.8888521194458008,0
chatgpt,chinese_traditional,extreme_wind,prompt_simple.txt,0.47044326975398265,0.19819453442458554,0.4073593092455347,0.47532760277454617,0.7131816148757935,0.6672111749649048,0.6894309520721436,0
chatgpt,chinese_traditional,extreme_wind,prompt_persona.txt,0.505451767483853,0.28756583824275284,0.4526934740838484,2.7599597807618976,0.7519627809524536,0.7173317670822144,0.7342391610145569,0
chatgpt,chinese_traditional,extreme_wind,prompt_one_shot.txt,0.6088006111535523,0.35298038997833453,0.5180748663101604,5.543050558981949,0.7741796374320984,0.77069491147995,0.772433340549469,0
chatgpt,chinese_traditional,extreme_wind,prompt_cross_lingual_alignment.txt,0.5025694849368318,0.28796396028083304,0.44457920310981536,2.701773899699262,0.7350558042526245,0.6963729858398438,0.7151917219161987,0
chatgpt,chinese_traditional,extreme_wind,prompt_chain_of_translation.txt,0.39536072016290824,0.23384615384615387,0.3509366476055935,1.8078584877085826,0.7684758901596069,0.7259489297866821,0.7466073036193848,0
chatgpt,chinese_traditional,extreme_wind,translate_extreme_wind.txt,0.7617174215044991,0.5334147536240863,0.6756084517001035,16.69819268540525,0.8156070709228516,0.8156074285507202,0.8156072497367859,0
chatgpt,chinese_traditional,fire,prompt_simple.txt,0.34956663205008043,0.21678203933064644,0.3044832732278581,0.9674257719405713,0.7043247222900391,0.6311624050140381,0.6657395362854004,0
chatgpt,chinese_traditional,fire,prompt_persona.txt,0.39611031076353154,0.3093042575285566,0.3372298826919119,1.6720871840583647,0.7614245414733887,0.6639748811721802,0.7093685865402222,0
chatgpt,chinese_traditional,fire,prompt_one_shot.txt,0.4811405946096138,0.3579458891515629,0.4040705751597666,2.56864557492031,0.7578990459442139,0.7020535469055176,0.7289082407951355,0
chatgpt,chinese_traditional,fire,prompt_cross_lingual_alignment.txt,0.42365742365742365,0.32837891009246506,0.3551538551538552,2.185389151481171,0.7652151584625244,0.6767510771751404,0.7182694673538208,0
chatgpt,chinese_traditional,fire,prompt_chain_of_translation.txt,0.29700510341122754,0.21274145472844813,0.2560914776869652,0.5536736760823652,0.7646677494049072,0.6740922927856445,0.7165289521217346,0
chatgpt,chinese_traditional,fire,translate_fire.txt,0.8826384178600519,0.7946818116688925,0.8393854718461766,52.61088278854628,0.9008334279060364,0.8923894166946411,0.8965915441513062,0
chatgpt,chinese_traditional,boil_water_notice,prompt_simple.txt,0.49637081126347016,0.3262369096114704,0.4163265012033881,3.984521019575217,0.718055784702301,0.6999675035476685,0.7088962197303772,0
chatgpt,chinese_traditional,boil_water_notice,prompt_persona.txt,0.43410538100902674,0.36007472343388996,0.36932801530100523,1.7499379137491022,0.7693387269973755,0.6976611614227295,0.7317488789558411,0
chatgpt,chinese_traditional,boil_water_notice,prompt_one_shot.txt,0.4777969788765324,0.34858887909655467,0.4233069713542196,2.9811734878088036,0.7509068250656128,0.7012760639190674,0.725243330001831,0
chatgpt,chinese_traditional,boil_water_notice,prompt_cross_lingual_alignment.txt,0.46863073175897496,0.36335447498238194,0.3827258286561474,2.0844381373208014,0.7610732316970825,0.700607419013977,0.7295897006988525,0
chatgpt,chinese_traditional,boil_water_notice,prompt_chain_of_translation.txt,0.4417455207622021,0.3744793106518164,0.3642896627971255,2.0636012002065987,0.7826330661773682,0.7069427371025085,0.7428648471832275,0
chatgpt,chinese_traditional,boil_water_notice,translate_boil_water_notice.txt,0.8814506754869131,0.778380275788181,0.7918560981901684,51.29352300220058,0.9095537662506104,0.9018115997314453,0.905666172504425,0
chatgpt,chinese_traditional,911_outage,prompt_simple.txt,0.6256254064425953,0.3950940566594463,0.5147688289563406,8.316755469095838,0.740149974822998,0.71653813123703,0.7281526327133179,0
chatgpt,chinese_traditional,911_outage,prompt_persona.txt,0.6187771203155819,0.4484260147011825,0.4955621301775148,6.105519019947748,0.7796025276184082,0.7235528230667114,0.7505327463150024,0
chatgpt,chinese_traditional,911_outage,prompt_one_shot.txt,0.665318957771788,0.46461290999370586,0.5031273757688852,9.401794319501384,0.7630673050880432,0.7522153258323669,0.7576024532318115,0
chatgpt,chinese_traditional,911_outage,prompt_cross_lingual_alignment.txt,0.6484848484848484,0.4664634146341463,0.5484848484848486,6.853683226602707,0.7676541209220886,0.749075174331665,0.7582507729530334,0
