SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET,CHRF
chatgpt,spanish,fire,prompt_one_shot_nolimit.txt,0.8460107553754788,0.670508806575919,0.5134404854217157,12.587058210358123,0.7654426097869873,0.7532984614372253,0.7593219876289368,0.740429957707723,31.528874703985466
chatgpt,spanish,fire,prompt_cross_lingual_alignment_nolimit.txt,0.5639415560876537,0.4770243404328844,0.39905745908910384,3.611214932611612,0.7858700752258301,0.6921126842498779,0.7360175251960754,0.6174257298310598,19.67316332846671
chatgpt,spanish,fire,prompt_chain_of_translation_nolimit.txt,0.5345887572045138,0.4522926441641191,0.38201621581869954,3.376272810278666,0.7663207054138184,0.6976666450500488,0.7303838729858398,0.615474114815394,19.17374430195655
chatgpt,spanish,fire,prompt_simple_nolimit.txt,0.5875801695256501,0.475260888618383,0.40958505961525726,2.466054233039779,0.7475820183753967,0.7013320326805115,0.7237188220024109,0.7088770071665446,19.007597807676156
chatgpt,spanish,fire,prompt_persona_360.txt,0.43950370854128795,0.38096610932296765,0.3266677578377164,1.8503247087478298,0.7802011370658875,0.6912360787391663,0.7330291271209717,0.5582079887390137,15.707683390793667
chatgpt,spanish,fire,prompt_one_shot_360.txt,0.6225388142225488,0.5191038578472941,0.44854195982629663,7.868148524431275,0.7546299695968628,0.691878080368042,0.7218928933143616,0.6675730586051941,23.18986676702724
chatgpt,spanish,fire,prompt_cross_lingual_alignment_360.txt,0.47890430551812724,0.4115860781333709,0.3489486048811353,2.2932905631159475,0.7659733295440674,0.6857728958129883,0.7236578464508057,0.5785396873950959,16.7868277985897
chatgpt,spanish,fire,prompt_chain_of_translation_360.txt,0.4337492544036454,0.3836001335810635,0.32754589447629523,1.853004659538996,0.7700580358505249,0.6852123737335205,0.7251618504524231,0.5608242094516754,16.051012249449972
chatgpt,spanish,fire,translate_fire.txt,0.9596495378084695,0.8730409853970466,0.8432033458241841,57.847442606438634,0.9244658350944519,0.9279489517211914,0.9262040853500366,0.8666421413421631,71.28113513295018
chatgpt,spanish,boil_water_notice,prompt_simple_360.txt,0.570254298374232,0.4642679346768457,0.40394310141383194,2.5901982382623174,0.7231711745262146,0.6499519944190979,0.6846094727516174,0.6637284755706787,20.972222028055455
chatgpt,spanish,boil_water_notice,prompt_persona_nolimit.txt,0.7025786600387329,0.5786952338279483,0.4518056841106403,7.208871394941259,0.7647479176521301,0.7139019966125488,0.7384507656097412,0.67951633532842,27.273933436223263
chatgpt,spanish,boil_water_notice,prompt_one_shot_nolimit.txt,0.7487294033735906,0.628227969607243,0.48144588620924117,12.978106105358394,0.7892894744873047,0.7517275810241699,0.7700507640838623,0.7389311889807383,32.56527381328938
chatgpt,spanish,boil_water_notice,prompt_cross_lingual_alignment_nolimit.txt,0.6763106218218187,0.5431030031515275,0.44251890859753207,4.305100549378074,0.7331456542015076,0.6962968707084656,0.7142463326454163,0.6292127271493276,23.224405967441996
chatgpt,spanish,boil_water_notice,prompt_chain_of_translation_nolimit.txt,0.6812163399333548,0.5590126611650567,0.45310114308457333,5.438941930649572,0.7409307956695557,0.7152687311172485,0.7278736233711243,0.6359069347381592,24.825715068959553
chatgpt,spanish,boil_water_notice,prompt_simple_nolimit.txt,0.6573445541424416,0.5252270879892349,0.4418714652618595,3.7185605712499683,0.7276642322540283,0.7059987187385559,0.7166677713394165,0.6769096692403157,24.15677490938129
chatgpt,spanish,boil_water_notice,prompt_persona_360.txt,0.5003725941661146,0.4410133193670276,0.3666946812871874,2.9973608666701534,0.795663058757782,0.7006195187568665,0.7451227307319641,0.5987862765789032,19.286134484426658
chatgpt,spanish,boil_water_notice,prompt_one_shot_360.txt,0.563606089160702,0.4969851927201543,0.4146819655976847,6.319749745492561,0.7801663875579834,0.7166282534599304,0.7470487356185913,0.6441784620285034,24.627851775772235
chatgpt,spanish,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.5166365065734622,0.4458992763170248,0.37555368395622263,2.9904634961885517,0.7782041430473328,0.6975814700126648,0.7356905937194824,0.5999840259552002,18.91206849780083
chatgpt,spanish,boil_water_notice,prompt_chain_of_translation_360.txt,0.4714979762884973,0.40798126167340987,0.35369645962444435,2.1423049578150577,0.7216897010803223,0.6387171149253845,0.6776731014251709,0.541753152012825,16.833249502409508
chatgpt,spanish,boil_water_notice,translate_boil_water_notice.txt,0.9108274306073544,0.818716601148088,0.7112836442853614,39.01899828279682,0.8539755344390869,0.8679810762405396,0.860921323299408,0.8125742872556051,59.81714199654714
chatgpt,spanish,911_outage,prompt_simple_360.txt,0.7146120646730018,0.5198766532681226,0.41866729387677487,1.0838926139344318,0.7305640578269958,0.6591819524765015,0.6930398344993591,0.7518950700759888,29.153680908409456
chatgpt,spanish,911_outage,prompt_persona_nolimit.txt,0.7760731119322609,0.5864105895545888,0.4628589961171006,9.733482410663981,0.7898819446563721,0.7457295060157776,0.7671709656715393,0.7450138628482819,32.13981156057664
chatgpt,spanish,911_outage,prompt_one_shot_nolimit.txt,0.807176942159651,0.6237538586021995,0.5029279648363603,11.027718425018197,0.7511597275733948,0.7376347184181213,0.7443357706069946,0.7947180469830831,40.187880409640556
chatgpt,spanish,911_outage,prompt_cross_lingual_alignment_nolimit.txt,0.7923367663477705,0.5971840423874084,0.4919986029717846,10.934084094654398,0.7573336958885193,0.7354884147644043,0.7462512254714966,0.7439187467098236,33.679701799857014
chatgpt,spanish,911_outage,prompt_chain_of_translation_nolimit.txt,0.7558982284935727,0.574840246136702,0.45962135410353033,7.693593199991713,0.7609105110168457,0.7277085185050964,0.743939220905304,0.7158020933469137,31.5374417785519
chatgpt,spanish,911_outage,prompt_simple_nolimit.txt,0.7371206415143914,0.5350570547281706,0.441298443011362,3.3801125158240426,0.7412267923355103,0.6516622304916382,0.6935649514198303,0.7655124187469482,30.385214503607216
chatgpt,spanish,911_outage,prompt_persona_360.txt,0.649707261722897,0.5076580514379121,0.42223490831320354,4.593747132103162,0.7976441383361816,0.7167179584503174,0.7550187110900879,0.6755403697490692,25.51688156537025
chatgpt,spanish,911_outage,prompt_one_shot_360.txt,0.764239416184113,0.5702335769739331,0.48478845495797623,6.598262176707523,0.7555763721466064,0.7308968305587769,0.7430316805839539,0.7441760540008545,29.169095578916217
chatgpt,spanish,911_outage,prompt_cross_lingual_alignment_360.txt,0.6838426019067747,0.5248072801017589,0.4336011967175667,4.411285490366189,0.7725070714950562,0.6994240880012512,0.7341511845588684,0.6610516309738159,24.14369864278729
chatgpt,spanish,911_outage,prompt_chain_of_translation_360.txt,0.7090707711156987,0.5469674111810028,0.4441200890924254,6.59302956898622,0.8129658102989197,0.7504211664199829,0.780442476272583,0.7154011130332947,28.947711536825828
chatgpt,spanish,911_outage,translate_911_outage.txt,0.9158285458123285,0.855321276626754,0.7997808760080042,52.37523529160265,0.9252198338508606,0.9316962957382202,0.9284467101097107,0.8397002180417379,74.09561320357665
chatgpt,haitian_creole,flood,prompt_simple_360.txt,0.6903014314892559,0.4871359540289932,0.4404402436737662,1.58175448796806,0.7507944703102112,0.725734531879425,0.7380518317222595,0.49406684438387555,19.619277900947132
chatgpt,haitian_creole,flood,prompt_persona_nolimit.txt,0.7490680784482464,0.5596932261891575,0.4983675528911306,9.257728803410032,0.774384617805481,0.7449206113815308,0.7593669295310974,0.5334244469801585,25.274199409569796
chatgpt,haitian_creole,flood,prompt_one_shot_nolimit.txt,0.7870302738954303,0.6198286739020781,0.5317662409943312,20.876589982455258,0.788432776927948,0.7937347888946533,0.7910748720169067,0.5756377279758453,41.03928761886968
chatgpt,haitian_creole,flood,prompt_cross_lingual_alignment_nolimit.txt,0.7786670290417317,0.6000545889413432,0.5179557590362843,11.635173451739128,0.7801249027252197,0.7567288875579834,0.7682487964630127,0.5245173970858256,28.366278357302914
chatgpt,haitian_creole,flood,prompt_chain_of_translation_nolimit.txt,0.751495207914517,0.5705248292019356,0.5166684214981845,10.817352800808886,0.780791163444519,0.7617031931877136,0.7711291313171387,0.5236077805360159,27.08304718801951
chatgpt,haitian_creole,flood,prompt_simple_nolimit.txt,0.7185508098577321,0.49871479013405773,0.458286058192254,1.655698020115189,0.729957640171051,0.7034714818000793,0.7164698839187622,0.5116076827049255,20.516716268353765
chatgpt,haitian_creole,flood,prompt_persona_360.txt,0.7023770210394362,0.5233735286561765,0.48806044026782547,7.047032293581313,0.7700986862182617,0.7323005795478821,0.7507242560386658,0.5278992533683777,22.673065536698534
chatgpt,haitian_creole,flood,prompt_one_shot_360.txt,0.7692494807829331,0.5681291778491372,0.5586743752667032,17.457592622251507,0.7873799800872803,0.7647693753242493,0.7759100198745728,0.4991730123758316,31.125130513437725
chatgpt,haitian_creole,flood,prompt_cross_lingual_alignment_360.txt,0.7069795676203783,0.5305797632392735,0.4950015518682116,8.714922238261266,0.7612228989601135,0.724973201751709,0.7426559329032898,0.5431536465883255,24.328416625773816
chatgpt,haitian_creole,flood,prompt_chain_of_translation_360.txt,0.7028412509178775,0.5228944835364162,0.4954821700065517,7.400561329799882,0.7787314057350159,0.743114709854126,0.7605063319206238,0.5385796874761581,23.09364122874678
chatgpt,haitian_creole,flood,translate_flood.txt,0.9350812699976414,0.8803720248873963,0.8813641706259208,64.13303383208174,0.9161632657051086,0.887412965297699,0.9015589952468872,0.7187469561894735,73.13431463063866
chatgpt,haitian_creole,extreme_wind,prompt_simple_nolimit.txt,0.6516085939823985,0.4973556677791111,0.44006844982302007,3.8671248082368885,0.708722710609436,0.7033243775367737,0.7060132026672363,0.5023222068945566,19.373708435413175
chatgpt,haitian_creole,extreme_wind,prompt_persona_360.txt,0.6082954653188173,0.5056050793652949,0.45194501060544906,6.668824735004488,0.8067873120307922,0.7564165592193604,0.7807904481887817,0.5004417628049851,21.476933979915568
chatgpt,haitian_creole,extreme_wind,prompt_one_shot_360.txt,0.7555178649661296,0.6213492791144524,0.5849580679141251,17.796067059785823,0.8184016942977905,0.7843692302703857,0.8010241389274597,0.5461977154016495,35.036375409650425
chatgpt,haitian_creole,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.623869050499565,0.5174939859719998,0.4714439590532237,6.157530607410449,0.7576452493667603,0.7053390741348267,0.7305571436882019,0.49972023367881774,21.275851270512668
chatgpt,haitian_creole,extreme_wind,prompt_chain_of_translation_360.txt,0.621591358989937,0.5037394887575378,0.4550545554911197,6.436892050203158,0.7873727083206177,0.7488187551498413,0.7676119208335876,0.46185520887374876,20.970659086804332
chatgpt,haitian_creole,extreme_wind,translate_extreme_wind.txt,0.8373603724707663,0.6992317525079004,0.656035976778208,33.39132611759233,0.8598192930221558,0.8622540235519409,0.8610349297523499,0.5974296271800995,54.41743638432265
chatgpt,haitian_creole,extreme_wind,prompt_simple_360.txt,0.7174774037541551,0.5588939686427871,0.4902444181696313,7.151196514256785,0.7478029727935791,0.7283548712730408,0.7379508018493652,0.5572891732056936,24.538396545177683
chatgpt,haitian_creole,extreme_wind,prompt_one_shot_nolimit.txt,0.8861982279690175,0.7374560655267987,0.5721176180385004,21.548672957732247,0.7484393119812012,0.7567611336708069,0.7525772452354431,0.6101977427800497,45.88352548975794
chatgpt,haitian_creole,extreme_wind,prompt_persona_nolimit.txt,0.7112484878655122,0.5656792294036294,0.499476968744025,7.04786354542481,0.7617214918136597,0.752565860748291,0.7571160197257996,0.5192949771881104,24.393895627177056
chatgpt,haitian_creole,extreme_wind,prompt_cross_lingual_alignment_nolimit.txt,0.7371623194551288,0.5969275595231706,0.5086231562086929,7.936279456989355,0.7762752771377563,0.7367760539054871,0.756010115146637,0.5081217586994171,25.512891509808945
chatgpt,haitian_creole,extreme_wind,prompt_chain_of_translation_nolimit.txt,0.6836787677294741,0.556078764164185,0.49721155297928304,6.994701141065711,0.7586909532546997,0.7179113030433655,0.7377379536628723,0.5209369013706843,23.32587476013139
chatgpt,haitian_creole,fire,prompt_simple_360.txt,0.5468172803075535,0.46160233665251327,0.38974552417917846,1.8581403284322162,0.7954049110412598,0.6919902563095093,0.7401025295257568,0.5067462722460429,18.866843966592715
chatgpt,haitian_creole,fire,prompt_persona_nolimit.txt,0.5627473427965323,0.4886343166401533,0.4088073839176631,4.696487663835233,0.7665563821792603,0.7220773696899414,0.74365234375,0.5086496919393539,22.072461212342585
chatgpt,haitian_creole,fire,prompt_one_shot_nolimit.txt,0.7652532527038233,0.6253087427440219,0.5080756339256745,8.204664857134082,0.755569577217102,0.7265234589576721,0.7407618761062622,0.5854147970676422,27.54597414699496
chatgpt,haitian_creole,fire,prompt_cross_lingual_alignment_nolimit.txt,0.5201130755292077,0.4492649872024447,0.38986693293712715,3.6559453175620105,0.7941389083862305,0.7235012054443359,0.7571761608123779,0.5059498796860377,20.259301823996097
chatgpt,haitian_creole,fire,prompt_chain_of_translation_nolimit.txt,0.534993908914417,0.4625964804650447,0.3959559311442169,3.238600405639515,0.7941528558731079,0.7180444598197937,0.7541834115982056,0.5001291533311208,20.360368219929228
chatgpt,haitian_creole,fire,prompt_simple_nolimit.txt,0.45387902396680346,0.3715712725145729,0.3433913242476002,0.8255198444207031,0.72972571849823,0.6551283597946167,0.6904178857803345,0.4820512930552165,14.798371651779146
chatgpt,haitian_creole,fire,prompt_persona_360.txt,0.48943144863932986,0.421689095268204,0.3807518319722779,3.0625694206001914,0.7985864281654358,0.7201968431472778,0.7573686242103577,0.48905205726623535,19.378059971715793
chatgpt,haitian_creole,fire,prompt_one_shot_360.txt,0.608137009589498,0.5095099788522062,0.45735070235423414,5.84057504567273,0.7913575172424316,0.7413509488105774,0.7655384540557861,0.5213691681623459,22.328795350320522
chatgpt,haitian_creole,fire,prompt_cross_lingual_alignment_360.txt,0.5017761822465763,0.4338073706693063,0.3750761666050126,3.0134676830686025,0.7959564328193665,0.7204526662826538,0.756324827671051,0.49056207537651064,19.10815339852836
chatgpt,haitian_creole,fire,prompt_chain_of_translation_360.txt,0.4818441971181952,0.4147751410643783,0.3780329419774545,2.7791979176197823,0.793716549873352,0.710067868232727,0.7495657205581665,0.48004824221134185,18.553402177375215
chatgpt,haitian_creole,fire,translate_fire.txt,0.9488669354490398,0.8973946521982481,0.8627011885786753,67.7930424627477,0.9148054718971252,0.9185671210289001,0.9166824221611023,0.7213408867518107,77.99688730215662
chatgpt,haitian_creole,boil_water_notice,prompt_simple_360.txt,0.5953430445003246,0.5127740000108775,0.4190659667902378,5.066051078220529,0.726851224899292,0.6624903678894043,0.6931800842285156,0.5433881431818008,24.39431716941933
chatgpt,haitian_creole,boil_water_notice,prompt_persona_nolimit.txt,0.6597547311401434,0.5501021453758576,0.45193898458704007,6.7691949751669815,0.7400091886520386,0.7155288457870483,0.7275631427764893,0.5598736902077993,25.382209919619868
chatgpt,haitian_creole,boil_water_notice,prompt_one_shot_nolimit.txt,0.7304725885603497,0.6097131967449916,0.49738278819802884,11.259861800347899,0.7793798446655273,0.7360948324203491,0.7571191191673279,0.5821128090222677,30.54509062182229
chatgpt,haitian_creole,boil_water_notice,prompt_cross_lingual_alignment_nolimit.txt,0.6770356436302025,0.5682799896972298,0.45177516925165356,4.613848697193156,0.7495777606964111,0.7117928862571716,0.7301968336105347,0.5219887495040894,24.688118501245267
chatgpt,haitian_creole,boil_water_notice,prompt_chain_of_translation_nolimit.txt,0.675190122395417,0.5526950551069596,0.4520425415321765,6.041009459974944,0.7568002343177795,0.7173186540603638,0.7365307211875916,0.5535150120655695,24.400597003711262
chatgpt,haitian_creole,boil_water_notice,prompt_simple_nolimit.txt,0.646889580841624,0.5539658328606356,0.44309218260909544,5.285081030394724,0.7520151734352112,0.6823378801345825,0.7154841423034668,0.540856784582138,25.4094916019998
chatgpt,haitian_creole,boil_water_notice,prompt_persona_360.txt,0.5075367962324299,0.4364468317433171,0.3708094685997386,2.2945015652154392,0.7419852018356323,0.6823458671569824,0.7109169363975525,0.5325483351945877,17.561262854999203
chatgpt,haitian_creole,boil_water_notice,prompt_one_shot_360.txt,0.5602288063819627,0.48689960832589047,0.4133035587719359,5.397038464641383,0.7513084411621094,0.7089192867279053,0.729498565196991,0.5335702538490296,22.71646748140893
chatgpt,haitian_creole,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.518722814234472,0.43679183730935756,0.3776100198858796,2.2649152385586526,0.7524014711380005,0.695785641670227,0.7229868769645691,0.5072552174329757,17.640536755996013
chatgpt,haitian_creole,boil_water_notice,prompt_chain_of_translation_360.txt,0.5094696694838816,0.44072953517533187,0.3723791897015246,2.1622040089652605,0.761874794960022,0.7050236463546753,0.7323476076126099,0.5021361708641052,17.857845700162812
chatgpt,haitian_creole,boil_water_notice,translate_boil_water_notice.txt,0.9148710696266473,0.8455195235349611,0.7799989954422467,51.3061682344224,0.9073603749275208,0.904159426689148,0.9057570695877075,0.7331545352935791,68.66783647873086
chatgpt,haitian_creole,911_outage,prompt_simple_360.txt,0.7681317859442038,0.6038007332501356,0.4874046259128846,8.43376192596768,0.7423914074897766,0.6792111992835999,0.7093973755836487,0.6266435086727142,31.41701711647849
chatgpt,haitian_creole,911_outage,prompt_persona_nolimit.txt,0.8144304147284501,0.6457597002628346,0.5018153102174031,9.774437876028372,0.7740315794944763,0.738675594329834,0.755940318107605,0.6457201341787974,34.6286782984148
chatgpt,haitian_creole,911_outage,prompt_one_shot_nolimit.txt,0.8142938795561602,0.6420616563425953,0.5050382411708298,11.80020113258727,0.7940748333930969,0.7592418193817139,0.7762678265571594,0.6374949117501577,36.50409188812158
chatgpt,haitian_creole,911_outage,prompt_cross_lingual_alignment_nolimit.txt,0.7986756312013368,0.6291430290651706,0.49802886753713055,8.67930646865631,0.7878630757331848,0.7468357086181641,0.7668010592460632,0.6289481421311697,32.69471769924902
chatgpt,haitian_creole,911_outage,prompt_chain_of_translation_nolimit.txt,0.79201450842638,0.6247465859241501,0.5004134162938197,8.031334615807022,0.7823459506034851,0.7320383191108704,0.7563565373420715,0.6151589155197144,30.060650004739585
chatgpt,haitian_creole,911_outage,prompt_simple_nolimit.txt,0.7656362824133276,0.6059178865283209,0.4752786525525664,4.725514845070172,0.7392145991325378,0.6620129346847534,0.6984870433807373,0.6121453762054443,29.70477676884377
chatgpt,haitian_creole,911_outage,prompt_persona_360.txt,0.7432746501656765,0.601656527303265,0.48476096384128614,9.187093083654744,0.78296959400177,0.7156463265419006,0.7477957606315613,0.6209852755069732,28.82510181057667
chatgpt,haitian_creole,911_outage,prompt_one_shot_360.txt,0.8081432206492941,0.6282820192041283,0.5006447066832083,9.34484605412455,0.7767906188964844,0.7281816601753235,0.7517011761665344,0.6303704917430878,30.512567074492996
chatgpt,haitian_creole,911_outage,prompt_cross_lingual_alignment_360.txt,0.7232843113231329,0.5757417829937881,0.49242292682240296,7.610773469855057,0.7595614194869995,0.7033596038818359,0.7303809523582458,0.5955006122589112,27.19737718954302
chatgpt,haitian_creole,911_outage,prompt_chain_of_translation_360.txt,0.7333384386223254,0.5919133584309483,0.4906076795744078,7.165014652350397,0.7722569704055786,0.73293137550354,0.7520804405212402,0.6064190089702606,27.462997883809916
chatgpt,haitian_creole,911_outage,translate_911_outage.txt,0.9208013053405777,0.8661486566782783,0.8908103447928464,64.87966183808615,0.931169867515564,0.9018855094909668,0.916293740272522,0.7652286251386007,76.37099381945055
chatgpt,vietnamese,flood,prompt_simple_360.txt,0.7452330560082757,0.551686794492259,0.4816871062455128,2.812151649605053,0.7343975305557251,0.6648887395858765,0.6979166865348816,0.7304024895032247,22.793733571443937
chatgpt,vietnamese,flood,prompt_persona_nolimit.txt,0.7879468560261875,0.6226101460040786,0.5162643780497939,10.95625290644306,0.7563786506652832,0.7248636484146118,0.7402859330177307,0.7761347492535909,27.697908074024618
chatgpt,vietnamese,flood,prompt_one_shot_nolimit.txt,0.7430592338390848,0.6280548296530682,0.5873150789874167,23.143265984988645,0.7712020874023438,0.8168408274650574,0.7933655977249146,0.8207759956518809,42.96671604198866
chatgpt,vietnamese,flood,prompt_cross_lingual_alignment_nolimit.txt,0.7862736315366332,0.6042604327099417,0.5020142295653729,9.403441975201186,0.7348827123641968,0.7146613597869873,0.7246309518814087,0.7770602703094482,25.57692917000584
chatgpt,vietnamese,flood,prompt_chain_of_translation_nolimit.txt,0.7567691656470233,0.6068159434038798,0.5089952205998465,10.226485607971888,0.7498244643211365,0.7205340266227722,0.7348874807357788,0.7571817139784495,25.306741545425947
chatgpt,vietnamese,flood,prompt_simple_nolimit.txt,0.7586096488086622,0.5587302827225634,0.48547309890094203,5.276087750527385,0.684328019618988,0.6371559500694275,0.6599000692367554,0.7434907158215841,21.762146552262276
chatgpt,vietnamese,flood,prompt_persona_360.txt,0.7047452268684118,0.5597754623284719,0.4740135937501354,7.690268653157309,0.7544403672218323,0.7130082845687866,0.7331393361091614,0.7235806584358215,21.77159007585023
chatgpt,vietnamese,flood,prompt_one_shot_360.txt,0.8023079013617024,0.6390998525643908,0.5815772563277035,19.642982538513063,0.7763680815696716,0.7398126125335693,0.7576496601104736,0.7687888979911804,34.4834033485719
chatgpt,vietnamese,flood,prompt_cross_lingual_alignment_360.txt,0.7220892561091765,0.5680470940058814,0.4756268766580026,7.405613858314051,0.7479599118232727,0.7081741690635681,0.7275235652923584,0.7394615471363067,22.37500121462599
chatgpt,vietnamese,flood,prompt_chain_of_translation_360.txt,0.7134016136731658,0.5659556890255727,0.4812933257926075,8.006297496181771,0.7504059672355652,0.7106150388717651,0.7299686670303345,0.7290808618068695,22.726893967191472
chatgpt,vietnamese,flood,translate_flood.txt,0.941466585049826,0.8781034270342276,0.8732501147906746,67.30048295536031,0.9464706182479858,0.9511302709579468,0.9487947225570679,0.9075398365656535,73.44016833319328
chatgpt,vietnamese,extreme_wind,prompt_simple_360.txt,0.712431630523347,0.5450636172033405,0.4874586169477673,5.821297544038047,0.7319765686988831,0.7096861600875854,0.7206589579582214,0.6966010332107544,23.279169465181354
chatgpt,vietnamese,extreme_wind,prompt_persona_nolimit.txt,0.6861756273179688,0.5353124924102031,0.45186701582165,7.849862483636912,0.7629103660583496,0.7292110323905945,0.7456800937652588,0.7153325378894806,23.049224238070348
chatgpt,vietnamese,extreme_wind,prompt_one_shot_nolimit.txt,0.7534284638152684,0.640729299189398,0.555143048126549,21.528150353801355,0.8111334443092346,0.8341979384422302,0.8225040435791016,0.7854483524958292,44.97416128847481
