SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET,CHRF,DATE
chatgpt,spanish,fire,prompt_one_shot_360.txt,0.623968892454543,0.5188438532420985,0.4478445959718527,7.72906898791418,0.7546299695968628,0.6918780207633972,0.7218928933143616,0.6736300966956399,23.253815055999052,
chatgpt,spanish,fire,prompt_cross_lingual_alignment_360.txt,0.4805149741581779,0.4115105727486119,0.349425814047008,2.2849593377788504,0.7659731507301331,0.6857728958129883,0.7236577868461609,0.5778682936321605,16.700126792645555,
chatgpt,spanish,fire,prompt_chain_of_translation_360.txt,0.43441123636968115,0.3834037468940582,0.3274519207591282,1.8348996382325609,0.7700580358505249,0.6852123737335205,0.7251618504524231,0.5623336271806196,16.12188861485288,
chatgpt,spanish,fire,translate_fire.txt,0.9591922294069973,0.871517848685111,0.8423420701325189,57.54271138138034,0.9244657754898071,0.9279488921165466,0.9262040853500366,0.8664706982672215,71.14748975132001,
chatgpt,spanish,boil_water_notice,prompt_simple_360.txt,0.566185886446468,0.46219634367340323,0.4035751849329733,2.5515534790839416,0.7231712341308594,0.6499519348144531,0.6846094727516174,0.6575888395309448,20.88413337865717,
chatgpt,spanish,boil_water_notice,prompt_persona_nolimit.txt,0.7007984362801497,0.5774499078567694,0.4530406308988651,7.234468695525719,0.7647479772567749,0.713901937007904,0.7384507656097412,0.6735355768884931,27.09197683689981,
chatgpt,spanish,boil_water_notice,prompt_one_shot_nolimit.txt,0.7561701698092749,0.6334441924778534,0.481253904834581,13.047358034591328,0.7892894744873047,0.7517277002334595,0.7700507640838623,0.7410409876278469,32.925279674101404,
chatgpt,spanish,boil_water_notice,prompt_cross_lingual_alignment_nolimit.txt,0.6834527757961171,0.5487162899167242,0.4416815288862088,4.481384534480934,0.7331457138061523,0.6962968707084656,0.7142463326454163,0.6350380437714713,23.866657220476128,
chatgpt,spanish,boil_water_notice,prompt_chain_of_translation_nolimit.txt,0.6720578907180574,0.5531325841364433,0.4520253560398432,5.194862953608958,0.7409307956695557,0.7152687311172485,0.7278736233711243,0.6312578916549683,24.431219344384274,
chatgpt,spanish,boil_water_notice,prompt_simple_nolimit.txt,0.6541775590160777,0.5240271182640373,0.4403136352395316,3.630003335813576,0.7276642322540283,0.7059987783432007,0.7166677713394165,0.6769172213971615,24.062731490354004,
chatgpt,spanish,boil_water_notice,prompt_persona_360.txt,0.49814216536814876,0.43929224757892393,0.365410300961475,3.0044153219925684,0.795663058757782,0.7006194591522217,0.7451226711273193,0.5970649935982444,19.334693245241223,
chatgpt,spanish,boil_water_notice,prompt_one_shot_360.txt,0.5638510232220882,0.49609542617840563,0.41331613492358865,6.214450703281803,0.7801664471626282,0.7166282534599304,0.7470487356185913,0.642526859586889,24.49402909821061,
chatgpt,spanish,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.5173096606717056,0.4469201730604113,0.3760277600022027,3.1006178491073118,0.778204083442688,0.6975814700126648,0.7356905937194824,0.6029981212182478,19.075489887961343,
chatgpt,spanish,boil_water_notice,prompt_chain_of_translation_360.txt,0.4782999470432592,0.4139246863778842,0.35784872779786436,2.223367610540131,0.721689760684967,0.6387171745300293,0.6776732206344604,0.5507297407497059,17.102973685842553,
chatgpt,spanish,boil_water_notice,translate_boil_water_notice.txt,0.9110802496171768,0.8189631403822937,0.711130896914479,38.93017665353999,0.8539755344390869,0.8679810762405396,0.860921323299408,0.8120975010097027,59.78562538198945,
chatgpt,spanish,911_outage,prompt_simple_360.txt,0.7195152737839401,0.5183195268781089,0.4179159406413856,1.00737885772237,0.7305641174316406,0.6591818928718567,0.6930397748947144,0.7518145186560494,28.98828365421104,
chatgpt,spanish,911_outage,prompt_persona_nolimit.txt,0.7759735130519003,0.5874950498529823,0.4635272134992393,9.538180679703334,0.7898819446563721,0.7457294464111328,0.7671709656715393,0.741120057446616,32.26976527628177,
chatgpt,spanish,911_outage,prompt_one_shot_nolimit.txt,0.8018493208867297,0.6165229094308864,0.4974426687809535,10.682513887541656,0.75115966796875,0.7376345992088318,0.7443357110023499,0.7952618428639003,39.5085174340924,
chatgpt,spanish,911_outage,prompt_cross_lingual_alignment_nolimit.txt,0.7849783239804315,0.5934067353446721,0.48976733079654755,10.501877981333562,0.7573336362838745,0.7354883551597595,0.7462511658668518,0.7423072116715568,33.47497038544305,
chatgpt,spanish,911_outage,prompt_chain_of_translation_nolimit.txt,0.755530580305621,0.5720721045559372,0.4576958511955423,7.564294927459349,0.7609105110168457,0.7277085185050964,0.743939220905304,0.7172852243695941,31.40303903256684,
chatgpt,spanish,911_outage,prompt_simple_nolimit.txt,0.7368859261890461,0.5370464996572873,0.4449927321897494,3.2865258181383563,0.7412267923355103,0.6516622304916382,0.6935649514198303,0.7659510150551796,30.425055559707992,
chatgpt,spanish,911_outage,prompt_persona_360.txt,0.6487474187597886,0.5064337408929815,0.423479295902653,4.529281128792776,0.7976440787315369,0.7167179584503174,0.7550187110900879,0.6697417606006969,25.16231573033246,
chatgpt,spanish,911_outage,prompt_one_shot_360.txt,0.7618559905985756,0.5700307100402152,0.48319208960056326,6.51123910950121,0.7555763125419617,0.7308968305587769,0.7430317401885986,0.7442743724042719,29.094954264961565,
chatgpt,spanish,911_outage,prompt_cross_lingual_alignment_360.txt,0.681001578146939,0.5206702538777963,0.43321554577084576,4.316350006579099,0.7725070714950562,0.6994240283966064,0.7341512441635132,0.6594383987513456,23.981986069501428,
chatgpt,spanish,911_outage,prompt_chain_of_translation_360.txt,0.7031151912458244,0.5413388383341516,0.44087897520864583,6.34921194080094,0.8129658699035645,0.7504212260246277,0.7804424166679382,0.710878849029541,28.648873132733915,
chatgpt,spanish,911_outage,translate_911_outage.txt,0.9150714309516859,0.8547270466121717,0.8014556287416358,52.175327779777035,0.9252197742462158,0.931696355342865,0.9284467101097107,0.8387881331145763,73.96359273532376,
chatgpt,haitian_creole,flood,prompt_simple_360.txt,0.6874742993220844,0.484173456138763,0.43752079956186524,1.481419865848313,0.750794529914856,0.7257344722747803,0.7380518317222595,0.49131505829947336,19.58630037330495,
chatgpt,haitian_creole,flood,prompt_persona_nolimit.txt,0.7547928873600909,0.5649509031896518,0.4954316557848607,8.883295418298582,0.774384617805481,0.744920551776886,0.7593668103218079,0.5228509264332908,25.196130114447723,
chatgpt,haitian_creole,flood,prompt_one_shot_nolimit.txt,0.7908383655732685,0.6232291388375318,0.5337733904003519,21.234024175415176,0.788432776927948,0.7937347888946533,0.7910748720169067,0.5766175389289856,41.31894247606597,
chatgpt,haitian_creole,flood,prompt_cross_lingual_alignment_nolimit.txt,0.7777623399874541,0.5973005986612241,0.5188207602089489,11.294398950339223,0.7801249623298645,0.7567288875579834,0.7682489156723022,0.5155215816838401,27.91560091271233,
chatgpt,haitian_creole,flood,prompt_chain_of_translation_nolimit.txt,0.7438025259581216,0.5656890444963445,0.5124903402835488,10.65014780708948,0.780791163444519,0.7617031931877136,0.7711291313171387,0.5202341718333108,26.89851745462984,
chatgpt,haitian_creole,flood,prompt_simple_nolimit.txt,0.717183617097363,0.49766772257556646,0.45854135050699946,1.6179555931817124,0.729957640171051,0.7034714818000793,0.7164698839187622,0.5096383988857269,20.449259448373056,
chatgpt,haitian_creole,flood,prompt_persona_360.txt,0.699819542842143,0.5211773468869294,0.487729726602103,7.1407627395081095,0.7700987458229065,0.7323006391525269,0.750724196434021,0.5223696692423387,22.58870401049477,
chatgpt,haitian_creole,flood,prompt_one_shot_360.txt,0.7693888731247984,0.5675220705496333,0.5578545951166118,17.40823086676956,0.7873798608779907,0.7647693753242493,0.775909960269928,0.4990158595822074,31.128344145034255,
chatgpt,haitian_creole,flood,prompt_cross_lingual_alignment_360.txt,0.7128551730540664,0.5343044480008321,0.49864457629621495,8.972457138135166,0.7612228989601135,0.724973201751709,0.7426559329032898,0.536285010251132,24.635812030092847,
chatgpt,haitian_creole,flood,prompt_chain_of_translation_360.txt,0.7031709463092861,0.5233732724387654,0.49119255299669773,7.223263450452836,0.7787314057350159,0.743114709854126,0.7605063319206238,0.533293133432215,22.894910116471436,
chatgpt,haitian_creole,flood,translate_flood.txt,0.9350788167784174,0.8798853175951923,0.880849201292381,64.14000910240205,0.9161633253097534,0.887412965297699,0.901559054851532,0.7181759811937809,73.02333536453051,
chatgpt,haitian_creole,extreme_wind,prompt_simple_nolimit.txt,0.6456303519831683,0.4923748908192186,0.4371359651248681,3.618760268521756,0.708722710609436,0.7033243179321289,0.7060132026672363,0.4997893404215574,18.960852419554524,
chatgpt,haitian_creole,extreme_wind,prompt_persona_360.txt,0.6035069985940061,0.5022877557711354,0.4496463054644982,6.575652192080577,0.8067872524261475,0.7564164400100708,0.7807903289794922,0.49551555243405426,21.367895268352015,
chatgpt,haitian_creole,extreme_wind,prompt_one_shot_360.txt,0.7453363730836609,0.6156068204533026,0.579520439285471,17.15528419300687,0.8184017539024353,0.7843692302703857,0.8010241389274597,0.5398052659901705,34.352976607699375,
chatgpt,haitian_creole,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.6232411182333066,0.5148427587020621,0.4706513066385565,6.091151087360601,0.7576451897621155,0.7053390741348267,0.7305570840835571,0.5002599873326041,21.13959656491225,
chatgpt,haitian_creole,extreme_wind,prompt_chain_of_translation_360.txt,0.6180155882248731,0.5021342774328776,0.455278810738454,6.448159836845466,0.7873727083206177,0.7488187551498413,0.7676119208335876,0.46310296112840826,20.923445579667078,
chatgpt,haitian_creole,extreme_wind,translate_extreme_wind.txt,0.8385379399705075,0.7014271295767671,0.658286001179264,33.621957257068786,0.8598192930221558,0.8622540235519409,0.8610349297523499,0.5971480906009674,54.50617951051375,
chatgpt,haitian_creole,extreme_wind,prompt_simple_360.txt,0.7043075112291308,0.5523295363023025,0.4846766677596253,6.994115899413418,0.7478030920028687,0.7283548712730408,0.7379509210586548,0.548320357288633,23.94901469981783,
chatgpt,haitian_creole,extreme_wind,prompt_one_shot_nolimit.txt,0.8869221976406465,0.7370220314000621,0.5706241567798213,20.905777182610322,0.7484393119812012,0.7567610740661621,0.7525771856307983,0.6120809061186654,45.499011524640636,
chatgpt,haitian_creole,extreme_wind,prompt_persona_nolimit.txt,0.6898421220661692,0.5558297469641662,0.49185197985132323,6.737014594482372,0.7617216110229492,0.752565860748291,0.7571160793304443,0.5179424115589687,23.935491275334318,
chatgpt,haitian_creole,extreme_wind,prompt_cross_lingual_alignment_nolimit.txt,0.7474514195859828,0.6003232625513198,0.5112794255136215,7.961649573012572,0.7762753963470459,0.7367760539054871,0.756010115146637,0.5078749358654022,25.635909837498875,
chatgpt,haitian_creole,extreme_wind,prompt_chain_of_translation_nolimit.txt,0.7025378212503376,0.5686650543058096,0.5023976846273726,7.3471329388345685,0.7586910724639893,0.7179113030433655,0.7377381324768066,0.5261897913047245,23.787189062891304,
chatgpt,haitian_creole,fire,prompt_simple_360.txt,0.5420461084688634,0.4589134030730225,0.3874171779491934,1.8802833761270272,0.795404851436615,0.6919901967048645,0.7401024699211121,0.5035050000463214,18.844888251803088,
chatgpt,haitian_creole,fire,prompt_persona_nolimit.txt,0.553480926395922,0.4800790660954254,0.4036043510061592,4.469355543386833,0.7665563821792603,0.7220773100852966,0.7436524033546448,0.5069184941904885,21.680302884818722,
chatgpt,haitian_creole,fire,prompt_one_shot_nolimit.txt,0.7722563201551385,0.6321961996521868,0.5103922081779452,8.713557062885622,0.755569577217102,0.7265233993530273,0.7407618761062622,0.5857038753373283,28.001159683543513,
chatgpt,haitian_creole,fire,prompt_cross_lingual_alignment_nolimit.txt,0.5233573044429225,0.45319966335620643,0.3920657099562641,3.641766416581621,0.7941388487815857,0.7235012650489807,0.7571761608123779,0.5058237314224243,20.12493853414389,
chatgpt,haitian_creole,fire,prompt_chain_of_translation_nolimit.txt,0.5264754396170834,0.4549263380425752,0.39216085398492023,3.191660283234594,0.7941527962684631,0.7180444598197937,0.7541834115982056,0.49839986647878376,20.217593943495075,
chatgpt,haitian_creole,fire,prompt_simple_nolimit.txt,0.4512845823629522,0.3669660386641178,0.3398685743914666,0.7881498193157358,0.7297256588935852,0.6551283597946167,0.6904178261756897,0.47826474346220493,14.610377799075708,
chatgpt,haitian_creole,fire,prompt_persona_360.txt,0.4888286878585231,0.4227301127022106,0.38167066511032477,3.211116990332367,0.798586368560791,0.7201968431472778,0.7573686838150024,0.4912912195379084,19.50987589253299,
chatgpt,haitian_creole,fire,prompt_one_shot_360.txt,0.6133851873101007,0.5142388887565519,0.46032519172733666,5.948381160059528,0.7913573980331421,0.7413508892059326,0.7655383944511414,0.5244376713579352,22.556625305159926,
chatgpt,haitian_creole,fire,prompt_cross_lingual_alignment_360.txt,0.5021252599313611,0.4351276159048456,0.37569842288861743,3.0574422722103938,0.7959563136100769,0.720452606678009,0.7563247084617615,0.48740522969852795,19.072402425538574,
chatgpt,haitian_creole,fire,prompt_chain_of_translation_360.txt,0.4849528092091033,0.41775918578843907,0.38001400661783713,2.7597206103638925,0.7937164902687073,0.710067868232727,0.749565601348877,0.4797398502176458,18.50513299214331,
chatgpt,haitian_creole,fire,translate_fire.txt,0.9485212866708652,0.8973922495593287,0.862665430512249,67.83562938589324,0.91480553150177,0.9185671210289001,0.9166824817657471,0.7213387973606586,78.15007777576733,
chatgpt,haitian_creole,boil_water_notice,prompt_simple_360.txt,0.5966294418698433,0.5119619963240194,0.4210006423419429,4.883654004579854,0.726851224899292,0.6624903678894043,0.6931800842285156,0.5436870924064091,24.213531847206124,
chatgpt,haitian_creole,boil_water_notice,prompt_persona_nolimit.txt,0.6650447048103939,0.5473019788657735,0.4528169430913379,6.6394272851221565,0.7400091886520386,0.7155290246009827,0.727563202381134,0.5594128710883004,25.270641522749305,
chatgpt,haitian_creole,boil_water_notice,prompt_one_shot_nolimit.txt,0.7271595052807338,0.6110137765338073,0.4952427934887417,11.243589990365876,0.7793798446655273,0.7360948324203491,0.7571191191673279,0.5878405570983887,30.699640620299718,
chatgpt,haitian_creole,boil_water_notice,prompt_cross_lingual_alignment_nolimit.txt,0.6783686015192822,0.5718525791602698,0.45363079439779375,4.459217754496287,0.7495777010917664,0.7117928862571716,0.7301967740058899,0.5247584538800376,24.588141402133772,
chatgpt,haitian_creole,boil_water_notice,prompt_chain_of_translation_nolimit.txt,0.6656190482799312,0.5538310538602554,0.45346552367393583,5.951720354997306,0.7568002343177795,0.7173186540603638,0.7365307211875916,0.5610070824623108,24.66391920295345,
chatgpt,haitian_creole,boil_water_notice,prompt_simple_nolimit.txt,0.6469236064876659,0.553586726305868,0.4429980685682257,5.281655528989744,0.7520151138305664,0.6823378205299377,0.715484082698822,0.5431400537490845,25.42615604665248,
chatgpt,haitian_creole,boil_water_notice,prompt_persona_360.txt,0.5036443319954443,0.4331145331418821,0.3701821220974864,2.2855692425288763,0.7419852018356323,0.6823458671569824,0.7109169363975525,0.5255619097839702,17.419445093732154,
chatgpt,haitian_creole,boil_water_notice,prompt_one_shot_360.txt,0.5589051120409103,0.4857305227060627,0.41314041793760836,5.307431255263946,0.7513086199760437,0.7089194655418396,0.7294988036155701,0.5320528583093123,22.742770819410193,
chatgpt,haitian_creole,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.5220648241179178,0.44224564966071955,0.3817620326178668,2.401808959248591,0.7524012923240662,0.6957854628562927,0.7229866981506348,0.5145376270467584,18.015712151265188,
chatgpt,haitian_creole,boil_water_notice,prompt_chain_of_translation_360.txt,0.5064859626941794,0.43872029676862845,0.3707262433814847,2.096301073482641,0.761874794960022,0.7050237059593201,0.7323476076126099,0.5013622397726233,17.775655199123293,
chatgpt,haitian_creole,boil_water_notice,translate_boil_water_notice.txt,0.9141068238319161,0.8441556447993015,0.7795791514410664,51.15246399652301,0.9073603749275208,0.904159426689148,0.9057570695877075,0.7327736616134644,68.6326142126804,
chatgpt,haitian_creole,911_outage,prompt_simple_360.txt,0.7727739955027386,0.603594671355085,0.4822141888263889,7.966128253952408,0.7423914074897766,0.6792112588882446,0.7093973755836487,0.6213822705405099,31.178473467665608,
chatgpt,haitian_creole,911_outage,prompt_persona_nolimit.txt,0.8095294256816468,0.6409281120376165,0.5013022924505566,10.114965637150027,0.7740315198898315,0.738675594329834,0.7559403777122498,0.6424486211368016,33.98827662030296,
chatgpt,haitian_creole,911_outage,prompt_one_shot_nolimit.txt,0.8161325867532152,0.6399794543825604,0.5035540546730153,12.040573173737089,0.7940748929977417,0.7592418193817139,0.7762677669525146,0.6301250372614179,36.39169581958687,
chatgpt,haitian_creole,911_outage,prompt_cross_lingual_alignment_nolimit.txt,0.8047243688316406,0.6362194002936895,0.49985441318754575,9.296764398902928,0.7878630757331848,0.7468357086181641,0.7668010592460632,0.6312361359596252,33.44051924195418,
chatgpt,haitian_creole,911_outage,prompt_chain_of_translation_nolimit.txt,0.7943405760946987,0.6265515973471898,0.5016032067746822,8.077606401276872,0.7823458909988403,0.7320383191108704,0.7563564777374268,0.6207396388053894,30.138274411681525,
chatgpt,haitian_creole,911_outage,prompt_simple_nolimit.txt,0.7684450181564693,0.6071692068004797,0.4752466812672584,4.690881543905097,0.7392146587371826,0.6620129346847534,0.6984870433807373,0.613826297223568,29.656600514653093,
chatgpt,haitian_creole,911_outage,prompt_persona_360.txt,0.7394234058674891,0.5977233765960355,0.48309808112964103,8.77623630933724,0.78296959400177,0.7156462669372559,0.7477957010269165,0.6182211474938826,28.53541108323472,
chatgpt,haitian_creole,911_outage,prompt_one_shot_360.txt,0.8048437344197877,0.6298223798390299,0.49921270955746977,9.333298486216167,0.7767906188964844,0.7281816005706787,0.7517010569572449,0.6311507008292458,30.485629612972637,
chatgpt,haitian_creole,911_outage,prompt_cross_lingual_alignment_360.txt,0.7261233146625813,0.578960758342767,0.49110487637297856,7.529844234323217,0.7595614194869995,0.7033594846725464,0.7303808331489563,0.5954510027712042,27.533349044394072,
chatgpt,haitian_creole,911_outage,prompt_chain_of_translation_360.txt,0.7328013787344737,0.5868815034429109,0.48893541089040554,7.149946850492916,0.7722569704055786,0.7329314351081848,0.752080500125885,0.6053159724582325,27.18148847777733,
chatgpt,haitian_creole,911_outage,translate_911_outage.txt,0.9214317262816973,0.8677227498304899,0.8915490784819053,65.13200004629233,0.931169867515564,0.9018855094909668,0.916293740272522,0.765706580132246,76.56633146824578,
chatgpt,vietnamese,flood,prompt_simple_360.txt,0.7410437706341226,0.5500622957506153,0.4788076076038026,2.6869191506891714,0.7343977689743042,0.6648887991905212,0.6979168653488159,0.7292552845818656,22.20518069487658,
chatgpt,vietnamese,flood,prompt_persona_nolimit.txt,0.7878715509499103,0.6228807421899801,0.5086756652519586,10.867303716300839,0.756378710269928,0.7248638272285461,0.7402860522270203,0.7792508091245379,27.46953430403854,
chatgpt,vietnamese,flood,prompt_one_shot_nolimit.txt,0.7301066031208651,0.6167337676772577,0.5769887718442972,22.49466363744228,0.7712020874023438,0.8168408274650574,0.7933655977249146,0.8094124794006348,43.48164556406862,
chatgpt,vietnamese,flood,prompt_cross_lingual_alignment_nolimit.txt,0.7825122667108645,0.6015068547352006,0.5023451777128639,9.58744885882827,0.7348825931549072,0.7146613597869873,0.7246309518814087,0.7732635906764439,25.380293881129273,
chatgpt,vietnamese,flood,prompt_chain_of_translation_nolimit.txt,0.7546248680383258,0.6048347966398089,0.5081538025507397,10.184301193802392,0.7498244047164917,0.7205339074134827,0.7348873615264893,0.7597990887505668,25.186290624962965,
chatgpt,vietnamese,flood,prompt_simple_nolimit.txt,0.7581540937751483,0.5587181248311396,0.4839580870066661,5.032817486461586,0.684328019618988,0.6371558904647827,0.6599000692367554,0.7412545196712017,21.73696519488974,
chatgpt,vietnamese,flood,prompt_persona_360.txt,0.7032037059078102,0.5570153763884012,0.4754229361503267,7.7880401820600795,0.7544403672218323,0.7130084037780762,0.7331395149230957,0.7248081564903259,21.916367998827223,
chatgpt,vietnamese,flood,prompt_one_shot_360.txt,0.8026982157208598,0.6382553135784719,0.5763121043634847,19.018137559331947,0.776368260383606,0.7398126721382141,0.7576497793197632,0.7663452516902577,34.24092560854177,
chatgpt,vietnamese,flood,prompt_cross_lingual_alignment_360.txt,0.7215579300033534,0.5684051152120105,0.4744588942498448,7.3291952092809565,0.7479599118232727,0.7081741690635681,0.7275235652923584,0.7373768633062189,22.221418664783794,
chatgpt,vietnamese,flood,prompt_chain_of_translation_360.txt,0.7092557536471098,0.563721641228524,0.4794915493251156,7.8469898213279645,0.7504059672355652,0.7106150984764099,0.7299686670303345,0.7314372604543512,22.62856484528965,
chatgpt,vietnamese,flood,translate_flood.txt,0.9406818820113727,0.877452750633221,0.8716856383543976,66.98780452425721,0.9464707374572754,0.9511303901672363,0.9487948417663574,0.9063039422035217,73.26986434277646,
chatgpt,vietnamese,extreme_wind,prompt_simple_360.txt,0.7153542205277146,0.5427115142695873,0.4860835759970724,5.668266770978001,0.7319763898849487,0.7096860408782959,0.7206588983535767,0.7001837917736599,23.12170960375334,
chatgpt,vietnamese,extreme_wind,prompt_persona_nolimit.txt,0.687334211170504,0.5361390238281271,0.45518007164372165,7.727017943177694,0.7629101872444153,0.7292109131813049,0.745680034160614,0.7167894925389972,22.91241774634537,
