SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET,CHRF
chatgpt,spanish,fire,translate_fire.txt,0.9607272009262919,0.8765236349217886,0.8466650640448504,58.64389506005851,0.9244658350944519,0.9279489517211914,0.9262040853500366,0.8671094124967401,71.77384294134316
chatgpt,spanish,boil_water_notice,prompt_simple_360.txt,0.6017601006112371,0.47888713240610986,0.4227430270988738,2.9145042762832727,0.7231711745262146,0.6499519944190979,0.6846094727516174,0.655704140663147,21.79745954991893
chatgpt,spanish,boil_water_notice,prompt_persona_nolimit.txt,0.6990923130523339,0.588307485394864,0.4510713352495428,8.219504180763371,0.7647479176521301,0.7139019966125488,0.7384507656097412,0.6659936904907227,28.794445881583002
chatgpt,spanish,boil_water_notice,prompt_one_shot_nolimit.txt,0.7756146358643119,0.6628521285618898,0.49900189579852083,17.48128819481772,0.7892894744873047,0.7517275810241699,0.7700507640838623,0.7428898215293884,36.524211627215045
chatgpt,spanish,boil_water_notice,prompt_cross_lingual_alignment_nolimit.txt,0.6953965985005397,0.55265126870527,0.4519482287503525,5.0682120359191725,0.7331456542015076,0.6962968707084656,0.7142463326454163,0.619328647851944,24.201249686007035
chatgpt,spanish,boil_water_notice,prompt_chain_of_translation_nolimit.txt,0.6902390514276506,0.5624830275092684,0.4610965747412078,6.1568817548712715,0.7409307956695557,0.7152687311172485,0.7278736233711243,0.6480053067207336,25.401527124262774
chatgpt,spanish,boil_water_notice,prompt_simple_nolimit.txt,0.6511638318527189,0.5227438383476103,0.44081363495254633,3.8527354331907757,0.7276642322540283,0.7059987187385559,0.7166677713394165,0.6829547448591753,24.155222460024582
chatgpt,spanish,boil_water_notice,prompt_persona_360.txt,0.4933897417226315,0.4384159843991923,0.36479258695937566,3.0547242728755757,0.795663058757782,0.7006195187568665,0.7451227307319641,0.5827477077643076,19.404076441998583
chatgpt,spanish,boil_water_notice,prompt_one_shot_360.txt,0.550070768233932,0.48910012539988956,0.41352501337430264,6.401273171621088,0.7801663875579834,0.7166282534599304,0.7470487356185913,0.6519846121470133,25.0638570875766
chatgpt,spanish,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.5233892694054765,0.4526607688061395,0.38220723660120914,3.4558841355880143,0.7782041430473328,0.6975814700126648,0.7356905937194824,0.6150973836580912,19.920178231393297
chatgpt,spanish,boil_water_notice,prompt_chain_of_translation_360.txt,0.47070795607910587,0.4062749105853959,0.3533296074556707,2.2375496824986225,0.7216897010803223,0.6387171149253845,0.6776731014251709,0.529099370042483,16.490066147051753
chatgpt,spanish,boil_water_notice,translate_boil_water_notice.txt,0.9100345263387778,0.8189940164192618,0.7105165883024791,39.40445380109693,0.8539755344390869,0.8679810762405396,0.860921323299408,0.8139787370508368,59.973471675599946
chatgpt,spanish,911_outage,prompt_simple_360.txt,0.7109229435312783,0.5098788002524222,0.4196137030272843,1.6006896820103949,0.7305640578269958,0.6591819524765015,0.6930398344993591,0.7469969689846039,28.286412546775107
chatgpt,spanish,911_outage,prompt_persona_nolimit.txt,0.7946973995734439,0.6083819350979514,0.4773005654802669,13.946807805192194,0.7898819446563721,0.7457295060157776,0.7671709656715393,0.7451944947242737,33.44921010644883
chatgpt,spanish,911_outage,prompt_one_shot_nolimit.txt,0.8066968027455244,0.5973723157034376,0.46256082029846846,8.103333575580958,0.7511597275733948,0.7376347184181213,0.7443357706069946,0.7969189882278442,34.54082417637772
chatgpt,spanish,911_outage,prompt_cross_lingual_alignment_nolimit.txt,0.7843682734512429,0.6011396279726866,0.5074269528418001,9.694815258284203,0.7573336958885193,0.7354884147644043,0.7462512254714966,0.7375778257846832,34.625280067131385
chatgpt,spanish,911_outage,prompt_chain_of_translation_nolimit.txt,0.7660808478770513,0.5751547303271441,0.45643803724928367,6.450916872484264,0.7609105110168457,0.7277085185050964,0.743939220905304,0.7440327405929565,31.016845067679178
chatgpt,spanish,911_outage,prompt_simple_nolimit.txt,0.7499417237257291,0.5415358114351218,0.45070722658734996,3.8497004486509256,0.7412267923355103,0.6516622304916382,0.6935649514198303,0.7665325511585582,30.75621893095295
chatgpt,spanish,911_outage,prompt_persona_360.txt,0.6561886612271467,0.515677028961384,0.4232786002757763,5.136670754751577,0.7976441383361816,0.7167179584503174,0.7550187110900879,0.6863029499848684,25.981531700225695
chatgpt,spanish,911_outage,prompt_one_shot_360.txt,0.7752973598690748,0.5854735011564994,0.4964068903971985,7.314663184332859,0.7555763721466064,0.7308968305587769,0.7430316805839539,0.7534448107083639,30.036541524748873
chatgpt,spanish,911_outage,prompt_cross_lingual_alignment_360.txt,0.6814530917353836,0.5232396035460773,0.43030745478055776,4.63012789786435,0.7725070714950562,0.6994240880012512,0.7341511845588684,0.6609065731366476,24.27591859310002
chatgpt,spanish,911_outage,prompt_chain_of_translation_360.txt,0.7176259544505068,0.5564204959334572,0.45030158942682125,6.8655686034614165,0.8129658102989197,0.7504211664199829,0.780442476272583,0.7217063506444296,29.311107379975955
chatgpt,spanish,911_outage,translate_911_outage.txt,0.9177548839247192,0.859523684916635,0.8045200753368935,53.57103032365186,0.9252198338508606,0.9316962957382202,0.9284467101097107,0.8401312177831476,74.59418820736133
chatgpt,haitian_creole,flood,prompt_simple_360.txt,0.7348980410626755,0.5167115508459692,0.45869311144835767,2.187695816570018,0.7507944703102112,0.725734531879425,0.7380518317222595,0.5295372903347015,21.008505447043973
chatgpt,haitian_creole,flood,prompt_persona_nolimit.txt,0.7432296151260306,0.5545133878467212,0.4819859402460457,7.9878290429366565,0.774384617805481,0.7449206113815308,0.7593669295310974,0.525653600692749,23.843228937083428
chatgpt,haitian_creole,flood,prompt_one_shot_nolimit.txt,0.8390579197412312,0.6714692507118875,0.5701662332411346,23.568154682036713,0.788432776927948,0.7937347888946533,0.7910748720169067,0.5950947999954224,40.57578888277854
chatgpt,haitian_creole,flood,prompt_cross_lingual_alignment_nolimit.txt,0.7771387491013659,0.5937395134228187,0.5228956334198106,10.922342131757986,0.7801249027252197,0.7567288875579834,0.7682487964630127,0.5299287289381027,27.26078181829511
chatgpt,haitian_creole,flood,prompt_chain_of_translation_nolimit.txt,0.7484232159308342,0.5809190809190808,0.5184017196985803,10.032287679225284,0.780791163444519,0.7617031931877136,0.7711291313171387,0.4797607362270355,26.70501518284496
chatgpt,haitian_creole,flood,prompt_simple_nolimit.txt,0.7280716612034499,0.505954252647288,0.4604027495508215,1.8632627562621795,0.729957640171051,0.7034714818000793,0.7164698839187622,0.5195997872135856,20.98583689586716
chatgpt,haitian_creole,flood,prompt_persona_360.txt,0.6970903865065892,0.519304980787183,0.4811552199970627,6.575112338359533,0.7700986862182617,0.7323005795478821,0.7507242560386658,0.5332863579193751,22.477726233579805
chatgpt,haitian_creole,flood,prompt_one_shot_360.txt,0.7707554342187457,0.5640451774832674,0.550900013560097,16.788901525236902,0.7873799800872803,0.7647693753242493,0.7759100198745728,0.5142249713341395,30.14292814011939
chatgpt,haitian_creole,flood,prompt_cross_lingual_alignment_360.txt,0.7067209020250212,0.5280874255801877,0.49536793741310065,8.480595204360883,0.7612228989601135,0.724973201751709,0.7426559329032898,0.542550171415011,23.83718501913589
chatgpt,haitian_creole,flood,prompt_chain_of_translation_360.txt,0.6964963552412048,0.5216534457401205,0.4902333351788563,6.773862532728139,0.7787314057350159,0.743114709854126,0.7605063319206238,0.5545928875605265,22.998767453376825
chatgpt,haitian_creole,flood,translate_flood.txt,0.9349471301807388,0.8822837774524819,0.8820958246868098,64.97989314472198,0.9161632657051086,0.887412965297699,0.9015589952468872,0.719273800199682,73.49841803219601
chatgpt,haitian_creole,extreme_wind,prompt_simple_nolimit.txt,0.6760542719129099,0.5152228807003095,0.4481658467459223,4.156204339179238,0.708722710609436,0.7033243775367737,0.7060132026672363,0.5080118715763092,20.203492426292023
chatgpt,haitian_creole,extreme_wind,prompt_persona_360.txt,0.6010144943212335,0.49798429458375676,0.4442379802390035,6.478866702353998,0.8067873120307922,0.7564165592193604,0.7807904481887817,0.5003144790728887,21.420865842143694
chatgpt,haitian_creole,extreme_wind,prompt_one_shot_360.txt,0.7464721075533927,0.6098076676069648,0.5814251564590578,18.06584777351453,0.8184016942977905,0.7843692302703857,0.8010241389274597,0.5286233971516291,34.89625594664676
chatgpt,haitian_creole,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.6122922629582173,0.5118864462925461,0.4670351894926877,5.236178798735216,0.7576452493667603,0.7053390741348267,0.7305571436882019,0.4935642530520757,20.830495642086746
chatgpt,haitian_creole,extreme_wind,prompt_chain_of_translation_360.txt,0.6284317783360241,0.4974936500827419,0.4567987875193569,6.733942641290086,0.7873727083206177,0.7488187551498413,0.7676119208335876,0.4466395825147629,20.865223102697037
chatgpt,haitian_creole,extreme_wind,translate_extreme_wind.txt,0.82724057701194,0.6861494150907363,0.6464234528575847,31.164225511849455,0.8598192930221558,0.8622540235519409,0.8610349297523499,0.5941827974536202,54.10991989750151
chatgpt,haitian_creole,extreme_wind,prompt_simple_360.txt,0.7262054756527596,0.5489598399815119,0.48965093704187956,4.625435476389709,0.7478029727935791,0.7283548712730408,0.7379508018493652,0.564150333404541,22.593578610604943
chatgpt,haitian_creole,extreme_wind,prompt_one_shot_nolimit.txt,0.8928197074494131,0.7278066989434161,0.5729303055471935,25.154435344094104,0.7484391927719116,0.7567610740661621,0.7525770664215088,0.6076233685016632,46.31763259824317
chatgpt,haitian_creole,extreme_wind,prompt_persona_nolimit.txt,0.8046327123326487,0.6238569396464133,0.511775285635551,5.985149766917947,0.7617214918136597,0.752565860748291,0.7571160197257996,0.5719026327133179,26.6382330304455
chatgpt,haitian_creole,extreme_wind,prompt_cross_lingual_alignment_nolimit.txt,0.6674785472826558,0.5517780306299944,0.4739230302504984,4.901882834670116,0.7762752771377563,0.7367760539054871,0.756010115146637,0.5313918888568878,20.760199826432057
chatgpt,haitian_creole,extreme_wind,prompt_chain_of_translation_nolimit.txt,0.6658809149642047,0.5420238178880068,0.485664396717304,5.968654054054018,0.7586909532546997,0.7179113030433655,0.7377379536628723,0.5135725736618042,21.45565211379681
chatgpt,haitian_creole,fire,prompt_simple_360.txt,0.5518503013585507,0.4806401890026939,0.39501625787804584,2.5140733472025083,0.7954049110412598,0.6919902563095093,0.7401025295257568,0.5330518484115601,20.46937409342316
chatgpt,haitian_creole,fire,prompt_persona_nolimit.txt,0.6030165253704476,0.5223895482198065,0.41486025903203816,5.958434934381706,0.7665563821792603,0.7220773696899414,0.74365234375,0.5198804885149002,23.560527926509508
chatgpt,haitian_creole,fire,prompt_one_shot_nolimit.txt,0.789965353795141,0.6507786856624066,0.515898994622399,9.510168786367295,0.755569577217102,0.7265234589576721,0.7407618761062622,0.5963295698165894,28.950438115858628
chatgpt,haitian_creole,fire,prompt_cross_lingual_alignment_nolimit.txt,0.5376009561724977,0.45886785787877893,0.3927293979101303,3.8937034483813195,0.7941389083862305,0.7235012054443359,0.7571761608123779,0.5117039829492569,20.782813282017116
chatgpt,haitian_creole,fire,prompt_chain_of_translation_nolimit.txt,0.5150533409894527,0.44730991754361993,0.3884327117773278,3.1760290452536806,0.7941529154777527,0.7180444598197937,0.7541834115982056,0.5110511183738708,19.72935067186596
chatgpt,haitian_creole,fire,prompt_simple_nolimit.txt,0.4464928874678258,0.3636308416590793,0.33775758953535057,0.7786020587922269,0.72972571849823,0.6551283597946167,0.6904178857803345,0.4790468324314464,14.521005469702308
chatgpt,haitian_creole,fire,prompt_persona_360.txt,0.4904721119651845,0.42507903294679467,0.3834823762071092,3.2176143077122297,0.7985864281654358,0.7201968431472778,0.7573686242103577,0.4881059378385544,19.52085493742045
chatgpt,haitian_creole,fire,prompt_one_shot_360.txt,0.6206835102244037,0.5218478535157381,0.46618226924163997,6.899477146724456,0.7913575172424316,0.7413509488105774,0.7655384540557861,0.5283704797426859,23.455295086023465
chatgpt,haitian_creole,fire,prompt_cross_lingual_alignment_360.txt,0.4802260265095012,0.4187320267684043,0.3612908707415287,2.5043385047393927,0.7959564328193665,0.7204526662826538,0.756324827671051,0.4962906191746394,17.824003695451047
chatgpt,haitian_creole,fire,prompt_chain_of_translation_360.txt,0.4881883172749706,0.4189173017690359,0.3765774216156395,2.527538546675572,0.7937164902687073,0.710067868232727,0.749565601348877,0.484836811820666,18.129029933669663
chatgpt,haitian_creole,fire,translate_fire.txt,0.948124926055318,0.8983880949833307,0.8628947598615722,68.01432100937474,0.9148054718971252,0.9185671210289001,0.9166824221611023,0.7225234562700446,78.12188341661168
chatgpt,haitian_creole,boil_water_notice,prompt_simple_360.txt,0.5872015222097027,0.4909004039438821,0.4184623183426749,3.4968125209101624,0.726851224899292,0.6624903678894043,0.6931800842285156,0.503229632973671,22.15707709457655
chatgpt,haitian_creole,boil_water_notice,prompt_persona_nolimit.txt,0.6720402884786445,0.5690104042796758,0.4673682481901661,6.771792648926392,0.7400091886520386,0.7155288457870483,0.7275631427764893,0.6021450161933899,27.08049081484731
chatgpt,haitian_creole,boil_water_notice,prompt_one_shot_nolimit.txt,0.7589889125614958,0.6412043137222267,0.5201912599261451,15.41786171228424,0.7793798446655273,0.7360948324203491,0.7571191191673279,0.638403058052063,34.09954320633922
chatgpt,haitian_creole,boil_water_notice,prompt_cross_lingual_alignment_nolimit.txt,0.6850797019615292,0.5835976368159204,0.46191730650519136,5.605829775231736,0.7495777606964111,0.7117928862571716,0.7301968336105347,0.582634836435318,26.182594414513005
chatgpt,haitian_creole,boil_water_notice,prompt_chain_of_translation_nolimit.txt,0.7192378346240624,0.5922979797979797,0.4885644703945362,8.230483553234196,0.7568002343177795,0.7173186540603638,0.7365307211875916,0.5932458639144897,27.78219790037718
chatgpt,haitian_creole,boil_water_notice,prompt_simple_nolimit.txt,0.6425196457941931,0.5520772150121489,0.44261609592399687,5.493399597864475,0.7520151734352112,0.6823378801345825,0.7154841423034668,0.5527972010048953,25.1912517515649
chatgpt,haitian_creole,boil_water_notice,prompt_persona_360.txt,0.5246295212837219,0.45087714463858064,0.37901948257937007,2.386603397480387,0.7419852018356323,0.6823458671569824,0.7109169363975525,0.5474505573511124,18.11823095857419
chatgpt,haitian_creole,boil_water_notice,prompt_one_shot_360.txt,0.5688479462533041,0.49361911651838675,0.41770237816586153,5.697505144245687,0.7513084411621094,0.7089192867279053,0.729498565196991,0.5468218525250753,23.079522323526195
chatgpt,haitian_creole,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.5120888029710865,0.42857791756131347,0.3763873106007176,2.193076865703624,0.7524014711380005,0.695785641670227,0.7229868769645691,0.5140431970357895,17.44558967330988
chatgpt,haitian_creole,boil_water_notice,prompt_chain_of_translation_360.txt,0.5025516550381931,0.4356124314007631,0.3726203698492132,1.9859476347229696,0.761874794960022,0.7050236463546753,0.7323476076126099,0.5069542576869329,17.519277372896347
chatgpt,haitian_creole,boil_water_notice,translate_boil_water_notice.txt,0.912239375237505,0.8444847540480521,0.775858841908649,50.28912644887896,0.9073603749275208,0.904159426689148,0.9057570695877075,0.7334980422800238,68.16289691027768
chatgpt,haitian_creole,911_outage,prompt_simple_360.txt,0.77429135480538,0.6061965811965812,0.4965221188322192,7.18949676943402,0.7423914074897766,0.6792111992835999,0.7093973755836487,0.6253597438335419,30.803552004389772
chatgpt,haitian_creole,911_outage,prompt_persona_nolimit.txt,0.8066666666666666,0.6462718866810938,0.4967241379310344,7.964483200960655,0.7740315794944763,0.738675594329834,0.755940318107605,0.629985898733139,33.91652008995708
chatgpt,haitian_creole,911_outage,prompt_one_shot_nolimit.txt,0.8158208681288428,0.6474896739269864,0.49671163317120914,10.843024153200494,0.7940748929977417,0.7592418193817139,0.7762677669525146,0.6022585034370422,35.381529082723745
chatgpt,haitian_creole,911_outage,prompt_cross_lingual_alignment_nolimit.txt,0.8077416568996361,0.63650425847813,0.4990469434334711,10.7908968545776,0.7878630757331848,0.7468357086181641,0.7668010592460632,0.6296793520450592,33.31775265708365
chatgpt,haitian_creole,911_outage,prompt_chain_of_translation_nolimit.txt,0.8093568742431002,0.6337717354427168,0.5202765662323314,7.033735540355739,0.7823459506034851,0.7320383191108704,0.7563565373420715,0.6229726672172546,31.330534724012267
chatgpt,haitian_creole,911_outage,prompt_simple_nolimit.txt,0.757914571499481,0.5955318385450166,0.473614363760575,4.702046029490078,0.7392145991325378,0.6620129346847534,0.6984870433807373,0.6075038693167947,29.247236999446336
chatgpt,haitian_creole,911_outage,prompt_persona_360.txt,0.737567960566253,0.6016144743714034,0.48580866466221956,9.399146344917943,0.78296959400177,0.7156463265419006,0.7477957606315613,0.6141700148582458,28.503976225098466
chatgpt,haitian_creole,911_outage,prompt_one_shot_360.txt,0.8120167485632268,0.6359085363998631,0.5005060265949428,8.203530884854457,0.7767906188964844,0.7281816601753235,0.7517011761665344,0.6258966426054636,30.516084968802836
chatgpt,haitian_creole,911_outage,prompt_cross_lingual_alignment_360.txt,0.717086517775729,0.5701433382178154,0.4966278173885598,7.950957577628665,0.7595614194869995,0.7033596038818359,0.7303809523582458,0.5923521220684052,26.889243780014215
chatgpt,haitian_creole,911_outage,prompt_chain_of_translation_360.txt,0.7338688790301694,0.5923858036089851,0.49036653999433155,7.513536496056112,0.7722569704055786,0.73293137550354,0.7520804405212402,0.5997303525606791,27.76874032841825
chatgpt,haitian_creole,911_outage,translate_911_outage.txt,0.9195087298487803,0.8623068578238098,0.887190212997073,64.12623015110343,0.931169867515564,0.9018855094909668,0.916293740272522,0.7621855898336931,75.67910506741138
chatgpt,vietnamese,flood,prompt_simple_360.txt,0.7454539508110937,0.5648808770286351,0.4981684981684982,3.09719478580791,0.7343975305557251,0.6648887395858765,0.6979166865348816,0.7618604302406311,25.147574308259063
chatgpt,vietnamese,flood,prompt_persona_nolimit.txt,0.7783327175908822,0.6220641325715948,0.5150042083450233,11.045098794972288,0.7563786506652832,0.7248636484146118,0.7402859330177307,0.7664675414562225,28.04988362492346
chatgpt,vietnamese,flood,prompt_one_shot_nolimit.txt,0.7433398764085787,0.6248495102508358,0.5788745910577971,21.98255466514207,0.7712020874023438,0.8168408274650574,0.7933655977249146,0.8189203143119812,41.46607122547596
chatgpt,vietnamese,flood,prompt_cross_lingual_alignment_nolimit.txt,0.7976008530300338,0.6224078900301497,0.5285561958922542,10.903509928499366,0.7348827123641968,0.7146613597869873,0.7246309518814087,0.7682553827762604,27.011020919501345
chatgpt,vietnamese,flood,prompt_chain_of_translation_nolimit.txt,0.7705978577829619,0.6140884523840213,0.5003314319853203,9.723599473023356,0.7498244643211365,0.7205340266227722,0.7348874807357788,0.7645710408687592,24.95308708878607
chatgpt,vietnamese,flood,prompt_simple_nolimit.txt,0.7640931241858352,0.5611415525293043,0.4854693272916325,5.7170477795359504,0.684328019618988,0.6371559500694275,0.6599000692367554,0.7405344627120278,22.19905879765321
chatgpt,vietnamese,flood,prompt_persona_360.txt,0.6947367933826113,0.5523841944433264,0.4687910257659184,6.759573462571487,0.7544403672218323,0.7130082845687866,0.7331393361091614,0.7099172373612722,21.161763264159326
chatgpt,vietnamese,flood,prompt_one_shot_360.txt,0.7944139390691286,0.6309668769945701,0.5790525543584691,17.153331563880524,0.7763680815696716,0.7398126125335693,0.7576496601104736,0.7619759341080984,32.348374325237174
chatgpt,vietnamese,flood,prompt_cross_lingual_alignment_360.txt,0.725412115311623,0.5714581702666276,0.4799407678195966,7.539282577928998,0.7479599118232727,0.7081741690635681,0.7275235652923584,0.7434004843235016,23.30459769181599
chatgpt,vietnamese,flood,prompt_chain_of_translation_360.txt,0.7140059121275506,0.5743274361606201,0.47751941357274763,7.475053777929409,0.7504059672355652,0.7106150388717651,0.7299686670303345,0.724492996931076,23.18611956433067
chatgpt,vietnamese,flood,translate_flood.txt,0.940411059494783,0.8752903949006481,0.8702031458686426,66.98095722921745,0.9464706182479858,0.9511302709579468,0.9487947225570679,0.9086518612774935,73.28710031655173
chatgpt,vietnamese,extreme_wind,prompt_simple_360.txt,0.7321093806862554,0.5880179226713881,0.5049719387905649,6.8651288592691735,0.7319766283035278,0.7096861600875854,0.720659077167511,0.7219190895557404,25.08919556517389
chatgpt,vietnamese,extreme_wind,prompt_persona_nolimit.txt,0.7047269587740126,0.5513570877283251,0.461795812648392,8.095163830129765,0.7629103660583496,0.7292110323905945,0.7456800937652588,0.7169879078865051,23.397262736297087
chatgpt,vietnamese,extreme_wind,prompt_one_shot_nolimit.txt,0.7582279376789876,0.6569989884230639,0.5752403594216504,24.467582459405573,0.8111334443092346,0.8341979384422302,0.8225040435791016,0.7902697920799255,47.44344962639205
