SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,METEOR
google_translate,spanish,flood,,0.7291666666666667,0.574468085106383,0.7291666666666667,53.64977330783784,0.9347656965255737,0.9472032785415649,0.9409433603286743,0.7932411880479514
chatgpt,spanish,extreme_wind,prompt_simple.txt,0.17746475968403097,0.02066250076902119,0.1488341742243446,0.5573335347277962,0.8212602734565735,0.8058132529258728,0.8134633898735046,0.11143922863421693
chatgpt,spanish,extreme_wind,prompt_persona.txt,0.2490194090682262,0.0073809523809523795,0.15626256035215746,3.2034472404261236,0.8251858949661255,0.8054512143135071,0.8151991367340088,0.23622543844888283
chatgpt,spanish,extreme_wind,prompt_one_shot.txt,0.355715406162465,0.058362723421298425,0.2261873233014136,8.601492796215435,0.848578691482544,0.8435993194580078,0.8460816740989685,0.3680036228382216
chatgpt,spanish,extreme_wind,prompt_cross_lingual_alignment.txt,0.24151760627946456,0.008086143843965868,0.1479043576154931,3.0957954045160547,0.8231128454208374,0.8136705160140991,0.8183644413948059,0.21933270447668587
chatgpt,spanish,extreme_wind,prompt_chain_of_translation.txt,0.20032474155907334,0.0403636708740325,0.13604851493782127,4.894503152138831,0.8231950402259827,0.8172553777694702,0.8202143907546997,0.26586874082520395
gemini,spanish,extreme_wind,prompt_simple.txt,0.1700063126331571,0.0313472485768501,0.14304203161577106,0.3354864816765862,0.8348655700683594,0.8021152019500732,0.8181627988815308,0.09404526286373929
gemini,spanish,extreme_wind,prompt_persona.txt,0.34890607655342176,0.03412708666132317,0.23955107222185826,6.938462593791137,0.8388816714286804,0.8330830335617065,0.8359723091125488,0.3127455873880501
gemini,spanish,extreme_wind,prompt_one_shot.txt,0.2982965811606589,0.05696611170551017,0.24237597892937698,11.360431421117543,0.8483671545982361,0.8355913162231445,0.8419307470321655,0.306771974554501
gemini,spanish,extreme_wind,prompt_cross_lingual_alignment.txt,0.32975280530342693,0.036471589727024044,0.21891049791263617,3.7271126680281768,0.8265066146850586,0.831104576587677,0.8287992477416992,0.31101285006368706
gemini,spanish,extreme_wind,prompt_chain_of_translation.txt,0.2531898629312388,0.06560764810970016,0.19514130676869765,6.190818572504562,0.8235848546028137,0.8126130104064941,0.8180621862411499,0.28954307598881057
deepseek,spanish,extreme_wind,prompt_simple.txt,0.21415990124863504,0.03596992814936056,0.1382181199672205,0.8690854219998367,0.8212951421737671,0.8260168433189392,0.8236492276191711,0.12637019738024585
deepseek,spanish,extreme_wind,prompt_persona.txt,0.27696978965545804,0.018738619870695344,0.17439438061678125,4.1434012316038675,0.8261469602584839,0.8157220482826233,0.8209013342857361,0.2776121811214951
deepseek,spanish,extreme_wind,prompt_one_shot.txt,0.30561375132803703,0.07182299427793701,0.21028678923415764,9.618722529715038,0.8455301523208618,0.8375936150550842,0.8415431380271912,0.3242244165673515
deepseek,spanish,extreme_wind,prompt_cross_lingual_alignment.txt,0.1676805767080464,0.017434712180474893,0.11571736389050657,5.720783445617299,0.8217567205429077,0.8261580467224121,0.8239514827728271,0.23288318202947603
deepseek,spanish,extreme_wind,prompt_chain_of_translation.txt,0.18049255395020236,0.013607569388754636,0.13738362995275827,2.375250048122221,0.8033632040023804,0.8126717805862427,0.8079906702041626,0.23220586724538622
google_translate,spanish,extreme_wind,,0.5984251968503936,0.352,0.5511811023622047,37.09546036612391,0.9048762917518616,0.9072344899177551,0.9060538411140442,0.6651094239470935
chatgpt,spanish,fire,prompt_simple.txt,0.24742842921828317,0.0673412436827071,0.1547312638366482,0.71485953476798,0.848627507686615,0.8153398036956787,0.8316506743431091,0.12270245080692033
chatgpt,spanish,fire,prompt_persona.txt,0.2926262281543298,0.053168284253328243,0.19034616213440197,4.171335847937501,0.8537000417709351,0.815931499004364,0.8343886137008667,0.23405234785611428
chatgpt,spanish,fire,prompt_one_shot.txt,0.3336934749867263,0.05764567872549333,0.19445746455275215,6.564299567158286,0.859287440776825,0.8332988023757935,0.8460935950279236,0.21998360614180174
chatgpt,spanish,fire,prompt_cross_lingual_alignment.txt,0.28477865607698166,0.05552323493499963,0.20832916827481568,4.916530466293556,0.8494886159896851,0.806564211845398,0.8274701237678528,0.1977399297560778
chatgpt,spanish,fire,prompt_chain_of_translation.txt,0.2774434779956826,0.04086600000221263,0.15830612496761626,8.661108642639162,0.8568540215492249,0.8179133534431458,0.8369309902191162,0.2648358549852678
gemini,spanish,fire,prompt_simple.txt,0.07146796364039464,0.008465845464725643,0.07146796364039464,0.004939399914767545,0.8281442523002625,0.7842077016830444,0.8055773973464966,0.02034627146060538
gemini,spanish,fire,prompt_persona.txt,0.3205611532067582,0.06331699346405228,0.1864722489899972,7.7073104823889125,0.8454799652099609,0.8212190866470337,0.8331729769706726,0.18822426377958337
gemini,spanish,fire,prompt_one_shot.txt,0.302233012404168,0.05407730994501161,0.19983209533726715,6.7220743454386,0.8405044674873352,0.8136181235313416,0.8268428444862366,0.17086289080770375
gemini,spanish,fire,prompt_cross_lingual_alignment.txt,0.2850219060520275,0.03309976771973835,0.19323334495988836,6.090322033949886,0.8497913479804993,0.8122539520263672,0.8305988311767578,0.19870977005855617
gemini,spanish,fire,prompt_chain_of_translation.txt,0.24680022990132938,0.0730549715535528,0.14637569720384858,9.198746079087242,0.8201228380203247,0.8077600598335266,0.8138944506645203,0.24740166109074363
deepseek,spanish,fire,prompt_simple.txt,0.2774873823677651,0.054557895423043234,0.19020409149595752,0.581472242678619,0.8515991568565369,0.8031724095344543,0.8266772031784058,0.12042384888295907
deepseek,spanish,fire,prompt_persona.txt,0.29982495623905975,0.0471146374462755,0.17023348457379878,5.770486676431907,0.8500927090644836,0.8232111930847168,0.8364360928535461,0.19700267246216918
deepseek,spanish,fire,prompt_one_shot.txt,0.30604824320665436,0.05338994937053548,0.1746636260560875,6.307563842809502,0.8432526588439941,0.835113525390625,0.8391633629798889,0.22148624817354703
deepseek,spanish,fire,prompt_cross_lingual_alignment.txt,0.31346987725645215,0.06799218904034782,0.1931886408554193,7.105032106482525,0.8561094999313354,0.8222934007644653,0.8388607501983643,0.20240640258948073
deepseek,spanish,fire,prompt_chain_of_translation.txt,0.21480579967556002,0.06495840685612767,0.146785496220373,3.588220653500609,0.8326078653335571,0.8077650666236877,0.8199983239173889,0.2327355880633128
google_translate,spanish,fire,,0.659217877094972,0.3728813559322034,0.5921787709497206,36.496156017324914,0.9162615537643433,0.9243842363357544,0.9203049540519714,0.7228494011331428
chatgpt,spanish,boil_water_notice,prompt_simple.txt,0.28059836049983833,0.09474067987584248,0.17722675735513982,2.5302638108617432,0.8420782089233398,0.8183804154396057,0.8300602436065674,0.15603823242880271
chatgpt,spanish,boil_water_notice,prompt_persona.txt,0.23976486260181168,0.06829196943574484,0.16151582045621782,4.798981620241762,0.8425272703170776,0.8201258182525635,0.8311756253242493,0.1838118926868131
chatgpt,spanish,boil_water_notice,prompt_one_shot.txt,0.3167837058399423,0.10160294801844097,0.21744772891131942,7.822329099531109,0.8461278676986694,0.8292694091796875,0.8376138210296631,0.2535192030730578
chatgpt,spanish,boil_water_notice,prompt_cross_lingual_alignment.txt,0.27265777199191077,0.07103550024568736,0.18188012406739879,4.708075506931498,0.8604791164398193,0.8369331955909729,0.8485428690910339,0.22058246233545747
chatgpt,spanish,boil_water_notice,prompt_chain_of_translation.txt,0.2505941796896571,0.06647074620730359,0.15412725861813406,6.691839319578133,0.8351932764053345,0.8199816942214966,0.827517569065094,0.22396217823184142
gemini,spanish,boil_water_notice,prompt_simple.txt,0.218601136396412,0.09126885459616785,0.13266123785808825,1.858101929036921,0.825657308101654,0.8005865812301636,0.8129286766052246,0.13277492261161564
gemini,spanish,boil_water_notice,prompt_persona.txt,0.35201631989252413,0.13141970727685012,0.2303643724696356,8.17919918177214,0.8737162947654724,0.8371939659118652,0.8550652861595154,0.27132885276254914
gemini,spanish,boil_water_notice,prompt_one_shot.txt,0.34685242518059856,0.12822557802519347,0.21505223171889837,9.150935557969849,0.8585900068283081,0.8381677865982056,0.84825599193573,0.2650436704980635
gemini,spanish,boil_water_notice,prompt_cross_lingual_alignment.txt,0.30861549364229324,0.07821789094494291,0.21790450391733543,6.069437118892064,0.8393021821975708,0.8329896926879883,0.8361340165138245,0.24051229609080277
gemini,spanish,boil_water_notice,prompt_chain_of_translation.txt,0.22783613445378154,0.04906067118214786,0.15111912689604143,4.97469445376688,0.8207915425300598,0.8285622000694275,0.8246585726737976,0.2542725648152791
deepseek,spanish,boil_water_notice,prompt_simple.txt,0.30746718752953467,0.10037696589267228,0.19405215974556475,3.1902176568061136,0.8347100615501404,0.8380140066146851,0.8363587856292725,0.18659621176291855
deepseek,spanish,boil_water_notice,prompt_persona.txt,0.29282293151379407,0.11088217638454882,0.18596342092179818,7.5823180403942825,0.842171847820282,0.8286103010177612,0.8353360891342163,0.23076825019348446
deepseek,spanish,boil_water_notice,prompt_one_shot.txt,0.3146182365247114,0.09025926807544779,0.18831117262777505,6.858700553148959,0.8609485626220703,0.8391888737678528,0.8499295115470886,0.2553860650770409
deepseek,spanish,boil_water_notice,prompt_cross_lingual_alignment.txt,0.21686674699174696,0.053667793393820794,0.1443605651105651,4.196075715451659,0.8354390859603882,0.821286678314209,0.8283024430274963,0.19335783009626084
deepseek,spanish,boil_water_notice,prompt_chain_of_translation.txt,0.26318472037615187,0.08573224772472893,0.1658900069698201,9.187783025540243,0.8230892419815063,0.8267673254013062,0.8249242305755615,0.25916521459227254
google_translate,spanish,boil_water_notice,,0.689655172413793,0.4278606965174129,0.5714285714285715,41.968259314692844,0.9018093943595886,0.9151191115379333,0.9084154963493347,0.6672902937163495
chatgpt,spanish,911_outage,prompt_simple.txt,0.3392196372764523,0.09655240678762349,0.22004950495049505,5.264750309600424,0.8598095178604126,0.8516217470169067,0.8556960821151733,0.2386457541050883
chatgpt,spanish,911_outage,prompt_persona.txt,0.3909933402086462,0.11555794720743173,0.28055800466310077,10.027861991091259,0.8635233640670776,0.8531015515327454,0.8582807779312134,0.33773580061691544
chatgpt,spanish,911_outage,prompt_one_shot.txt,0.35172270111200815,0.1143886743886744,0.2448386828368255,10.662888937443887,0.8662169575691223,0.831953227519989,0.8487393856048584,0.2852524970775591
chatgpt,spanish,911_outage,prompt_cross_lingual_alignment.txt,0.3897146301786142,0.10482978179907418,0.27276599358049014,9.431879385702956,0.8662137389183044,0.8520982265472412,0.8590980172157288,0.3248432226339545
chatgpt,spanish,911_outage,prompt_chain_of_translation.txt,0.25592544013596646,0.05770164130238916,0.15013949569870624,5.823187936608386,0.8264718055725098,0.8179091215133667,0.8221681714057922,0.2714501864613712
gemini,spanish,911_outage,prompt_simple.txt,0.3079810474179432,0.07382283919715694,0.18724022886225655,2.487234681361921,0.8646562099456787,0.8434826135635376,0.8539382219314575,0.19551122712658153
gemini,spanish,911_outage,prompt_persona.txt,0.3874266984554313,0.12073618722397264,0.24841737730240226,11.053349585292255,0.8582284450531006,0.8529258966445923,0.8555689454078674,0.3332575780088062
gemini,spanish,911_outage,prompt_one_shot.txt,0.38494468548185456,0.11338580375750659,0.2833114631436118,12.63178906652167,0.8525432348251343,0.8644552826881409,0.8584579229354858,0.35049945884934364
gemini,spanish,911_outage,prompt_cross_lingual_alignment.txt,0.35153836884757417,0.12206905750950905,0.2556879163252098,14.222695644093376,0.8579447269439697,0.8490862250328064,0.8534924983978271,0.3433751318154279
gemini,spanish,911_outage,prompt_chain_of_translation.txt,0.2862771733828924,0.08879956356250468,0.18141364479685612,6.422408588064598,0.8343997001647949,0.8309760093688965,0.8326842784881592,0.34325210661000133
deepseek,spanish,911_outage,prompt_simple.txt,0.4277802201101862,0.1513299336247369,0.2854578241968956,6.769379841046191,0.8217293620109558,0.850969135761261,0.8360936641693115,0.3138813105934536
deepseek,spanish,911_outage,prompt_persona.txt,0.3203233128410178,0.0687077531351955,0.20995333122022014,7.791353379405962,0.8498223423957825,0.8512091636657715,0.8505152463912964,0.29939217280703356
deepseek,spanish,911_outage,prompt_one_shot.txt,0.3164931929771698,0.053932216469184405,0.19149024747513685,2.5822969542311105,0.8270196914672852,0.8461616635322571,0.8364812135696411,0.27933437013288664
deepseek,spanish,911_outage,prompt_cross_lingual_alignment.txt,0.24243994116276646,0.05549193293261626,0.16008235845836666,8.34291863510369,0.8480230569839478,0.8608976602554321,0.8544118404388428,0.2692390769356191
deepseek,spanish,911_outage,prompt_chain_of_translation.txt,0.2829543359907266,0.05324446698338721,0.17121936492643902,5.135977316797049,0.8081436157226562,0.8406981825828552,0.8240994811058044,0.2762924451259981
google_translate,spanish,911_outage,,0.7333333333333334,0.5254237288135593,0.6166666666666666,48.290088642752764,0.9343297481536865,0.9297745227813721,0.9320465922355652,0.7497856993487747
chatgpt,haitian_creole,flood,prompt_simple.txt,0.28475872954574477,0.06476450385222315,0.19866968020777573,1.3287379516867834,0.8462427854537964,0.8479251861572266,0.8470831513404846,0.13851145789092137
chatgpt,haitian_creole,flood,prompt_persona.txt,0.27510020843354177,0.0328229089416041,0.18348565015231683,8.370421656715664,0.8442049026489258,0.8339676260948181,0.8390550017356873,0.25823068432553914
chatgpt,haitian_creole,flood,prompt_one_shot.txt,0.42001049425455095,0.15800084629863625,0.29303100772786966,18.32025459372431,0.8758299350738525,0.8836540579795837,0.8797245621681213,0.43707807557628053
chatgpt,haitian_creole,flood,prompt_cross_lingual_alignment.txt,0.30125003778417125,0.05803185578466478,0.20833120368004093,8.714084252302284,0.8495855331420898,0.8473081588745117,0.8484452962875366,0.3029554851173767
chatgpt,haitian_creole,flood,prompt_chain_of_translation.txt,0.19509642286171064,0.027739384603130073,0.13731427990530698,4.256414081930258,0.8209383487701416,0.8465784192085266,0.8335612416267395,0.2724623755557283
gemini,haitian_creole,flood,prompt_simple.txt,0.2621884677022877,0.07037037037037037,0.14769784383958728,0.953073025368367,0.852578341960907,0.8264301419258118,0.8393006324768066,0.12770536473421917
gemini,haitian_creole,flood,prompt_persona.txt,0.3323010142326474,0.05843188260625169,0.1812873579666851,10.838575491841866,0.8538516163825989,0.84596186876297,0.8498884439468384,0.31691236781768095
gemini,haitian_creole,flood,prompt_one_shot.txt,0.3824391074774315,0.09299101864945777,0.22718613243907057,14.26368613026496,0.8450783491134644,0.849839448928833,0.8474521636962891,0.35684797055047024
gemini,haitian_creole,flood,prompt_cross_lingual_alignment.txt,0.27140796908728476,0.0327766243282853,0.15440834664348593,7.144439378060981,0.8387882709503174,0.8460333943367004,0.8423953056335449,0.292740667329268
gemini,haitian_creole,flood,prompt_chain_of_translation.txt,0.1948421643682356,0.014651193072691169,0.12414980628497632,5.000773534038613,0.8244025111198425,0.8168075084686279,0.8205873966217041,0.2735766887027457
google_translate,haitian_creole,flood,,0.7843137254901961,0.64,0.7843137254901961,58.640859175896026,0.9365463852882385,0.9357439875602722,0.936145007610321,0.8246356073211315
chatgpt,haitian_creole,extreme_wind,prompt_simple.txt,0.244429882044561,0.06941840961821624,0.15443201560104355,0.5890187616145522,0.8523717522621155,0.8413389921188354,0.8468194007873535,0.11820883025661447
chatgpt,haitian_creole,extreme_wind,prompt_persona.txt,0.3266734679206075,0.08211035373795575,0.2106076000812843,5.886025343513676,0.8620229959487915,0.8519078493118286,0.8569355607032776,0.27201455974049804
chatgpt,haitian_creole,extreme_wind,prompt_one_shot.txt,0.3763448045439359,0.12009683900566145,0.26494641342619957,11.392362596115367,0.8616387844085693,0.8706881403923035,0.866139829158783,0.3527197511762304
chatgpt,haitian_creole,extreme_wind,prompt_cross_lingual_alignment.txt,0.31674372548272844,0.06471407374011039,0.17982813945336934,6.1279700468757605,0.8592547178268433,0.8454117774963379,0.8522770404815674,0.2744816829970435
chatgpt,haitian_creole,extreme_wind,prompt_chain_of_translation.txt,0.19362110747606934,0.042576251881286754,0.13961569405996888,7.402962872238587,0.8210952281951904,0.8341710567474365,0.827581524848938,0.2381840966916447
gemini,haitian_creole,extreme_wind,prompt_simple.txt,0.1643305229579109,0.028897672375933242,0.10541248418800668,0.6744054835695403,0.8655233383178711,0.8108879327774048,0.8373153209686279,0.07002748973025222
gemini,haitian_creole,extreme_wind,prompt_persona.txt,0.3303723066205825,0.05769493921910479,0.19378893833439287,7.530061604034463,0.8425774574279785,0.8338777422904968,0.8382049798965454,0.2989226218516662
gemini,haitian_creole,extreme_wind,prompt_one_shot.txt,0.3512891051317296,0.08829282464861725,0.22074760938858304,9.438215971728972,0.8680738210678101,0.8547028303146362,0.8613364100456238,0.32103214664944285
gemini,haitian_creole,extreme_wind,prompt_cross_lingual_alignment.txt,0.34668211511014363,0.0924093190666183,0.19068453271742314,8.232897060476738,0.866507887840271,0.8440493941307068,0.855131208896637,0.3402205876042875
gemini,haitian_creole,extreme_wind,prompt_chain_of_translation.txt,0.25338185600285373,0.06371757311109001,0.15165649044427898,6.947402218443982,0.8277367353439331,0.841986894607544,0.8348009586334229,0.28612947177004255
google_translate,haitian_creole,extreme_wind,,0.6521739130434783,0.39705882352941174,0.5652173913043478,28.45740070464358,0.9003362059593201,0.908372163772583,0.9043362736701965,0.6107111898390682
chatgpt,haitian_creole,fire,prompt_simple.txt,0.24574590680637193,0.05251527980095712,0.17402794673027228,0.24629749922782385,0.8619860410690308,0.8118592500686646,0.8361720442771912,0.09428900626183577
chatgpt,haitian_creole,fire,prompt_persona.txt,0.3374452266445318,0.07408746613534374,0.2338894701798931,3.4412179529087465,0.8603740334510803,0.8280675411224365,0.8439117670059204,0.2450803950868304
chatgpt,haitian_creole,fire,prompt_one_shot.txt,0.37693228302462706,0.08314447299521925,0.25714027875358275,5.544830750857936,0.882311224937439,0.8424460887908936,0.8619179725646973,0.27348180650655474
chatgpt,haitian_creole,fire,prompt_cross_lingual_alignment.txt,0.305730427764326,0.05550390961785014,0.20122328100184853,2.7917479695747085,0.8616635203361511,0.8136317729949951,0.8369590640068054,0.22380262689832212
chatgpt,haitian_creole,fire,prompt_chain_of_translation.txt,0.25502645502645505,0.06745510968191683,0.18778653913010035,7.644901044044524,0.8419893980026245,0.8067859411239624,0.8240118622779846,0.26466287538838495
gemini,haitian_creole,fire,prompt_simple.txt,0.07692505400326355,0.0,0.07341628207343898,0.05119139828245131,0.8225402235984802,0.7621251344680786,0.7911810278892517,0.0364248740946782
gemini,haitian_creole,fire,prompt_persona.txt,0.3619914661896183,0.09482109180813306,0.23448669566636898,4.70781217631791,0.8497862815856934,0.827349841594696,0.8384179472923279,0.2308561874896237
gemini,haitian_creole,fire,prompt_one_shot.txt,0.27926798482218107,0.05350928641251222,0.19125139330669055,4.448895782234626,0.8512071371078491,0.8219149708747864,0.8363046050071716,0.19118225094368532
gemini,haitian_creole,fire,prompt_cross_lingual_alignment.txt,0.32857142857142857,0.06496134623488269,0.19686818340664974,4.563255676079951,0.8584433794021606,0.8153163194656372,0.8363242149353027,0.24334443089233315
gemini,haitian_creole,fire,prompt_chain_of_translation.txt,0.27809929040293235,0.08304461796107629,0.17595789279516127,7.770636068266347,0.8334534168243408,0.8228805065155029,0.828133225440979,0.25047419995733444
google_translate,haitian_creole,fire,,0.8546448087431694,0.6961325966850829,0.8,66.68791281462204,0.9409223794937134,0.9450263977050781,0.9429699778556824,0.7962128464375945
chatgpt,haitian_creole,boil_water_notice,prompt_simple.txt,0.37103966192049087,0.11298569098514306,0.2447326513671239,4.359426875953521,0.8672379851341248,0.8458781838417053,0.856424868106842,0.1966126847302406
chatgpt,haitian_creole,boil_water_notice,prompt_persona.txt,0.3554996461986005,0.08574937649283813,0.2282269114838799,7.07736280309911,0.8437634706497192,0.8310906887054443,0.8373790979385376,0.2505470122747443
chatgpt,haitian_creole,boil_water_notice,prompt_one_shot.txt,0.39424162044851707,0.109905876238373,0.2569647796422644,9.38284458486,0.859499454498291,0.8476190567016602,0.8535179495811462,0.30485087616048306
chatgpt,haitian_creole,boil_water_notice,prompt_cross_lingual_alignment.txt,0.34121696975430227,0.05670482407599435,0.18763959133608984,5.390395166544072,0.857307493686676,0.8455191254615784,0.8513725399971008,0.23344466335182817
chatgpt,haitian_creole,boil_water_notice,prompt_chain_of_translation.txt,0.26341069582173315,0.062091661162181754,0.17095960950490802,7.326609170469989,0.8216117024421692,0.842990517616272,0.8321637511253357,0.21538529871210463
gemini,haitian_creole,boil_water_notice,prompt_simple.txt,0.24271622779801166,0.06712029076577275,0.1389445065135913,0.5359567852968139,0.866152822971344,0.8277208805084229,0.8465008735656738,0.1237360289156237
gemini,haitian_creole,boil_water_notice,prompt_persona.txt,0.3655561264210501,0.08112865811899406,0.20035711680750837,5.385502554100801,0.8647644519805908,0.8342028856277466,0.8492087721824646,0.2706911517299326
gemini,haitian_creole,boil_water_notice,prompt_one_shot.txt,0.35871246587807093,0.08967150403195252,0.22207408579604646,7.825904187528882,0.8732287883758545,0.8431015014648438,0.8579006791114807,0.2771020879667405
gemini,haitian_creole,boil_water_notice,prompt_cross_lingual_alignment.txt,0.3643980943353927,0.09970897231682471,0.22984568789177776,6.503690727662043,0.8698673844337463,0.8404264450073242,0.8548935651779175,0.26267522342240646
gemini,haitian_creole,boil_water_notice,prompt_chain_of_translation.txt,0.297691173133651,0.08389000320068281,0.18754876756760575,9.27665610863527,0.8303897976875305,0.8433012366294861,0.8367957472801208,0.288136570714794
google_translate,haitian_creole,boil_water_notice,,0.7553648068669528,0.5714285714285714,0.703862660944206,51.045835067193096,0.9282532334327698,0.9278212785720825,0.928037166595459,0.7762233007366298
chatgpt,haitian_creole,911_outage,prompt_simple.txt,0.4256899890233224,0.14543423371520206,0.2386369186369186,3.6398462418413815,0.867045521736145,0.8474422097206116,0.8571317195892334,0.24451869544735336
chatgpt,haitian_creole,911_outage,prompt_persona.txt,0.39476190476190476,0.09809129717931415,0.231025082036185,7.980027464860956,0.8569931387901306,0.8447104692459106,0.8508074879646301,0.31547005606152245
chatgpt,haitian_creole,911_outage,prompt_one_shot.txt,0.33176171251810854,0.076906010419283,0.2170980669312149,10.487444085457298,0.8598006963729858,0.851731538772583,0.8557471036911011,0.3024432405951454
chatgpt,haitian_creole,911_outage,prompt_cross_lingual_alignment.txt,0.381506007855629,0.0421042092194321,0.20654635652049672,4.980929429308752,0.8691789507865906,0.8529540300369263,0.860990047454834,0.3308154563151462
chatgpt,haitian_creole,911_outage,prompt_chain_of_translation.txt,0.3055712720136606,0.05710978017198113,0.1794745484400657,4.324474206437328,0.8280954360961914,0.8559842109680176,0.8418089151382446,0.3510116643082533
gemini,haitian_creole,911_outage,prompt_simple.txt,0.324819714590422,0.08245717579409867,0.155565952892375,1.1456563727974305,0.8396884202957153,0.7907408475875854,0.8144799470901489,0.21211750248143088
gemini,haitian_creole,911_outage,prompt_persona.txt,0.3790561465124572,0.054460835339982513,0.18946656748491608,5.700526944419962,0.8520561456680298,0.8609340190887451,0.8564720749855042,0.3383304198958938
gemini,haitian_creole,911_outage,prompt_one_shot.txt,0.32353043570514994,0.04069020325722529,0.18167154534846697,7.142032948900719,0.8480390906333923,0.841341495513916,0.8446769714355469,0.3028580546708514
gemini,haitian_creole,911_outage,prompt_cross_lingual_alignment.txt,0.36677508274894316,0.061494609386655776,0.17464541094404712,6.796647210450275,0.8327557444572449,0.8321578502655029,0.832456648349762,0.33144521622328443
gemini,haitian_creole,911_outage,prompt_chain_of_translation.txt,0.26191754953971463,0.03826399292074152,0.12755140009757732,1.9198023079690931,0.8181129693984985,0.8495742082595825,0.8335468173027039,0.2786126860281982
google_translate,haitian_creole,911_outage,,0.7254901960784313,0.6000000000000001,0.7058823529411765,60.67266708042002,0.9339300990104675,0.9355998039245605,0.9347642064094543,0.7943269547004553
chatgpt,vietnamese,flood,prompt_simple.txt,0.6253231825645619,0.18528572693881307,0.3430036714572361,0.8590789594574111,0.8857928514480591,0.8749523162841797,0.8803392052650452,0.15134390438048081
chatgpt,vietnamese,flood,prompt_persona.txt,0.6266829313473595,0.15047230979290427,0.34586776273289155,8.302721139848266,0.8952443599700928,0.8909768462181091,0.8931054472923279,0.26193192943775884
chatgpt,vietnamese,flood,prompt_one_shot.txt,0.6677860769786099,0.2601852484437247,0.42238179358544164,14.8159878223734,0.9032978415489197,0.9109575152397156,0.9071115255355835,0.4436008022110773
chatgpt,vietnamese,flood,prompt_cross_lingual_alignment.txt,0.6363979187279736,0.16080722550106796,0.304816237709229,9.915708488351497,0.8854995965957642,0.8881711363792419,0.8868333697319031,0.29360993361783977
chatgpt,vietnamese,flood,prompt_chain_of_translation.txt,0.5468793027184988,0.14435843545705765,0.28040694090945345,5.348369819772411,0.869385838508606,0.8751842975616455,0.8722754120826721,0.2721296763137183
