SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET
chatgpt,spanish,fire,prompt_one_shot.txt,0.7814387116299468,0.5960390436213279,0.45379440081500383,8.407341648827128,0.7965209484100342,0.7530330419540405,0.7741667628288269,0.7201016187667847
chatgpt,spanish,fire,prompt_cross_lingual_alignment.txt,0.5774096910858345,0.4579202572287261,0.3722406191497976,4.699608136980446,0.7657983899116516,0.6982681155204773,0.7304757833480835,0.6322691202163696
chatgpt,spanish,fire,prompt_chain_of_translation.txt,0.5264539304160518,0.43696523845772245,0.3506297375818114,3.978821204077257,0.7578593492507935,0.6952871084213257,0.725226104259491,0.6147846341133117
chatgpt,spanish,fire,translate_fire.txt,0.9617764269239135,0.8839991561327192,0.8445251193466385,57.808793397483115,0.9244657754898071,0.9279488921165466,0.9262040853500366,0.868095088005066
chatgpt,spanish,boil_water_notice,prompt_simple.txt,0.6413478321088126,0.5058110400504513,0.4090012368640655,2.3893544889335057,0.7276642322540283,0.7059987187385559,0.7166677713394165,0.6804575681686401
chatgpt,spanish,boil_water_notice,prompt_persona.txt,0.6843977180528343,0.5573246676980947,0.4081575013732212,6.026551055235209,0.7364968657493591,0.6981310248374939,0.7168009281158447,0.6407244324684143
chatgpt,spanish,boil_water_notice,prompt_one_shot.txt,0.6957317796471246,0.5662423279056157,0.43475601915988527,9.252455565303094,0.7574050426483154,0.7299621105194092,0.7434304356575012,0.697561752796173
chatgpt,spanish,boil_water_notice,prompt_cross_lingual_alignment.txt,0.6790455738147134,0.5472449643288707,0.4177749127311771,4.240408662928668,0.7607355117797852,0.737534761428833,0.748955488204956,0.6536528825759887
chatgpt,spanish,boil_water_notice,prompt_chain_of_translation.txt,0.652462082936818,0.5388829707159699,0.40248371680746475,5.24545287226842,0.7609387636184692,0.7088476419448853,0.7339701652526855,0.6593821048736572
chatgpt,spanish,boil_water_notice,translate_boil_water_notice.txt,0.9074156748422493,0.8091358938133844,0.6887724392788659,33.755336456338775,0.8539755344390869,0.8679811358451843,0.8609213829040527,0.816589069366455
chatgpt,spanish,911_outage,prompt_simple.txt,0.718505252737366,0.5050189002197566,0.3915959035457826,2.7679106237762445,0.7412266731262207,0.6516622304916382,0.6935648918151855,0.7419608950614929
chatgpt,spanish,911_outage,prompt_persona.txt,0.7670921681441816,0.5665106761420573,0.4456650525728797,8.884216871824384,0.7642033100128174,0.7401251792907715,0.7519715428352356,0.7519983410835266
chatgpt,spanish,911_outage,prompt_one_shot.txt,0.7688193232786934,0.5720760802972881,0.4401107863104612,9.767783597051727,0.7546164989471436,0.7322885394096375,0.7432848215103149,0.7536890387535096
chatgpt,spanish,911_outage,prompt_cross_lingual_alignment.txt,0.78082030339831,0.5732866014845025,0.4227755004448319,8.569621260693475,0.7297449707984924,0.7247470617294312,0.7272374033927917,0.7329326272010803
chatgpt,spanish,911_outage,prompt_chain_of_translation.txt,0.7518199680498782,0.5455839939172181,0.44626898688036115,10.28511503837295,0.7892824411392212,0.7399872541427612,0.7638403177261353,0.7301974773406983
chatgpt,spanish,911_outage,translate_911_outage.txt,0.9064825293004295,0.8416317813342482,0.7841206113953051,54.68995942211003,0.9252197742462158,0.931696355342865,0.9284467101097107,0.8452321887016296
chatgpt,haitian_creole,flood,prompt_simple.txt,0.7022125629443583,0.4504984146288494,0.3816199553856492,1.1696399784510525,0.7299576997756958,0.7034716606140137,0.7164700031280518,0.5357905507087708
chatgpt,haitian_creole,flood,prompt_persona.txt,0.7722337362939871,0.536126248692577,0.41906329232479134,7.18288184934508,0.7697020769119263,0.7358868718147278,0.7524147033691406,0.5641531586647034
chatgpt,haitian_creole,flood,prompt_one_shot.txt,0.7854619464425098,0.5846198138491445,0.5179358592251806,19.85180071675675,0.7993998527526855,0.7776423692703247,0.7883710265159607,0.5247520565986633
chatgpt,haitian_creole,flood,prompt_cross_lingual_alignment.txt,0.7550835762858997,0.5505117660500931,0.44811064506417386,8.43154953706751,0.7737575769424438,0.7481341361999512,0.7607301473617554,0.5079965353012085
chatgpt,haitian_creole,flood,prompt_chain_of_translation.txt,0.6965486591991196,0.5105808399309091,0.4366296777342128,7.591498254469553,0.7887241840362549,0.7439764142036438,0.7656970620155334,0.49844497442245483
chatgpt,haitian_creole,flood,translate_flood.txt,0.918959365554327,0.8642396794720305,0.8598188484126477,57.44017342397764,0.9161633849143982,0.887412965297699,0.901559054851532,0.7143741607666015
chatgpt,haitian_creole,extreme_wind,prompt_simple.txt,0.685394865575929,0.47611035227903686,0.40505682476119664,2.539405430071768,0.7087225914001465,0.7033243775367737,0.7060132026672363,0.5032024085521698
chatgpt,haitian_creole,extreme_wind,prompt_persona.txt,0.7390596092378223,0.563910180463192,0.45607553145982865,6.179961582929434,0.7321280241012573,0.7237167954444885,0.7278980612754822,0.5215001106262207
chatgpt,haitian_creole,extreme_wind,prompt_one_shot.txt,0.855353137964795,0.6606772703389735,0.5454341169380481,12.235268323019616,0.7302137017250061,0.7507299780845642,0.7403297424316406,0.5620586156845093
chatgpt,haitian_creole,extreme_wind,prompt_cross_lingual_alignment.txt,0.7950105490453254,0.574847035642501,0.42516676065612147,6.307612818519144,0.7383301258087158,0.7266574501991272,0.7324473261833191,0.5575742602348328
chatgpt,haitian_creole,extreme_wind,prompt_chain_of_translation.txt,0.7118027760377524,0.5238716100465406,0.41509290811877547,4.309454135793104,0.7517990469932556,0.712556004524231,0.731651782989502,0.5057707369327545
chatgpt,haitian_creole,extreme_wind,translate_extreme_wind.txt,0.8342827392239659,0.6923821831253119,0.6238749830430239,32.34022207294467,0.8598192930221558,0.8622539639472961,0.8610348701477051,0.6340979099273681
chatgpt,haitian_creole,fire,prompt_simple.txt,0.4074002239282838,0.29868969617595303,0.2885303408439997,0.26743650549350445,0.72972571849823,0.6551284790039062,0.6904179453849792,0.46536597013473513
chatgpt,haitian_creole,fire,prompt_persona.txt,0.5704761626656257,0.46607349718845714,0.34890882368966564,3.719906120838455,0.7832913994789124,0.7330214977264404,0.7573232054710388,0.4825889468193054
chatgpt,haitian_creole,fire,prompt_one_shot.txt,0.6601033670996387,0.5263020643007481,0.42171225507282983,4.848891819755296,0.7912943959236145,0.729907751083374,0.759362518787384,0.500580471754074
chatgpt,haitian_creole,fire,prompt_cross_lingual_alignment.txt,0.6121109949200418,0.5013111983777229,0.38074452149616134,3.311402553207858,0.7747437953948975,0.718002200126648,0.7452945709228516,0.48833311200141905
chatgpt,haitian_creole,fire,prompt_chain_of_translation.txt,0.4316057464660148,0.3473789970335913,0.31180415243888426,1.7197280978512228,0.7793502807617188,0.6915587782859802,0.7328345775604248,0.4616881549358368
chatgpt,haitian_creole,fire,translate_fire.txt,0.9455654788567369,0.8929734834318198,0.8581317251163243,61.83452531215968,0.9148055911064148,0.9185671806335449,0.9166824817657471,0.7225799322128296
chatgpt,haitian_creole,boil_water_notice,prompt_simple.txt,0.625262443143452,0.5197271894541566,0.38945355022771005,3.5397012488806063,0.7520151734352112,0.6823378801345825,0.7154841423034668,0.526058679819107
chatgpt,haitian_creole,boil_water_notice,prompt_persona.txt,0.6641386587964939,0.5390493849813722,0.40168617098991505,4.815538927384437,0.7431896924972534,0.7048371434211731,0.723505437374115,0.5396093964576721
chatgpt,haitian_creole,boil_water_notice,prompt_one_shot.txt,0.6839162510299766,0.5725459404468898,0.4549344024319838,9.40135151180918,0.780977189540863,0.7369399070739746,0.7583197355270386,0.5979500412940979
chatgpt,haitian_creole,boil_water_notice,prompt_cross_lingual_alignment.txt,0.714791136712383,0.5876995357071259,0.41607356321839084,6.043082873655863,0.761263370513916,0.7292407751083374,0.7449080944061279,0.5948594093322754
chatgpt,haitian_creole,boil_water_notice,prompt_chain_of_translation.txt,0.5738694890144771,0.4835563097543833,0.37711183711948726,2.9577234869561755,0.7478642463684082,0.6900098323822021,0.7177731394767761,0.5270137131214142
chatgpt,haitian_creole,boil_water_notice,translate_boil_water_notice.txt,0.902423781295381,0.8272603905295952,0.7620279476794387,44.53887585568743,0.9073604345321655,0.9041593670845032,0.9057570695877075,0.7323286294937134
chatgpt,haitian_creole,911_outage,prompt_simple.txt,0.706918162315025,0.5323202885250105,0.39911280074773414,1.5197487224604775,0.7392147183418274,0.6620129346847534,0.6984870433807373,0.591724157333374
chatgpt,haitian_creole,911_outage,prompt_persona.txt,0.759011049890583,0.5669788264711606,0.44783028550687487,4.487842821077855,0.7573098540306091,0.7101091742515564,0.7329503893852234,0.592179811000824
chatgpt,haitian_creole,911_outage,prompt_one_shot.txt,0.7881924463811466,0.5728928350633697,0.4517976839711719,6.611411668069884,0.7735632061958313,0.7372573018074036,0.7549740076065063,0.6105405330657959
chatgpt,haitian_creole,911_outage,prompt_cross_lingual_alignment.txt,0.7745665231567914,0.5552088120509173,0.4471802839534097,8.073243398316869,0.7609339952468872,0.7472740411758423,0.7540421485900879,0.6079285621643067
chatgpt,haitian_creole,911_outage,prompt_chain_of_translation.txt,0.7787051324063728,0.5504737661419801,0.45029911761666286,6.02658026491449,0.7699923515319824,0.7355332374572754,0.7523684501647949,0.5850135803222656
chatgpt,haitian_creole,911_outage,translate_911_outage.txt,0.9047355825221107,0.8431702792274081,0.875411433296372,66.7047018059596,0.931169867515564,0.9018855094909668,0.916293740272522,0.7599503397941589
chatgpt,vietnamese,flood,prompt_simple.txt,0.7083015198087232,0.4767958905059893,0.3959461771379566,0.8754707386733486,0.6843279600143433,0.6371558308601379,0.6598999500274658,0.714602255821228
chatgpt,vietnamese,flood,prompt_persona.txt,0.7518989528757887,0.5378805655474918,0.4196250328378521,9.586007297988392,0.7520803213119507,0.7269188165664673,0.7392855286598206,0.7297194480895997
chatgpt,vietnamese,flood,prompt_one_shot.txt,0.6761768910367385,0.5445541711377782,0.4935253036181912,16.246746374111673,0.7455787658691406,0.7524995803833008,0.7490231990814209,0.778004276752472
chatgpt,vietnamese,flood,prompt_cross_lingual_alignment.txt,0.7515265283209026,0.5434750200160083,0.4305055137949595,8.609203551602256,0.755112886428833,0.7231999635696411,0.7388119697570801,0.7351765036582947
chatgpt,vietnamese,flood,prompt_chain_of_translation.txt,0.7264278404850794,0.5275240572659291,0.4291786082599491,8.093492075913215,0.7259683012962341,0.6834878325462341,0.7040878534317017,0.7148041963577271
chatgpt,vietnamese,flood,translate_flood.txt,0.9307484047183752,0.8591693633762368,0.8530059729709516,60.809794466866144,0.9464706182479858,0.9511303305625916,0.9487947821617126,0.9096303224563599
chatgpt,vietnamese,extreme_wind,prompt_simple.txt,0.7127158463236443,0.5011094926006251,0.40470538668310807,2.712177175849652,0.7307015657424927,0.6864004135131836,0.7078585028648376,0.7088831901550293
chatgpt,vietnamese,extreme_wind,prompt_persona.txt,0.7813831363279243,0.5853517896763468,0.4624425412505285,11.315677215787613,0.791182816028595,0.7560181617736816,0.7732009291648865,0.7700493812561036
chatgpt,vietnamese,extreme_wind,prompt_one_shot.txt,0.7525083178709668,0.6131159199800194,0.4986100723612757,19.112867210807845,0.789659857749939,0.8284871578216553,0.8086076378822327,0.7780605673789978
chatgpt,vietnamese,extreme_wind,prompt_cross_lingual_alignment.txt,0.720251558648688,0.5312265383027179,0.4309235134657442,8.637388149362478,0.7486590147018433,0.7406364679336548,0.7446261644363403,0.7379025101661683
chatgpt,vietnamese,extreme_wind,prompt_chain_of_translation.txt,0.7174146316539298,0.527009683796779,0.4256715976297973,7.726904816648933,0.7437650561332703,0.7130578756332397,0.728087842464447,0.7422595500946045
chatgpt,vietnamese,extreme_wind,translate_extreme_wind.txt,0.8738117430965188,0.7747782875709742,0.709206824764616,34.70233504353533,0.8249975442886353,0.834758460521698,0.8298493027687073,0.8368775606155395
chatgpt,vietnamese,fire,prompt_simple.txt,0.4221795558951705,0.3068725607972999,0.2839491804043598,0.34917148238750856,0.6881241202354431,0.6262792944908142,0.6557467579841614,0.6771660685539246
chatgpt,vietnamese,fire,prompt_persona.txt,0.5895010415590014,0.4618601349744571,0.36404955889266855,4.7246498166273545,0.7375655770301819,0.6910036206245422,0.7135257720947266,0.7176775336265564
chatgpt,vietnamese,fire,prompt_one_shot.txt,0.7420133385820352,0.5463843704419924,0.4417670579926674,9.196040240267754,0.7361079454421997,0.7232665419578552,0.7296308279037476,0.7338552236557007
chatgpt,vietnamese,fire,prompt_cross_lingual_alignment.txt,0.54729054501092,0.42558866960553726,0.3445769008077696,3.9908451475873785,0.7299326062202454,0.6882261037826538,0.7084660530090332,0.7038410902023315
chatgpt,vietnamese,fire,prompt_chain_of_translation.txt,0.5222560513405096,0.4175116942677102,0.3389363591019315,3.768871532591303,0.7501258254051208,0.6909717321395874,0.7193347215652466,0.6907345175743103
chatgpt,vietnamese,fire,translate_fire.txt,0.8996687995905879,0.8272563844858943,0.7743185016110165,42.112158822196115,0.8940158486366272,0.9086838960647583,0.9012901782989502,0.8850113868713378
chatgpt,vietnamese,boil_water_notice,prompt_simple.txt,0.6590306099590298,0.5152257734183767,0.39502597234655246,5.5828514962228235,0.7546164989471436,0.6967959403991699,0.7245544791221619,0.705741536617279
chatgpt,vietnamese,boil_water_notice,prompt_persona.txt,0.6563005153097098,0.5149784394088959,0.405992567859356,6.329285092150153,0.7454366683959961,0.7350722551345825,0.7402181625366211,0.7025406837463379
chatgpt,vietnamese,boil_water_notice,prompt_one_shot.txt,0.7099336800775218,0.564701337161164,0.4618875204589229,12.250638863660825,0.7676734924316406,0.7541533708572388,0.7608533501625061,0.7076072692871094
chatgpt,vietnamese,boil_water_notice,prompt_cross_lingual_alignment.txt,0.6920281471241514,0.5299678106877657,0.4095727010421084,6.540642361628763,0.7283158898353577,0.7069616913795471,0.717479944229126,0.6935263395309448
chatgpt,vietnamese,boil_water_notice,prompt_chain_of_translation.txt,0.6128652894383422,0.47563573985773344,0.3716464723829247,4.015818398789856,0.7499837875366211,0.7326011657714844,0.7411906123161316,0.6396695137023926
chatgpt,vietnamese,boil_water_notice,translate_boil_water_notice.txt,0.8586690959407999,0.8176888814948334,0.7592499434995821,41.063241264097584,0.8767198920249939,0.8995280265808105,0.8879774808883667,0.8455192923545838
chatgpt,vietnamese,911_outage,prompt_simple.txt,0.7147234041346291,0.5602227832626421,0.4025690990962884,6.0302146787844,0.7487943172454834,0.6596375107765198,0.7013940215110779,0.7719201564788818
chatgpt,vietnamese,911_outage,prompt_persona.txt,0.7744916803116054,0.6003007059302293,0.4417024335203356,10.114143332336228,0.7770172357559204,0.7332913875579834,0.754521369934082,0.7950647950172425
chatgpt,vietnamese,911_outage,prompt_one_shot.txt,0.7837501062218823,0.5972299875288879,0.45626488519889213,10.692076474577089,0.7650113105773926,0.736957311630249,0.7507222890853882,0.7709273099899292
chatgpt,vietnamese,911_outage,prompt_cross_lingual_alignment.txt,0.7678317778267182,0.5972540423949833,0.4517698317644281,10.11820640789288,0.7795604467391968,0.7345677018165588,0.7563955783843994,0.7728803038597107
chatgpt,vietnamese,911_outage,prompt_chain_of_translation.txt,0.7568444525313,0.6051093277833028,0.44704150325319497,10.593611532165932,0.7994223833084106,0.7430000305175781,0.7701792120933533,0.7701162934303284
chatgpt,vietnamese,911_outage,translate_911_outage.txt,0.9054295407153218,0.8849137275235,0.7926238957478141,58.78270319300674,0.9369468092918396,0.9369641542434692,0.9369555115699768,0.8812222361564637
chatgpt,arabic,flood,prompt_simple.txt,0.8134504747367792,0.6004613876667804,0.4801023064144805,2.392579524313409,0.9158809185028076,0.8045464754104614,0.8566112518310547,0.6246662378311157
chatgpt,arabic,flood,prompt_persona.txt,0.8128974679527783,0.6450483235178195,0.527892699925671,10.67462797812115,0.8979676961898804,0.8863357305526733,0.8921138048171997,0.6309334516525269
chatgpt,arabic,flood,prompt_one_shot.txt,0.8092121010878002,0.6830728935135207,0.5631422829690456,20.22051997915974,0.9079460501670837,0.9188189506530762,0.9133501052856445,0.6662866592407226
chatgpt,arabic,flood,prompt_cross_lingual_alignment.txt,0.8003342081401381,0.6409339863293061,0.5198928711025059,10.101517367011464,0.9096230268478394,0.8991177082061768,0.9043398499488831,0.6163399457931519
chatgpt,arabic,flood,prompt_chain_of_translation.txt,0.846025826182992,0.6602295381177369,0.5295703676024102,10.023431121466505,0.9167984127998352,0.9001787900924683,0.9084125757217407,0.6433328032493592
chatgpt,arabic,flood,translate_flood.txt,0.9179313176532325,0.8136613710419631,0.8063085318575471,54.83590775091894,0.9809175729751587,0.95871901512146,0.969691276550293,0.691976523399353
chatgpt,arabic,extreme_wind,prompt_simple.txt,0.7583225060741434,0.5902617711387919,0.5076421959055037,6.790776994213835,0.9173153638839722,0.8139134049415588,0.8625264167785645,0.5778333306312561
chatgpt,arabic,extreme_wind,prompt_persona.txt,0.8102299683663021,0.6548438427424655,0.5304862034582255,10.30335270226415,0.9349544048309326,0.9107356071472168,0.9226861000061035,0.6070036172866822
chatgpt,arabic,extreme_wind,prompt_one_shot.txt,0.8375310671348,0.7019377179346371,0.5658971453463879,21.33918782245531,0.951960563659668,0.9241792559623718,0.9378641843795776,0.6482521533966065
chatgpt,arabic,extreme_wind,prompt_cross_lingual_alignment.txt,0.7826852646381643,0.6475529927652429,0.5282348366809279,8.923229967966018,0.9342613816261292,0.9123436808586121,0.9231724739074707,0.5922515153884887
chatgpt,arabic,extreme_wind,prompt_chain_of_translation.txt,0.7345730972466857,0.605879652452273,0.5055754220854279,8.078225890015037,0.9248024225234985,0.9011248350143433,0.9128101468086243,0.5693481206893921
chatgpt,arabic,extreme_wind,translate_extreme_wind.txt,0.9339065398845822,0.8677612893994787,0.844726442494619,64.43425434581935,0.9724005460739136,0.9510842561721802,0.961624264717102,0.6983185172080993
chatgpt,arabic,fire,prompt_simple.txt,0.48331232083209913,0.3997165100956711,0.37821336113465237,2.077529736704673,0.8970327973365784,0.8161842226982117,0.8547008037567139,0.5274562120437623
chatgpt,arabic,fire,prompt_persona.txt,0.47200579494754163,0.41980690257754477,0.37607417713184327,2.805669229293506,0.9094581604003906,0.8970251679420471,0.9031988978385925,0.47070239782333373
chatgpt,arabic,fire,prompt_one_shot.txt,0.704939128948338,0.6016780308313158,0.5062636391084823,10.866584515429464,0.9483653903007507,0.9337846040725708,0.9410185217857361,0.6009582042694092
chatgpt,arabic,fire,prompt_cross_lingual_alignment.txt,0.4973419880963241,0.44243493745441254,0.38968556093422785,3.083024264847121,0.9111402034759521,0.8946586847305298,0.9028242230415344,0.5011725842952728
chatgpt,arabic,fire,prompt_chain_of_translation.txt,0.44986789606270594,0.3990749067492338,0.3607567039297669,2.2206761733192324,0.9190576672554016,0.9044897556304932,0.911715567111969,0.4629074692726135
chatgpt,arabic,fire,translate_fire.txt,0.9383931998619099,0.8621168984663254,0.819878782180439,59.35471907756764,0.9564351439476013,0.9431620836257935,0.9497522711753845,0.7588468194007874
chatgpt,arabic,boil_water_notice,prompt_simple.txt,0.5973678801722938,0.5246733775380515,0.4405286596568664,4.87921582063711,0.8145285248756409,0.7665283679962158,0.7897998690605164,0.5583149433135987
chatgpt,arabic,boil_water_notice,prompt_persona.txt,0.6588980294672229,0.5823767629570817,0.46840659298248155,6.963927471001045,0.8454453945159912,0.8271307349205017,0.8361877202987671,0.5762754321098328
chatgpt,arabic,boil_water_notice,prompt_one_shot.txt,0.6135927030125659,0.5414149052231082,0.45366691370125906,6.914189554814982,0.8536503911018372,0.8373602628707886,0.8454268574714661,0.5511696100234985
chatgpt,arabic,boil_water_notice,prompt_cross_lingual_alignment.txt,0.6361054637034502,0.5558210389214001,0.44717115425862985,4.520159682595467,0.8579689264297485,0.8403126001358032,0.8490489721298218,0.5734972596168518
chatgpt,arabic,boil_water_notice,prompt_chain_of_translation.txt,0.5830077183141041,0.51708681682744,0.4168643797494864,4.784491192889542,0.8495886325836182,0.8325626254081726,0.8409894704818726,0.5418049991130829
chatgpt,arabic,boil_water_notice,translate_boil_water_notice.txt,0.9441923527757445,0.8679434751311099,0.808688464431642,57.83561817266256,0.9820150136947632,0.9754534959793091,0.9787232875823975,0.75295569896698
chatgpt,arabic,911_outage,prompt_simple.txt,0.7566108182174351,0.6333142421685413,0.5145374126606246,16.251450823143266,0.8682426810264587,0.7575660347938538,0.8091371655464172,0.6251280784606934
chatgpt,arabic,911_outage,prompt_persona.txt,0.8246523984590455,0.6811740517915197,0.5441375676806611,20.792938139112383,0.8928930163383484,0.8328279256820679,0.8618152141571045,0.6770822405815125
chatgpt,arabic,911_outage,prompt_one_shot.txt,0.7564978206215318,0.6126586091917248,0.5140623141288801,18.116642622906507,0.9061265587806702,0.8374794721603394,0.8704516291618347,0.6346817553043366
chatgpt,arabic,911_outage,prompt_cross_lingual_alignment.txt,0.8414771786214438,0.6969474682601332,0.5512981437339132,19.891347790042378,0.8930156230926514,0.831360399723053,0.8610857725143433,0.6660075664520264
chatgpt,arabic,911_outage,prompt_chain_of_translation.txt,0.7947822512772462,0.666610309008206,0.5232584452290313,15.884259976497797,0.8869802951812744,0.8148561120033264,0.849389910697937,0.6477384209632874
chatgpt,arabic,911_outage,translate_911_outage.txt,0.9204570868518779,0.8172151979968539,0.7843494573374261,48.69052907149465,0.947996973991394,0.9220311641693115,0.9348337650299072,0.7016510128974914
chatgpt,chinese_traditional,flood,prompt_simple.txt,0.5578868991800772,0.26066901103344986,0.4586932791992379,3.1409238793134002,0.6649879217147827,0.6218177080154419,0.6426786780357361,0.7529120326042176
chatgpt,chinese_traditional,flood,prompt_persona.txt,0.6642568734242049,0.4222547028154408,0.494661958097282,7.273049728482167,0.7075713276863098,0.7190892696380615,0.7132838368415833,0.7940780043601989
chatgpt,chinese_traditional,flood,prompt_one_shot.txt,0.6402936067666849,0.4558681433061621,0.5075144008706135,12.227884708180149,0.7193313837051392,0.768309473991394,0.7430141568183899,0.7930925011634826
chatgpt,chinese_traditional,flood,prompt_cross_lingual_alignment.txt,0.6555553301292166,0.404971681774582,0.5085150376065019,7.7084747335045565,0.7163172364234924,0.702802300453186,0.7094954252243042,0.7704731941223144
chatgpt,chinese_traditional,flood,prompt_chain_of_translation.txt,0.5859301157803405,0.37664149070894726,0.4632007100013569,6.075125385492203,0.7108639478683472,0.6912802457809448,0.7009353041648865,0.7507700800895691
chatgpt,chinese_traditional,flood,translate_flood.txt,0.8467018500219311,0.7251660021416289,0.7521481663158037,41.79474932836481,0.8737016320228577,0.8673473596572876,0.870512843132019,0.8548493385314941
chatgpt,chinese_traditional,extreme_wind,prompt_simple.txt,0.46190410522244313,0.1933831526606146,0.4038724961789694,0.5423257442034832,0.6914907693862915,0.632649302482605,0.6607626676559448,0.7314266085624694
chatgpt,chinese_traditional,extreme_wind,prompt_persona.txt,0.5727058425959274,0.3141390767512532,0.4667887702011533,2.620489842192121,0.6954941749572754,0.68318110704422,0.6892826557159424,0.7582532167434692
chatgpt,chinese_traditional,extreme_wind,prompt_one_shot.txt,0.6366492281227076,0.38766413958245033,0.5101964135497646,6.758416527449018,0.7213680148124695,0.7736959457397461,0.7466162443161011,0.778633427619934
chatgpt,chinese_traditional,extreme_wind,prompt_cross_lingual_alignment.txt,0.6025943668383187,0.32170803992490604,0.48412115421190044,2.701369115981168,0.6957420110702515,0.6833577156066895,0.689494252204895,0.7514248847961426
chatgpt,chinese_traditional,extreme_wind,prompt_chain_of_translation.txt,0.5213631053519472,0.3081255668725428,0.44198414589493396,2.2203476390592747,0.7031924724578857,0.6720000505447388,0.6872425079345703,0.702228558063507
chatgpt,chinese_traditional,extreme_wind,translate_extreme_wind.txt,0.7691654892692145,0.5485404392221953,0.665083578043822,17.092081973796255,0.8430478572845459,0.844046413898468,0.8435468673706055,0.8313302636146546
chatgpt,chinese_traditional,fire,prompt_simple.txt,0.34144965644613484,0.2029198250468168,0.3026838989263178,0.8709564306300934,0.6862959861755371,0.5943795442581177,0.6370392441749573,0.7056328177452087
chatgpt,chinese_traditional,fire,prompt_persona.txt,0.45414441249330106,0.3445290673872103,0.3711751554274624,2.846331186972184,0.7539198994636536,0.6579039096832275,0.7026469707489014,0.7431334614753723
chatgpt,chinese_traditional,fire,prompt_one_shot.txt,0.5362299094074809,0.3399758561505471,0.4350544805640249,4.567310079207382,0.7059749364852905,0.6677525043487549,0.6863319873809814,0.7714251279830933
chatgpt,chinese_traditional,fire,prompt_cross_lingual_alignment.txt,0.49189536221029995,0.35655224586288414,0.3870900187019057,2.829549374248235,0.7323732376098633,0.6586186289787292,0.6935405731201172,0.756487762928009
chatgpt,chinese_traditional,fire,prompt_chain_of_translation.txt,0.4028345547090394,0.3169395962878996,0.3403148281663062,1.9536658676032421,0.7405864000320435,0.6476322412490845,0.6909972429275513,0.7064151644706727
chatgpt,chinese_traditional,fire,translate_fire.txt,0.8755023722920688,0.7811693754229341,0.8289754345740693,52.12333328871135,0.9058358073234558,0.9096509218215942,0.9077394008636475,0.8794849395751954
