SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET
chatgpt,spanish,boil_water_notice,prompt_persona.txt,0.30226927014781574,0.09146276158860617,0.1856855466620341,6.026551055235209,0.8410646915435791,0.8181167840957642,0.8294320106506348,0.6407244324684143
chatgpt,spanish,boil_water_notice,prompt_one_shot.txt,0.3268727429330998,0.12022415516930714,0.22414337657312947,9.252455565303094,0.8623311519622803,0.8418301343917847,0.8519573211669922,0.697561752796173
chatgpt,spanish,boil_water_notice,prompt_cross_lingual_alignment.txt,0.3008942151799294,0.08022708306683965,0.1775825985779903,4.240408662928668,0.8563458919525146,0.8389610052108765,0.8475643396377563,0.6536528825759887
chatgpt,spanish,boil_water_notice,prompt_chain_of_translation.txt,0.29049846858066036,0.10295022507205545,0.1945350465898411,5.24545287226842,0.8613671064376831,0.8240963220596313,0.842319667339325,0.6593821048736572
chatgpt,spanish,boil_water_notice,translate_boil_water_notice.txt,0.6741731870656661,0.3478744947519079,0.5238707013379738,33.755336456338775,0.9061452150344849,0.9215542674064636,0.9137848019599915,0.816589069366455
chatgpt,spanish,911_outage,prompt_simple.txt,0.2962444771723122,0.06113892365456821,0.19436091645222722,2.7679106237762445,0.8578606843948364,0.854377806186676,0.8561156988143921,0.7419608950614929
chatgpt,spanish,911_outage,prompt_persona.txt,0.44790349167189814,0.14272135687088958,0.31521372518982577,8.884216871824384,0.8590023517608643,0.8562990427017212,0.8576486110687256,0.7519983410835266
chatgpt,spanish,911_outage,prompt_one_shot.txt,0.39779296614934756,0.1211772574604433,0.2494876165863876,9.767783597051727,0.8648571372032166,0.8582406044006348,0.8615361452102661,0.7536890387535096
chatgpt,spanish,911_outage,prompt_cross_lingual_alignment.txt,0.375444117850816,0.09878664803368173,0.2600325287224682,8.569621260693475,0.8454457521438599,0.8448374271392822,0.8451414704322815,0.7329326272010803
chatgpt,spanish,911_outage,prompt_chain_of_translation.txt,0.38372636747006494,0.12187765318893515,0.27163023671006864,10.28511503837295,0.8787073493003845,0.8610854148864746,0.8698071241378784,0.7301974773406983
chatgpt,spanish,911_outage,translate_911_outage.txt,0.8543554538520214,0.6038339154470849,0.7236079328756675,54.68995942211003,0.9584188461303711,0.9610977172851562,0.9597564339637756,0.8452321887016296
chatgpt,haitian_creole,flood,prompt_simple.txt,0.25290728129910944,0.06376180101670297,0.174552085659298,1.1696399784510525,0.8332918882369995,0.8282835483551025,0.8307801485061646,0.5357905507087708
chatgpt,haitian_creole,flood,prompt_persona.txt,0.27641666644316476,0.027301587301587306,0.16589317148223742,7.18288184934508,0.8559935092926025,0.8442811965942383,0.8500970005989075,0.5641531586647034
chatgpt,haitian_creole,flood,prompt_one_shot.txt,0.3947874347874348,0.11948723888953243,0.2701831501831502,19.85180071675675,0.8842139840126038,0.8765532970428467,0.8803669810295105,0.5247520565986633
chatgpt,haitian_creole,flood,prompt_cross_lingual_alignment.txt,0.2948384462396906,0.037154761367567644,0.20522121052616715,8.43154953706751,0.8490109443664551,0.8496754169464111,0.8493430614471436,0.5079965353012085
chatgpt,haitian_creole,flood,prompt_chain_of_translation.txt,0.27604800263028106,0.044786811362153824,0.1929860695166144,7.591498254469553,0.8688750267028809,0.8426980376243591,0.8555862903594971,0.49844497442245483
chatgpt,haitian_creole,flood,translate_flood.txt,0.7553716759431046,0.5770706220632583,0.7553716759431046,57.44017342397764,0.9371105432510376,0.9364713430404663,0.9367908239364624,0.7143741607666015
chatgpt,haitian_creole,extreme_wind,prompt_simple.txt,0.28316192797239903,0.09420581293788577,0.16138734588809103,2.539405430071768,0.8491643667221069,0.8386093974113464,0.8438538908958435,0.5032024085521698
chatgpt,haitian_creole,extreme_wind,prompt_persona.txt,0.30509946685549244,0.043151767171663996,0.16848837886712947,6.179961582929434,0.8532263040542603,0.8496049046516418,0.8514117002487183,0.5215001106262207
chatgpt,haitian_creole,extreme_wind,prompt_one_shot.txt,0.4265963380612122,0.1671139499422665,0.29555951227762656,12.235268323019616,0.8636543154716492,0.8756284713745117,0.8696001172065735,0.5620586156845093
chatgpt,haitian_creole,extreme_wind,prompt_cross_lingual_alignment.txt,0.29779663593880035,0.06490127246490882,0.17095050017014882,6.307612818519144,0.8547857999801636,0.8467035293579102,0.8507254719734192,0.5575742602348328
chatgpt,haitian_creole,extreme_wind,prompt_chain_of_translation.txt,0.2680605378710116,0.03692420524103692,0.14578077229372835,4.309454135793104,0.8481802344322205,0.8214027285575867,0.8345767259597778,0.5057707369327545
chatgpt,haitian_creole,extreme_wind,translate_extreme_wind.txt,0.653949957517797,0.3709274483198978,0.5579780711795375,32.34022207294467,0.9094175100326538,0.9105978012084961,0.9100072383880615,0.6340979099273681
chatgpt,haitian_creole,fire,prompt_simple.txt,0.22579469620036136,0.06726011726011726,0.16946120291983732,0.26743650549350445,0.8303394317626953,0.7870848774909973,0.8081337809562683,0.46536597013473513
chatgpt,haitian_creole,fire,prompt_persona.txt,0.3000790513833992,0.07690465189796464,0.19745440722261817,3.719906120838455,0.8646987080574036,0.8274505138397217,0.8456646800041199,0.4825889468193054
chatgpt,haitian_creole,fire,prompt_one_shot.txt,0.3598898149890064,0.07996803027337379,0.2498388136686009,4.848891819755296,0.8739767074584961,0.8381389379501343,0.8556827306747437,0.500580471754074
chatgpt,haitian_creole,fire,prompt_cross_lingual_alignment.txt,0.3344076238011353,0.059575719822812845,0.20474041397533765,3.311402553207858,0.8656566143035889,0.8219424486160278,0.8432333469390869,0.48833311200141905
chatgpt,haitian_creole,fire,prompt_chain_of_translation.txt,0.2229422969187675,0.07184847672652551,0.17129435353088604,1.7197280978512228,0.8511438369750977,0.7917851805686951,0.8203921914100647,0.4616881549358368
chatgpt,haitian_creole,fire,translate_fire.txt,0.8517709274091713,0.6334943042352146,0.7760757638845518,61.83452531215968,0.9427421689033508,0.9437993764877319,0.9432704448699951,0.7225799322128296
chatgpt,haitian_creole,boil_water_notice,prompt_simple.txt,0.3687128873232308,0.09514783800498086,0.21891702349499426,3.5397012488806063,0.8683416843414307,0.8356705904006958,0.8516929745674133,0.526058679819107
chatgpt,haitian_creole,boil_water_notice,prompt_persona.txt,0.32246742215137125,0.06828635324377993,0.20265555261268556,4.815538927384437,0.8561742305755615,0.8311684131622314,0.8434860110282898,0.5396093964576721
chatgpt,haitian_creole,boil_water_notice,prompt_one_shot.txt,0.40044314301650524,0.10738656281354897,0.27436745598958606,9.40135151180918,0.876961886882782,0.848641037940979,0.8625690937042236,0.5979500412940979
chatgpt,haitian_creole,boil_water_notice,prompt_cross_lingual_alignment.txt,0.3815941200616439,0.08955027250520581,0.23484341417002766,6.043082873655863,0.866982102394104,0.8532266616821289,0.8600494265556335,0.5948594093322754
chatgpt,haitian_creole,boil_water_notice,prompt_chain_of_translation.txt,0.3248651121583169,0.06123360140927479,0.20294796733419102,2.9577234869561755,0.8580887317657471,0.8253655433654785,0.8414090871810913,0.5270137131214142
chatgpt,haitian_creole,boil_water_notice,translate_boil_water_notice.txt,0.7316528931226526,0.5074998822493328,0.6651576888246901,44.53887585568743,0.9376840591430664,0.9393734931945801,0.9385280013084412,0.7323286294937134
chatgpt,haitian_creole,911_outage,prompt_simple.txt,0.41116059696311746,0.1025714245123528,0.20131283755712506,1.5197487224604775,0.8632262945175171,0.8246558904647827,0.8435003757476807,0.591724157333374
chatgpt,haitian_creole,911_outage,prompt_persona.txt,0.407491220538278,0.13190416839772884,0.22670569795879816,4.487842821077855,0.8646104335784912,0.8410224318504333,0.8526532649993896,0.592179811000824
chatgpt,haitian_creole,911_outage,prompt_one_shot.txt,0.3971337091805064,0.08727236012750428,0.22900570220157848,6.611411668069884,0.8748654723167419,0.8625105619430542,0.868644118309021,0.6105405330657959
chatgpt,haitian_creole,911_outage,prompt_cross_lingual_alignment.txt,0.42087028099729623,0.086136219915932,0.2237476983202435,8.073243398316869,0.8589820861816406,0.8589781522750854,0.858980119228363,0.6079285621643067
chatgpt,haitian_creole,911_outage,prompt_chain_of_translation.txt,0.3875494071146245,0.07987871369756314,0.2225845637006551,6.02658026491449,0.873895525932312,0.8648909330368042,0.8693699240684509,0.5850135803222656
chatgpt,haitian_creole,911_outage,translate_911_outage.txt,0.75422524211184,0.6182877633348274,0.7544578821777769,66.7047018059596,0.9496493339538574,0.934817910194397,0.9421752691268921,0.7599503397941589
chatgpt,vietnamese,flood,prompt_simple.txt,0.62003288121369,0.1755257822300748,0.3290653051485046,0.8754707386733486,0.882465124130249,0.8797042369842529,0.8810825347900391,0.714602255821228
chatgpt,vietnamese,flood,prompt_persona.txt,0.6313869276703238,0.16994606999426276,0.3461564871081814,9.586007297988392,0.9043431282043457,0.8896317481994629,0.8969271183013916,0.7297194480895997
chatgpt,vietnamese,flood,prompt_one_shot.txt,0.6274051914362371,0.2945167607881325,0.41399129104673293,16.246746374111673,0.8898712396621704,0.9106578826904297,0.9001445770263672,0.778004276752472
chatgpt,vietnamese,flood,prompt_cross_lingual_alignment.txt,0.6164227238898536,0.15152386430729559,0.32537931255935504,8.609203551602256,0.8892500400543213,0.8842814564704895,0.8867588043212891,0.7351765036582947
chatgpt,vietnamese,flood,prompt_chain_of_translation.txt,0.5692189538374123,0.11318419570580684,0.31575168978477275,8.093492075913215,0.8831924796104431,0.8744142055511475,0.8787813782691956,0.7148041963577271
chatgpt,vietnamese,flood,translate_flood.txt,0.8746513638379959,0.7014339849897452,0.8156491238497192,60.809794466866144,0.9602254629135132,0.9663498401641846,0.9632779359817505,0.9096303224563599
chatgpt,vietnamese,extreme_wind,prompt_simple.txt,0.6867509960340149,0.27171626669884513,0.36081461515423785,2.712177175849652,0.900813639163971,0.8829898834228516,0.8918127417564392,0.7088831901550293
chatgpt,vietnamese,extreme_wind,prompt_persona.txt,0.6974686612191289,0.29439895106978964,0.41534887257518854,11.315677215787613,0.9160959124565125,0.8994969129562378,0.9077205657958984,0.7700493812561036
chatgpt,vietnamese,extreme_wind,prompt_one_shot.txt,0.6839321925041009,0.35368036233758693,0.42638300413466224,19.112867210807845,0.9035120010375977,0.9255515933036804,0.9143989682197571,0.7780605673789978
chatgpt,vietnamese,extreme_wind,prompt_cross_lingual_alignment.txt,0.6227634051545723,0.23746797031431943,0.3498000807212797,8.637388149362478,0.9037911295890808,0.8993129730224609,0.9015464782714844,0.7379025101661683
chatgpt,vietnamese,extreme_wind,prompt_chain_of_translation.txt,0.6276652491857238,0.23940387442842428,0.35529437978536754,7.726904816648933,0.8968175649642944,0.8757126331329346,0.886139452457428,0.7422595500946045
chatgpt,vietnamese,extreme_wind,translate_extreme_wind.txt,0.8428658290113654,0.584969129800507,0.6931732889932439,34.70233504353533,0.9380407929420471,0.9395099878311157,0.938774824142456,0.8368775606155395
chatgpt,vietnamese,fire,prompt_simple.txt,0.435651796603809,0.1817158890676473,0.27402997404752855,0.34917148238750856,0.9027848839759827,0.8508018255233765,0.8760228157043457,0.6771660685539246
chatgpt,vietnamese,fire,prompt_persona.txt,0.5282989866375363,0.21423388015493278,0.2971340566453724,4.7246498166273545,0.8901675343513489,0.8770959973335266,0.8835834264755249,0.7176775336265564
chatgpt,vietnamese,fire,prompt_one_shot.txt,0.6475305761721105,0.21758370816571243,0.31777980772554226,9.196040240267754,0.8951060771942139,0.8912120461463928,0.8931548595428467,0.7338552236557007
chatgpt,vietnamese,fire,prompt_cross_lingual_alignment.txt,0.46346197246671184,0.17453215531077712,0.2904516877841184,3.9908451475873785,0.8930569887161255,0.8739199638366699,0.8833848834037781,0.7038410902023315
chatgpt,vietnamese,fire,prompt_chain_of_translation.txt,0.44839189163961324,0.16360573451196156,0.2864977864812165,3.768871532591303,0.8947755098342896,0.8689980506896973,0.8816983699798584,0.6907345175743103
chatgpt,vietnamese,fire,translate_fire.txt,0.8607864733399458,0.6537711946304008,0.7272727728432354,42.112158822196115,0.9532029628753662,0.9576141834259033,0.9554034471511841,0.8850113868713378
chatgpt,vietnamese,boil_water_notice,prompt_simple.txt,0.6444279835390947,0.3118873928558794,0.3613559670781893,5.5828514962228235,0.9072765707969666,0.8919501900672913,0.8995481133460999,0.705741536617279
chatgpt,vietnamese,boil_water_notice,prompt_persona.txt,0.5527267410294014,0.21214814814814814,0.3484887098990588,6.329285092150153,0.8942139148712158,0.892403244972229,0.893307626247406,0.7025406837463379
chatgpt,vietnamese,boil_water_notice,prompt_one_shot.txt,0.6095310774037971,0.28378459941061585,0.39520288127981,12.250638863660825,0.8983883857727051,0.8935648202896118,0.8959701061248779,0.7076072692871094
chatgpt,vietnamese,boil_water_notice,prompt_cross_lingual_alignment.txt,0.585774887981532,0.23504005177818196,0.3418217661933415,6.540642361628763,0.8900543451309204,0.8751155138015747,0.8825217485427856,0.6935263395309448
chatgpt,vietnamese,boil_water_notice,prompt_chain_of_translation.txt,0.5147616532530156,0.21747751937900828,0.33701099025146725,4.015818398789856,0.8988328576087952,0.8980255722999573,0.8984290957450867,0.6396695137023926
chatgpt,vietnamese,boil_water_notice,translate_boil_water_notice.txt,0.8324309624587656,0.6432099511973309,0.7220271929697593,41.063241264097584,0.9313489198684692,0.9443836212158203,0.9378209710121155,0.8455192923545838
chatgpt,vietnamese,911_outage,prompt_simple.txt,0.6761760627379847,0.3376694899303595,0.34197334847785366,6.0302146787844,0.9281682968139648,0.8984477519989014,0.9130662083625793,0.7719201564788818
chatgpt,vietnamese,911_outage,prompt_persona.txt,0.6435167344608578,0.33571536600120994,0.3661935670124495,10.114143332336228,0.9194420576095581,0.900293231010437,0.9097668528556824,0.7950647950172425
chatgpt,vietnamese,911_outage,prompt_one_shot.txt,0.6827916584512417,0.33500962000962003,0.3539703305435776,10.692076474577089,0.9222220182418823,0.9117459058761597,0.9169540405273438,0.7709273099899292
chatgpt,vietnamese,911_outage,prompt_cross_lingual_alignment.txt,0.6337375798627555,0.3271058585681904,0.34035452987254444,10.11820640789288,0.9183664321899414,0.9010878801345825,0.9096450805664062,0.7728803038597107
chatgpt,vietnamese,911_outage,prompt_chain_of_translation.txt,0.6351550294914714,0.3480641807918988,0.34405337314363227,10.593611532165932,0.928719162940979,0.9014625549316406,0.9148878455162048,0.7701162934303284
chatgpt,vietnamese,911_outage,translate_911_outage.txt,0.9019112084707602,0.731284875491948,0.7668163460837638,58.78270319300674,0.9640187621116638,0.9653948545455933,0.9647063612937927,0.8812222361564637
chatgpt,arabic,flood,prompt_simple.txt,0.0,0.0,0.0,0.30596435837060526,0.9062151312828064,0.8853567242622375,0.8956644535064697,0.6289076089859009
chatgpt,arabic,flood,prompt_persona.txt,0.7499999999999999,0.13333333333333333,0.55,8.597195570399855,0.9021283388137817,0.88165682554245,0.8917751312255859,0.6400868773460389
chatgpt,arabic,flood,prompt_one_shot.txt,0.8,0.05,0.56,7.539214280134874,0.9086612462997437,0.9076818227767944,0.9081712365150452,0.714194369316101
chatgpt,arabic,flood,prompt_cross_lingual_alignment.txt,0.7499999999999999,0.13333333333333333,0.55,9.433033141603495,0.9046605825424194,0.8835930824279785,0.8940027356147766,0.643645977973938
chatgpt,arabic,flood,prompt_chain_of_translation.txt,0.7499999999999999,0.3333333333333333,0.6,9.326237498845057,0.9030579924583435,0.8882447481155396,0.8955901861190796,0.6602805733680726
chatgpt,arabic,flood,translate_flood.txt,0.7499999999999999,0.0,0.5,21.787725328955627,0.9406387805938721,0.9271124601364136,0.9338266253471375,0.7575045108795166
chatgpt,arabic,extreme_wind,prompt_simple.txt,0.0,0.0,0.0,0.4015533368572311,0.9162015318870544,0.8857203125953674,0.9007030725479126,0.6341956734657288
chatgpt,arabic,extreme_wind,prompt_persona.txt,0.7499999999999999,0.2,0.65,7.3174925326701095,0.9129374027252197,0.8852960467338562,0.8989042043685913,0.6395877599716187
chatgpt,arabic,extreme_wind,prompt_one_shot.txt,0.85,0.39999999999999997,0.77,7.752299186843351,0.9151548147201538,0.9007858633995056,0.9079135060310364,0.7026076436042785
chatgpt,arabic,extreme_wind,prompt_cross_lingual_alignment.txt,0.7499999999999999,0.3333333333333333,0.7499999999999999,6.945722816872057,0.9088526964187622,0.8840600252151489,0.8962849378585815,0.6258043885231018
chatgpt,arabic,extreme_wind,prompt_chain_of_translation.txt,0.7499999999999999,0.3333333333333333,0.7499999999999999,6.93822557711717,0.913244366645813,0.884219765663147,0.8984977006912231,0.6452794909477234
chatgpt,arabic,extreme_wind,translate_extreme_wind.txt,0.7999999999999999,0.3666666666666666,0.76,20.502084143616525,0.9447061419487,0.9274241328239441,0.9359853863716125,0.7227713227272033
chatgpt,arabic,fire,prompt_simple.txt,0.0,0.0,0.0,0.13674021780222909,0.920426070690155,0.878687858581543,0.8990727663040161,0.6525289177894592
chatgpt,arabic,fire,prompt_persona.txt,0.6666666666666666,0.0,0.6666666666666666,3.326618961553266,0.9130396246910095,0.8718982934951782,0.891994833946228,0.6104204058647156
chatgpt,arabic,fire,prompt_one_shot.txt,0.6666666666666666,0.0,0.6666666666666666,4.875280353954796,0.9180217385292053,0.889836311340332,0.903709352016449,0.6828189373016358
chatgpt,arabic,fire,prompt_cross_lingual_alignment.txt,0.6666666666666666,0.0,0.6666666666666666,3.2979816806094755,0.9124702215194702,0.8725593686103821,0.8920685648918152,0.605486524105072
chatgpt,arabic,fire,prompt_chain_of_translation.txt,0.6666666666666666,0.0,0.6666666666666666,2.8416591324419893,0.9067673087120056,0.8678913116455078,0.8869034647941589,0.6025771498680115
chatgpt,arabic,fire,translate_fire.txt,0.8400000000000001,0.52,0.8066666666666666,13.060507798837664,0.9422879219055176,0.9236794710159302,0.9328908920288086,0.771083676815033
chatgpt,arabic,boil_water_notice,prompt_simple.txt,0.0,0.0,0.0,0.38569903891526813,0.9054003953933716,0.8713065385818481,0.8880263566970825,0.6538541793823243
chatgpt,arabic,boil_water_notice,prompt_persona.txt,0.7499999999999999,0.06666666666666667,0.55,3.0261268759112983,0.9044318199157715,0.8711066842079163,0.8874565362930298,0.653164267539978
chatgpt,arabic,boil_water_notice,prompt_one_shot.txt,0.7642857142857143,0.05,0.5342857142857144,3.7884243684430436,0.9074894189834595,0.8821878433227539,0.8946598172187805,0.6611813902854919
chatgpt,arabic,boil_water_notice,prompt_cross_lingual_alignment.txt,0.5999999999999999,0.13333333333333333,0.5,3.125300005696071,0.9028118252754211,0.8795269727706909,0.8910172581672668,0.6529063820838928
chatgpt,arabic,boil_water_notice,prompt_chain_of_translation.txt,0.7499999999999999,0.06666666666666667,0.55,3.151803721986401,0.9041198492050171,0.8704751133918762,0.8869785070419312,0.666646683216095
chatgpt,arabic,boil_water_notice,translate_boil_water_notice.txt,0.9100000000000001,0.15,0.54,30.62028924541239,0.9354264736175537,0.924611508846283,0.9299874901771545,0.7734600305557251
chatgpt,arabic,911_outage,prompt_simple.txt,0.0,0.0,0.0,0.7471626987798851,0.917593240737915,0.8945842385292053,0.9059426784515381,0.6499701619148255
chatgpt,arabic,911_outage,prompt_persona.txt,0.39999999999999997,0.09230769230769229,0.3466666666666666,4.300476916177753,0.9171904921531677,0.89146488904953,0.9041447043418884,0.6859361052513122
chatgpt,arabic,911_outage,prompt_one_shot.txt,0.4752941176470588,0.19897435897435897,0.42823529411764705,6.650357135789783,0.9103682041168213,0.8906923532485962,0.9004228115081787,0.6910669445991516
chatgpt,arabic,911_outage,prompt_cross_lingual_alignment.txt,0.39999999999999997,0.12307692307692306,0.3733333333333333,3.8400964575175403,0.9070515632629395,0.8857653141021729,0.8962820172309875,0.6746567845344543
chatgpt,arabic,911_outage,prompt_chain_of_translation.txt,0.39999999999999997,0.030769230769230764,0.29333333333333333,5.064937630993274,0.9113121032714844,0.8840018510818481,0.897449254989624,0.6730130791664124
chatgpt,arabic,911_outage,translate_911_outage.txt,0.8481203007518797,0.5634674922600619,0.6075187969924811,17.461592322422156,0.9373213052749634,0.9227488040924072,0.9299779534339905,0.7382947683334351
chatgpt,chinese_traditional,flood,prompt_simple.txt,0.0,0.0,0.0,3.1409238793134002,0.8851024508476257,0.8641272783279419,0.8744891881942749,0.7529120326042176
chatgpt,chinese_traditional,flood,prompt_persona.txt,0.7499999999999999,0.13333333333333333,0.55,7.273049728482167,0.8808624148368835,0.884292721748352,0.8825742602348328,0.7940780043601989
chatgpt,chinese_traditional,flood,prompt_one_shot.txt,0.7142857142857142,0.5333333333333333,0.7142857142857142,12.227884708180149,0.8859290480613708,0.8972271680831909,0.891542375087738,0.7930925011634826
chatgpt,chinese_traditional,flood,prompt_cross_lingual_alignment.txt,0.6666666666666666,0.13333333333333333,0.5166666666666667,7.7084747335045565,0.8863353729248047,0.8771715760231018,0.8817297220230103,0.7704731941223144
chatgpt,chinese_traditional,flood,prompt_chain_of_translation.txt,0.6666666666666666,0.13333333333333333,0.5166666666666667,6.075125385492203,0.8931716680526733,0.8676512241363525,0.8802264928817749,0.7507700800895691
chatgpt,chinese_traditional,flood,translate_flood.txt,0.9,0.8666666666666666,0.9,41.79474932836481,0.9393200874328613,0.931360125541687,0.935323178768158,0.8548493385314941
chatgpt,chinese_traditional,extreme_wind,prompt_simple.txt,0.0,0.0,0.0,0.5423257442034832,0.8645502924919128,0.8478554487228394,0.8561215400695801,0.7314266085624694
chatgpt,chinese_traditional,extreme_wind,prompt_persona.txt,0.7499999999999999,0.26666666666666666,0.6,2.620489842192121,0.8650645017623901,0.8567798137664795,0.8609022498130798,0.7582532167434692
chatgpt,chinese_traditional,extreme_wind,prompt_one_shot.txt,0.7499999999999999,0.26666666666666666,0.6,6.758416527449018,0.8723058700561523,0.8848890066146851,0.8785523772239685,0.778633427619934
chatgpt,chinese_traditional,extreme_wind,prompt_cross_lingual_alignment.txt,0.7499999999999999,0.26666666666666666,0.6,2.701369115981168,0.8695937991142273,0.8647308349609375,0.8671554923057556,0.7514248847961426
chatgpt,chinese_traditional,extreme_wind,prompt_chain_of_translation.txt,0.7499999999999999,0.13333333333333333,0.55,2.2203476390592747,0.8801552057266235,0.8566113710403442,0.8682237267494202,0.702228558063507
chatgpt,chinese_traditional,extreme_wind,translate_extreme_wind.txt,1.0,1.0,1.0,17.092081973796255,0.9014508128166199,0.9036062359809875,0.9025272727012634,0.8313302636146546
chatgpt,chinese_traditional,fire,prompt_simple.txt,0.0,0.0,0.0,0.8709564306300934,0.8755430579185486,0.8308951258659363,0.8526350259780884,0.7056328177452087
chatgpt,chinese_traditional,fire,prompt_persona.txt,0.6666666666666666,0.5714285714285715,0.6666666666666666,2.846331186972184,0.8884304165840149,0.8488510251045227,0.8681898713111877,0.7431334614753723
chatgpt,chinese_traditional,fire,prompt_one_shot.txt,0.6666666666666666,0.3428571428571429,0.6666666666666666,4.567310079207382,0.8851409554481506,0.8658190965652466,0.8753734230995178,0.7714251279830933
chatgpt,chinese_traditional,fire,prompt_cross_lingual_alignment.txt,0.5904761904761904,0.4000000000000001,0.5904761904761904,2.829549374248235,0.8912986516952515,0.8513864278793335,0.87088543176651,0.756487762928009
chatgpt,chinese_traditional,fire,prompt_chain_of_translation.txt,0.6666666666666666,0.5142857142857145,0.6666666666666666,1.9536658676032421,0.8892889618873596,0.8406118154525757,0.864265501499176,0.7064151644706727
chatgpt,chinese_traditional,fire,translate_fire.txt,0.8,0.7499999999999999,0.8,52.12333328871135,0.9389869570732117,0.9350759983062744,0.9370273351669312,0.8794849395751954
chatgpt,chinese_traditional,boil_water_notice,prompt_simple.txt,0.0,0.0,0.0,4.224093691251211,0.8833733201026917,0.8667585849761963,0.8749871253967285,0.7716241121292114
chatgpt,chinese_traditional,boil_water_notice,prompt_persona.txt,0.7499999999999999,0.13333333333333333,0.55,2.5117093818306913,0.884997546672821,0.8535085320472717,0.8689678907394409,0.6958349108695984
chatgpt,chinese_traditional,boil_water_notice,prompt_one_shot.txt,0.7818181818181817,0.6666666666666666,0.7818181818181817,6.072136771706425,0.8892515897750854,0.8596354722976685,0.8741927742958069,0.7266623616218567
