SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET
chatgpt,haitian_creole,fire,prompt_one_shot.txt,0.6601033670996387,0.5263020643007481,0.42171225507282983,4.848891819755296,0.7912943959236145,0.729907751083374,0.759362518787384,0.500580471754074
chatgpt,haitian_creole,fire,prompt_cross_lingual_alignment.txt,0.6129674346619304,0.5021220660669685,0.38111195591932334,3.3601690349219746,0.7747437953948975,0.718002200126648,0.7452945709228516,0.48833311200141905
chatgpt,haitian_creole,fire,prompt_chain_of_translation.txt,0.4282075708323494,0.3480073285738677,0.31180415243888426,1.7197280978512228,0.7793502807617188,0.6915587782859802,0.7328345775604248,0.4616881549358368
chatgpt,haitian_creole,fire,translate_fire.txt,0.9455778987591181,0.8930973828484995,0.8584762044851788,61.83452531215968,0.9148055911064148,0.9185671806335449,0.9166824817657471,0.7225799322128296
chatgpt,haitian_creole,boil_water_notice,prompt_simple.txt,0.625262443143452,0.5190320242991641,0.38965608127715534,3.5397012488806063,0.7520151734352112,0.6823378801345825,0.7154841423034668,0.526058679819107
chatgpt,haitian_creole,boil_water_notice,prompt_persona.txt,0.6652099722295677,0.5394526315789474,0.40168617098991505,4.815538927384437,0.7431896924972534,0.7048371434211731,0.723505437374115,0.5396093964576721
chatgpt,haitian_creole,boil_water_notice,prompt_one_shot.txt,0.6839162510299766,0.5725459404468898,0.45518043365522337,9.40135151180918,0.780977189540863,0.7369399070739746,0.7583197355270386,0.5979500412940979
chatgpt,haitian_creole,boil_water_notice,prompt_cross_lingual_alignment.txt,0.714791136712383,0.5882016186128025,0.41639313816677503,6.043082873655863,0.761263370513916,0.7292407751083374,0.7449080944061279,0.5948594093322754
chatgpt,haitian_creole,boil_water_notice,prompt_chain_of_translation.txt,0.5738694890144771,0.4835563097543833,0.37711183711948726,2.9577234869561755,0.7478642463684082,0.6900098323822021,0.7177731394767761,0.5270137131214142
chatgpt,haitian_creole,boil_water_notice,translate_boil_water_notice.txt,0.9023240433692485,0.8272603905295952,0.7626598858279567,44.53887585568743,0.9073604345321655,0.9041593670845032,0.9057570695877075,0.7323286294937134
chatgpt,haitian_creole,911_outage,prompt_simple.txt,0.7217298413106213,0.5427748765672418,0.40660765535784416,1.9229089636081034,0.7392147183418274,0.6620129346847534,0.6984870433807373,0.591724157333374
chatgpt,haitian_creole,911_outage,prompt_persona.txt,0.7703743235580698,0.5772697122767648,0.4521674753118477,5.44451598364628,0.7573098540306091,0.7101091742515564,0.7329503893852234,0.592179811000824
chatgpt,haitian_creole,911_outage,prompt_one_shot.txt,0.8020224321558469,0.5829770622327738,0.4568962683840662,7.873240141654896,0.7735632061958313,0.7372573018074036,0.7549740076065063,0.6105405330657959
chatgpt,haitian_creole,911_outage,prompt_cross_lingual_alignment.txt,0.775926407779749,0.5638502793681451,0.44936698629236876,9.444362991903894,0.7609339952468872,0.7472740411758423,0.7540421485900879,0.6079285621643067
chatgpt,haitian_creole,911_outage,prompt_chain_of_translation.txt,0.7921579192528398,0.5601703048768495,0.4546492986117566,7.144854845046637,0.7699923515319824,0.7355332374572754,0.7523684501647949,0.5850135803222656
chatgpt,haitian_creole,911_outage,translate_911_outage.txt,0.9015414970610733,0.8378855668763519,0.8712294384061572,62.96803736712766,0.931169867515564,0.9018855094909668,0.916293740272522,0.7599503397941589
chatgpt,vietnamese,flood,prompt_simple.txt,0.7085505989591745,0.4767958905059893,0.39586845441377516,4.31634915916891,0.6843279600143433,0.6371558308601379,0.6598999500274658,0.714602255821228
chatgpt,vietnamese,flood,prompt_persona.txt,0.7518792087793198,0.5378805655474918,0.41950444248508034,9.597659459504493,0.7520803213119507,0.7269188165664673,0.7392855286598206,0.7297194480895997
chatgpt,vietnamese,flood,prompt_one_shot.txt,0.6761768910367386,0.5445541711377782,0.49274511465506093,18.02911564719674,0.7455787658691406,0.7524995803833008,0.7490231990814209,0.778004276752472
chatgpt,vietnamese,flood,prompt_cross_lingual_alignment.txt,0.7515265283209025,0.5434750200160083,0.4305055137949595,8.97644105539835,0.755112886428833,0.7231999635696411,0.7388119697570801,0.7351765036582947
chatgpt,vietnamese,flood,prompt_chain_of_translation.txt,0.7264794745935488,0.5277936042924471,0.428864529880419,7.841043135220114,0.7259683012962341,0.6834878325462341,0.7040878534317017,0.7148041963577271
chatgpt,vietnamese,flood,translate_flood.txt,0.9308364547792036,0.8591693633762368,0.8530059729709517,66.94205117285885,0.9464706182479858,0.9511303305625916,0.9487947821617126,0.9096303224563599
chatgpt,vietnamese,extreme_wind,prompt_simple.txt,0.7127158463236443,0.5007526069124474,0.40470538668310807,2.4046006759587835,0.7307015657424927,0.6864004135131836,0.7078585028648376,0.7088831901550293
chatgpt,vietnamese,extreme_wind,prompt_persona.txt,0.781989117325341,0.5848691992362889,0.4624425412505285,11.3589771736622,0.791182816028595,0.7560181617736816,0.7732009291648865,0.7700493812561036
chatgpt,vietnamese,extreme_wind,prompt_one_shot.txt,0.7525083178709668,0.6131159199800194,0.49910836548890664,21.065476963627308,0.789659857749939,0.8284871578216553,0.8086076378822327,0.7780605673789978
chatgpt,vietnamese,extreme_wind,prompt_cross_lingual_alignment.txt,0.7200590213534039,0.5312265383027179,0.4307748610843533,8.839610534643375,0.7486590147018433,0.7406364679336548,0.7446261644363403,0.7379025101661683
chatgpt,vietnamese,extreme_wind,prompt_chain_of_translation.txt,0.71741463165393,0.527009683796779,0.4256715976297973,8.717734374982582,0.7437650561332703,0.7130578756332397,0.728087842464447,0.7422595500946045
chatgpt,vietnamese,extreme_wind,translate_extreme_wind.txt,0.8737064593175747,0.7747782875709743,0.709206824764616,36.529024814867284,0.8249975442886353,0.834758460521698,0.8298493027687073,0.8368775606155395
chatgpt,vietnamese,fire,prompt_simple.txt,0.42573625080955696,0.3068725607972999,0.28298138849726107,0.286519559537443,0.6881241202354431,0.6262792944908142,0.6557467579841614,0.6771660685539246
chatgpt,vietnamese,fire,prompt_persona.txt,0.5892483182474545,0.4618601349744571,0.36404955889266855,3.785718456877907,0.7375655770301819,0.6910036206245422,0.7135257720947266,0.7176775336265564
chatgpt,vietnamese,fire,prompt_one_shot.txt,0.7422704504242879,0.5463843704419924,0.44151001741641094,9.299476157754432,0.7361079454421997,0.7232665419578552,0.7296308279037476,0.7338552236557007
chatgpt,vietnamese,fire,prompt_cross_lingual_alignment.txt,0.5459430149009532,0.42558866960553726,0.3445769008077696,2.9240555173164093,0.7299326062202454,0.6882261037826538,0.7084660530090332,0.7038410902023315
chatgpt,vietnamese,fire,prompt_chain_of_translation.txt,0.5222560513405096,0.4175116942677102,0.33909278296375067,2.7482855559572017,0.7501258254051208,0.6909717321395874,0.7193347215652466,0.6907345175743103
chatgpt,vietnamese,fire,translate_fire.txt,0.8991872256660539,0.8272563844858943,0.7744033471241869,46.3755273958809,0.8940158486366272,0.9086838960647583,0.9012901782989502,0.8850113868713378
chatgpt,vietnamese,boil_water_notice,prompt_simple.txt,0.6594274580532358,0.5152257734183767,0.39502597234655246,5.513394217897591,0.7546164989471436,0.6967959403991699,0.7245544791221619,0.705741536617279
chatgpt,vietnamese,boil_water_notice,prompt_persona.txt,0.6563005153097097,0.5148259678473768,0.405992567859356,7.221786389315967,0.7454366683959961,0.7350722551345825,0.7402181625366211,0.7025406837463379
chatgpt,vietnamese,boil_water_notice,prompt_one_shot.txt,0.7099336800775217,0.5645490012341804,0.46249917614431013,13.10746263028858,0.7676734924316406,0.7541533708572388,0.7608533501625061,0.7076072692871094
chatgpt,vietnamese,boil_water_notice,prompt_cross_lingual_alignment.txt,0.69323232104505,0.5302058916458017,0.4095727010421084,7.4424924476844545,0.7283158898353577,0.7069616913795471,0.717479944229126,0.6935263395309448
chatgpt,vietnamese,boil_water_notice,prompt_chain_of_translation.txt,0.6128652894383422,0.47563573985773344,0.3716464723829247,5.012545079053711,0.7499837875366211,0.7326011657714844,0.7411906123161316,0.6396695137023926
chatgpt,vietnamese,boil_water_notice,translate_boil_water_notice.txt,0.8586690959407999,0.8176888814948334,0.759398823153657,46.07888095146002,0.8767198920249939,0.8995280265808105,0.8879774808883667,0.8455192923545838
chatgpt,vietnamese,911_outage,prompt_simple.txt,0.7265777101005184,0.5695350677660512,0.4030851750085631,5.724787988968064,0.7487943172454834,0.6596375107765198,0.7013940215110779,0.7719201564788818
chatgpt,vietnamese,911_outage,prompt_persona.txt,0.7863835159596742,0.6096587511031253,0.4462683974121382,9.92923356933092,0.7770172357559204,0.7332913875579834,0.754521369934082,0.7950647950172425
chatgpt,vietnamese,911_outage,prompt_one_shot.txt,0.7885169653069005,0.6063498693899374,0.46096716486814004,10.536425385640975,0.7650113105773926,0.736957311630249,0.7507222890853882,0.7709273099899292
chatgpt,vietnamese,911_outage,prompt_cross_lingual_alignment.txt,0.7801484711485914,0.6070320987654321,0.4560434762522375,9.502507785889202,0.7795604467391968,0.7345677018165588,0.7563955783843994,0.7728803038597107
chatgpt,vietnamese,911_outage,prompt_chain_of_translation.txt,0.7692689497051065,0.6149966515912026,0.451636068017072,9.902161279700836,0.7994223833084106,0.7430000305175781,0.7701792120933533,0.7701162934303284
chatgpt,vietnamese,911_outage,translate_911_outage.txt,0.9024925967676556,0.8818388973486522,0.7874159976211715,58.25599342566058,0.9369468092918396,0.9369641542434692,0.9369555115699768,0.8812222361564637
chatgpt,arabic,flood,prompt_simple.txt,0.6537661206614626,0.33249320738399024,0.32420431116609083,2.392579524313409,0.9158809185028076,0.8045464754104614,0.8566112518310547,0.6246662378311157
chatgpt,arabic,flood,prompt_persona.txt,0.715082565736964,0.4408878167137297,0.40266889013212853,10.67462797812115,0.8979676961898804,0.8863357305526733,0.8921138048171997,0.6309334516525269
chatgpt,arabic,flood,prompt_one_shot.txt,0.7227256944444445,0.5089889239732746,0.4721804234489616,20.22051997915974,0.9079460501670837,0.9188189506530762,0.9133501052856445,0.6662866592407226
chatgpt,arabic,flood,prompt_cross_lingual_alignment.txt,0.7010875063446097,0.41543803241926314,0.39295915163578277,10.101517367011464,0.9096230268478394,0.8991177082061768,0.9043398499488831,0.6163399457931519
chatgpt,arabic,flood,prompt_chain_of_translation.txt,0.7218662353005896,0.4261362221690025,0.40300885088764576,10.023431121466505,0.9167984127998352,0.9001787900924683,0.9084125757217407,0.6433328032493592
chatgpt,arabic,flood,translate_flood.txt,0.8479188068077537,0.7224459948508768,0.7534067453983937,54.83590775091894,0.9809175729751587,0.95871901512146,0.969691276550293,0.691976523399353
chatgpt,arabic,extreme_wind,prompt_simple.txt,0.6115954293636163,0.3605593390094609,0.359177106462892,6.790776994213835,0.9173153638839722,0.8139134049415588,0.8625264167785645,0.5778333306312561
chatgpt,arabic,extreme_wind,prompt_persona.txt,0.6978460487279143,0.4556446516432023,0.37987115269075583,10.30335270226415,0.9349544048309326,0.9107356071472168,0.9226861000061035,0.6070036172866822
chatgpt,arabic,extreme_wind,prompt_one_shot.txt,0.7345167785989899,0.5278757217024164,0.4321757038632641,21.33918782245531,0.951960563659668,0.9241792559623718,0.9378641843795776,0.6482521533966065
chatgpt,arabic,extreme_wind,prompt_cross_lingual_alignment.txt,0.6810724759350665,0.4494087123439713,0.3989098956670382,8.923229967966018,0.9342613816261292,0.9123436808586121,0.9231724739074707,0.5922515153884887
chatgpt,arabic,extreme_wind,prompt_chain_of_translation.txt,0.6479178572028752,0.42196474519975913,0.38699158170819414,8.078225890015037,0.9248024225234985,0.9011248350143433,0.9128101468086243,0.5693481206893921
chatgpt,arabic,extreme_wind,translate_extreme_wind.txt,0.8812839584498254,0.795134107240304,0.7985974718297071,64.43425434581935,0.9724005460739136,0.9510842561721802,0.961624264717102,0.6983185172080993
chatgpt,arabic,fire,prompt_simple.txt,0.43728549775452114,0.27318654040141466,0.25995342013973594,2.077529736704673,0.8970327973365784,0.8161842226982117,0.8547008037567139,0.5261762380599976
chatgpt,arabic,fire,prompt_persona.txt,0.46271790583093164,0.33269961664451186,0.3133555216157261,2.805669229293506,0.9094581604003906,0.8970251679420471,0.9031988978385925,0.47070239782333373
chatgpt,arabic,fire,prompt_one_shot.txt,0.6527829768826999,0.4284595659715458,0.3951544733588077,10.866584515429464,0.9483653903007507,0.9337846040725708,0.9410185217857361,0.6009582042694092
chatgpt,arabic,fire,prompt_cross_lingual_alignment.txt,0.4878066747157235,0.345271375664292,0.3107024934641911,3.083024264847121,0.9111402034759521,0.8946586847305298,0.9028242230415344,0.5011725842952728
chatgpt,arabic,fire,prompt_chain_of_translation.txt,0.44362461532164826,0.31394937504059217,0.3039248891838241,2.2206761733192324,0.9190576672554016,0.9044897556304932,0.911715567111969,0.4629074692726135
chatgpt,arabic,fire,translate_fire.txt,0.8831121580627455,0.776828010941892,0.7697347360857302,59.35471907756764,0.9564351439476013,0.9431620836257935,0.9497522711753845,0.7588468194007874
chatgpt,arabic,boil_water_notice,prompt_simple.txt,0.5440057118422008,0.3645431843623526,0.32126802537918275,4.875726926150031,0.8145285248756409,0.7665283679962158,0.7897998690605164,0.5583459734916687
chatgpt,arabic,boil_water_notice,prompt_persona.txt,0.6181110181742324,0.4192413752869412,0.3589603903200521,6.963927471001045,0.8454453945159912,0.8271307349205017,0.8361877202987671,0.5762754321098328
chatgpt,arabic,boil_water_notice,prompt_one_shot.txt,0.5889895863422091,0.4124610922442873,0.36346110634700024,6.914189554814982,0.8536503911018372,0.8373602628707886,0.8454268574714661,0.5511696100234985
chatgpt,arabic,boil_water_notice,prompt_cross_lingual_alignment.txt,0.6020781562960236,0.39987533051929924,0.33371164025199984,4.520159682595467,0.8579689264297485,0.8403126001358032,0.8490489721298218,0.5734972596168518
chatgpt,arabic,boil_water_notice,prompt_chain_of_translation.txt,0.5637655565450896,0.39237968164583115,0.3208855853815718,4.784491192889542,0.8495886325836182,0.8325626254081726,0.8409894704818726,0.5418049991130829
chatgpt,arabic,boil_water_notice,translate_boil_water_notice.txt,0.8866322584827617,0.7891594292641975,0.7687191114400944,57.83561817266256,0.9820150136947632,0.9754534959793091,0.9787232875823975,0.75295569896698
chatgpt,arabic,911_outage,prompt_simple.txt,0.6733732303271796,0.4913222522295232,0.3986697008206509,16.251450823143266,0.8682426810264587,0.7575660347938538,0.8091371655464172,0.6251280784606934
chatgpt,arabic,911_outage,prompt_persona.txt,0.7500293589071314,0.5450687089204699,0.4376989839785182,20.792938139112383,0.8928930163383484,0.8328279256820679,0.8618152141571045,0.6770822405815125
chatgpt,arabic,911_outage,prompt_one_shot.txt,0.6649176734844264,0.47593678695559716,0.4122109514058808,18.116642622906507,0.9061265587806702,0.8374794721603394,0.8704516291618347,0.6346817553043366
chatgpt,arabic,911_outage,prompt_cross_lingual_alignment.txt,0.7572093476612516,0.5586779956941161,0.44422232192383415,19.891347790042378,0.8930156230926514,0.831360399723053,0.8610857725143433,0.6660075664520264
chatgpt,arabic,911_outage,prompt_chain_of_translation.txt,0.7272237211553868,0.5282616733471462,0.4121644779598629,15.884259976497797,0.8869802951812744,0.8148561120033264,0.849389910697937,0.6477384209632874
chatgpt,arabic,911_outage,translate_911_outage.txt,0.8519134483062736,0.7244625313861844,0.72891786451199,48.69052907149465,0.947996973991394,0.9220311641693115,0.9348337650299072,0.7016510128974914
chatgpt,chinese_traditional,flood,prompt_simple.txt,0.5578868991800773,0.2607799478428032,0.45873675962871535,3.1409238793134002,0.6649879217147827,0.6218177080154419,0.6426786780357361,0.7529120326042176
chatgpt,chinese_traditional,flood,prompt_persona.txt,0.664229077298273,0.4222547028154408,0.4946619580972819,7.273049728482167,0.7075713276863098,0.7190892696380615,0.7132838368415833,0.7940780043601989
chatgpt,chinese_traditional,flood,prompt_one_shot.txt,0.6402936067666849,0.4555565693496809,0.5085923671425013,12.227884708180149,0.7193313837051392,0.768309473991394,0.7430141568183899,0.7930925011634826
chatgpt,chinese_traditional,flood,prompt_cross_lingual_alignment.txt,0.6555141566860874,0.404971681774582,0.5077879756218334,7.7084747335045565,0.7163172364234924,0.702802300453186,0.7094954252243042,0.7704731941223144
chatgpt,chinese_traditional,flood,prompt_chain_of_translation.txt,0.5859301157803404,0.3766414907089473,0.4631018076029738,6.075125385492203,0.7108639478683472,0.6912802457809448,0.7009353041648865,0.7507700800895691
chatgpt,chinese_traditional,flood,translate_flood.txt,0.8467018500219311,0.7251546696014703,0.7530743179806294,41.79474932836481,0.8737016320228577,0.8673473596572876,0.870512843132019,0.8548493385314941
chatgpt,chinese_traditional,extreme_wind,prompt_simple.txt,0.4618663246837798,0.19352101919121717,0.4038724961789694,0.5423257442034832,0.6914907693862915,0.632649302482605,0.6607626676559448,0.7314266085624694
chatgpt,chinese_traditional,extreme_wind,prompt_persona.txt,0.5727058425959274,0.31413907675125324,0.4667887702011533,2.620489842192121,0.6954941749572754,0.68318110704422,0.6892826557159424,0.7582532167434692
chatgpt,chinese_traditional,extreme_wind,prompt_one_shot.txt,0.6366845999567932,0.38736658941967816,0.5097817053412468,6.758416527449018,0.7213680148124695,0.7736959457397461,0.7466162443161011,0.778633427619934
chatgpt,chinese_traditional,extreme_wind,prompt_cross_lingual_alignment.txt,0.6023997915481492,0.32170803992490604,0.48423133446271804,2.701369115981168,0.6957420110702515,0.6833577156066895,0.689494252204895,0.7514248847961426
chatgpt,chinese_traditional,extreme_wind,prompt_chain_of_translation.txt,0.5212941286488701,0.3081255668725428,0.44198414589493396,2.2203476390592747,0.7031924724578857,0.6720000505447388,0.6872425079345703,0.702228558063507
chatgpt,chinese_traditional,extreme_wind,translate_extreme_wind.txt,0.7691654892692145,0.5485404392221953,0.6651124302266929,17.092081973796255,0.8430478572845459,0.844046413898468,0.8435468673706055,0.8313302636146546
chatgpt,chinese_traditional,fire,prompt_simple.txt,0.3413089802130898,0.2029198250468168,0.30356164383561646,0.8709564306300934,0.6862959861755371,0.5943795442581177,0.6370392441749573,0.7056328177452087
chatgpt,chinese_traditional,fire,prompt_persona.txt,0.454144412493301,0.34452906738721034,0.3711751554274624,2.846331186972184,0.7539198994636536,0.6579039096832275,0.7026469707489014,0.7431334614753723
chatgpt,chinese_traditional,fire,prompt_one_shot.txt,0.5362299094074808,0.3399758561505471,0.43505448056402496,4.567310079207382,0.7059749364852905,0.6677525043487549,0.6863319873809814,0.7714251279830933
chatgpt,chinese_traditional,fire,prompt_cross_lingual_alignment.txt,0.49189536221029995,0.35655224586288414,0.3870900187019057,2.829549374248235,0.7323732376098633,0.6586186289787292,0.6935405731201172,0.756487762928009
chatgpt,chinese_traditional,fire,prompt_chain_of_translation.txt,0.40247340900542794,0.3169395962878996,0.3403598945932142,1.9536658676032421,0.7405864000320435,0.6476322412490845,0.6909972429275513,0.7064151644706727
chatgpt,chinese_traditional,fire,translate_fire.txt,0.8754377296238068,0.7815141871522058,0.828980996502668,52.12333328871135,0.9058358073234558,0.9096509218215942,0.9077394008636475,0.8794849395751954
