SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,METEOR
chatgpt,mandarin,extreme_wind,prompt_one_shot.txt,0.21666666666666665,0.13333333333333333,0.21666666666666665,7.158122602232847,0.8904401063919067,0.8953481912612915,0.8928874135017395,0.3688449075277263
chatgpt,mandarin,extreme_wind,prompt_cross_lingual_alignment.txt,0.7499999999999999,0.4,0.65,13.214170621011645,0.8858276009559631,0.877345085144043,0.8815659880638123,0.5125538979075547
chatgpt,mandarin,extreme_wind,prompt_chain_of_translation.txt,0.185867384577062,0.02285714285714286,0.14715937531876813,4.26257391669956,0.8676027059555054,0.8475717306137085,0.8574702739715576,0.3836820936210329
chatgpt,mandarin,fire,prompt_simple.txt,0.0,0.0,0.0,0.0,0.8659375905990601,0.8304396867752075,0.8478172421455383,0.0
chatgpt,mandarin,fire,prompt_persona.txt,0.6666666666666666,0.5142857142857145,0.6666666666666666,9.248101420248132,0.8765783309936523,0.8212119340896606,0.8479923009872437,0.41928604137362324
chatgpt,mandarin,fire,prompt_one_shot.txt,0.5904761904761904,0.2285714285714286,0.5904761904761904,9.729411777580312,0.8768609762191772,0.8529242277145386,0.8647269606590271,0.3803349544505725
chatgpt,mandarin,fire,prompt_cross_lingual_alignment.txt,0.5333333333333333,0.4571428571428572,0.5333333333333333,8.328091300872993,0.8717702627182007,0.8265891075134277,0.848578691482544,0.3795379537953795
chatgpt,mandarin,fire,prompt_chain_of_translation.txt,0.2123563157709499,0.07176749878837166,0.2123563157709499,4.898971179179175,0.8311394453048706,0.819064736366272,0.825057864189148,0.4434315699822646
chatgpt,mandarin,boil_water_notice,prompt_simple.txt,0.0,0.0,0.0,0.0,0.8719242811203003,0.8548314571380615,0.8632932305335999,0.0
chatgpt,mandarin,boil_water_notice,prompt_persona.txt,0.7333333333333332,0.45714285714285713,0.6833333333333333,13.895356102875114,0.8714860677719116,0.8470956087112427,0.8591177463531494,0.5385053925393628
chatgpt,mandarin,boil_water_notice,prompt_one_shot.txt,0.7666666666666666,0.5238095238095238,0.7222222222222222,18.000371155726498,0.8795151710510254,0.8612359762191772,0.8702796101570129,0.6513354071268914
chatgpt,mandarin,boil_water_notice,prompt_cross_lingual_alignment.txt,0.7,0.43809523809523815,0.7,13.933739685184012,0.8835164308547974,0.8619507551193237,0.8726003170013428,0.5619205031040877
chatgpt,mandarin,boil_water_notice,prompt_chain_of_translation.txt,0.12318999561211057,0.0163265306122449,0.12346938775510204,3.163016732397063,0.8505597114562988,0.8580708503723145,0.8542987704277039,0.4070368659690426
chatgpt,mandarin,911_outage,prompt_simple.txt,0.0,0.0,0.0,0.0,0.8766194581985474,0.8469369411468506,0.8615226149559021,0.0
chatgpt,mandarin,911_outage,prompt_persona.txt,0.28571428571428575,0.0,0.28571428571428575,6.025944890727632,0.8750472068786621,0.8544604778289795,0.8646312952041626,0.3133717648955897
chatgpt,mandarin,911_outage,prompt_one_shot.txt,0.28571428571428575,0.0,0.28571428571428575,10.272308581837875,0.8736402988433838,0.8539166450500488,0.8636658191680908,0.40172215913502596
chatgpt,mandarin,911_outage,prompt_cross_lingual_alignment.txt,0.28571428571428575,0.0,0.28571428571428575,6.60461325374077,0.8649287223815918,0.865622878074646,0.8652756810188293,0.3371406247511377
chatgpt,mandarin,911_outage,prompt_chain_of_translation.txt,0.08871854432830042,0.0,0.08827557644347209,2.7380999410743914,0.8382643461227417,0.8380546569824219,0.838159441947937,0.31284244318635024
chatgpt,english,UAP_landed,prompt_new_disaster.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chatgpt,english,meteor_strike,prompt_new_disaster.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chatgpt,english,freeway_closure,prompt_new_disaster.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chatgpt,english,new_disease_called_SARD-26,prompt_new_disaster.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chatgpt,english,police_activity_near_mall,prompt_new_disaster.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
